masked_lon,masked_lat,TigacellID,est,se
-1.5,42.95,-1.5_42.95,0,0
-1.5,43.1,-1.5_43.1,0,0
-1.5,43.150000000000006,-1.5_43.15,0,0
-1.5,43.2,-1.5_43.2,0,0
-1.55,37.45,-1.55_37.45,0,0
-1.55,37.7,-1.55_37.7,0,0
-1.55,37.75,-1.55_37.75,0,0
-1.55,37.800000000000004,-1.55_37.8,0,0
-1.55,37.85,-1.55_37.85,0,0
-1.55,38.050000000000004,-1.55_38.05,0,0
-1.55,38.15,-1.55_38.15,0,0
-1.55,38.300000000000004,-1.55_38.3,0,0
-1.55,38.35,-1.55_38.35,0,0
-1.55,38.550000000000004,-1.55_38.55,0,0
-1.55,38.75,-1.55_38.75,0,0
-1.55,38.85,-1.55_38.85,0,0
-1.55,38.900000000000006,-1.55_38.9,0,0
-1.55,39.2,-1.55_39.2,0,0
-1.55,39.25,-1.55_39.25,0,0
-1.55,39.5,-1.55_39.5,0,0
-1.55,39.550000000000004,-1.55_39.55,0,0
-1.55,40.050000000000004,-1.55_40.05,0,0
-1.55,40.35,-1.55_40.35,0,0
-1.55,40.400000000000006,-1.55_40.4,0,0
-1.55,40.6,-1.55_40.6,0,0
-1.55,40.95,-1.55_40.95,0,0
-1.55,41.25,-1.55_41.25,0,0
-1.55,41.300000000000004,-1.55_41.3,0,0
-1.55,41.35,-1.55_41.35,0,0
-1.55,41.400000000000006,-1.55_41.4,0,0
-1.55,41.45,-1.55_41.45,0,0
-1.55,41.650000000000006,-1.55_41.65,0,0
-1.55,41.800000000000004,-1.55_41.8,0,0
-1.55,41.95,-1.55_41.95,0,0
-1.55,42,-1.55_42,0,0
-1.55,42.35,-1.55_42.35,0,0
-1.55,42.5,-1.55_42.5,0,0
-1.55,42.7,-1.55_42.7,0,0
-1.55,42.800000000000004,-1.55_42.8,0,0
-1.55,42.900000000000006,-1.55_42.9,0,0
-1.55,42.95,-1.55_42.95,0,0
-1.55,43.1,-1.55_43.1,0,0
-1.55,43.150000000000006,-1.55_43.15,0,0
-1.55,43.25,-1.55_43.25,0,0
-1.6,37.4,-1.6_37.4,0,0
-1.6,37.6,-1.6_37.6,0,0
-1.6,37.65,-1.6_37.65,0,0
-1.6,37.7,-1.6_37.7,0,0
-1.6,37.75,-1.6_37.75,0,0
-1.6,37.800000000000004,-1.6_37.8,0,0
-1.6,37.85,-1.6_37.85,0,0
-1.6,38.050000000000004,-1.6_38.05,0,0
-1.6,38.400000000000006,-1.6_38.4,0,0
-1.6,38.550000000000004,-1.6_38.55,0,0
-1.6,38.900000000000006,-1.6_38.9,0,0
-1.6,39.1,-1.6_39.1,0,0
-1.6,39.35,-1.6_39.35,0,0
-1.6,39.5,-1.6_39.5,0,0
-1.6,39.550000000000004,-1.6_39.55,0,0
-1.6,39.7,-1.6_39.7,0,0
-1.6,40.050000000000004,-1.6_40.05,0,0
-1.6,40.300000000000004,-1.6_40.3,0,0
-1.6,40.35,-1.6_40.35,0,0
-1.6,40.5,-1.6_40.5,0,0
-1.6,41.35,-1.6_41.35,0,0
-1.6,41.400000000000006,-1.6_41.4,0,0
-1.6,41.45,-1.6_41.45,0,0
-1.6,41.5,-1.6_41.5,0,0
-1.6,41.800000000000004,-1.6_41.8,0,0
-1.6,41.95,-1.6_41.95,0,0
-1.6,42,-1.6_42,0,0
-1.6,42.050000000000004,-1.6_42.05,0,0
-1.6,42.150000000000006,-1.6_42.15,0,0
-1.6,42.2,-1.6_42.2,0,0
-1.6,42.35,-1.6_42.35,0,0
-1.6,42.400000000000006,-1.6_42.4,0,0
-1.6,42.45,-1.6_42.45,0,0
-1.6,42.5,-1.6_42.5,0,0
-1.6,42.550000000000004,-1.6_42.55,0,0
-1.6,42.650000000000006,-1.6_42.65,0,0
-1.6,42.7,-1.6_42.7,0,0
-1.6,42.75,-1.6_42.75,0,0
-1.6,42.800000000000004,-1.6_42.8,0,0
-1.6,43.1,-1.6_43.1,0,0
-1.6,43.150000000000006,-1.6_43.15,0,0
-1.6,43.2,-1.6_43.2,0,0
-1.6500000000000001,37.4,-1.65_37.4,0,0
-1.6500000000000001,37.45,-1.65_37.45,0,0
-1.6500000000000001,37.5,-1.65_37.5,0,0
-1.6500000000000001,37.550000000000004,-1.65_37.55,0,0
-1.6500000000000001,37.6,-1.65_37.6,0,0
-1.6500000000000001,37.65,-1.65_37.65,0,0
-1.6500000000000001,37.7,-1.65_37.7,0,0
-1.6500000000000001,37.800000000000004,-1.65_37.8,0,0
-1.6500000000000001,38,-1.65_38,0,0
-1.6500000000000001,38.050000000000004,-1.65_38.05,0,0
-1.6500000000000001,38.25,-1.65_38.25,0,0
-1.6500000000000001,38.45,-1.65_38.45,0,0
-1.6500000000000001,38.5,-1.65_38.5,0,0
-1.6500000000000001,38.550000000000004,-1.65_38.55,0,0
-1.6500000000000001,38.6,-1.65_38.6,0,0
-1.6500000000000001,38.900000000000006,-1.65_38.9,0,0
-1.6500000000000001,38.95,-1.65_38.95,0,0
-1.6500000000000001,39.300000000000004,-1.65_39.3,0,0
-1.6500000000000001,39.35,-1.65_39.35,0,0
-1.6500000000000001,39.400000000000006,-1.65_39.4,0,0
-1.6500000000000001,39.5,-1.65_39.5,0,0
-1.6500000000000001,39.550000000000004,-1.65_39.55,0,0
-1.6500000000000001,39.650000000000006,-1.65_39.65,0,0
-1.6500000000000001,39.95,-1.65_39.95,0,0
-1.6500000000000001,40,-1.65_40,0,0
-1.6500000000000001,40.300000000000004,-1.65_40.3,0,0
-1.6500000000000001,40.550000000000004,-1.65_40.55,0,0
-1.6500000000000001,40.6,-1.65_40.6,0,0
-1.6500000000000001,40.7,-1.65_40.7,0,0
-1.6500000000000001,41.300000000000004,-1.65_41.3,0,0
-1.6500000000000001,41.35,-1.65_41.35,0,0
-1.6500000000000001,41.5,-1.65_41.5,0,0
-1.6500000000000001,41.95,-1.65_41.95,0,0
-1.6500000000000001,42,-1.65_42,0,0
-1.6500000000000001,42.050000000000004,-1.65_42.05,0,0
-1.6500000000000001,42.150000000000006,-1.65_42.15,0,0
-1.6500000000000001,42.35,-1.65_42.35,0,0
-1.6500000000000001,42.45,-1.65_42.45,0,0
-1.6500000000000001,42.650000000000006,-1.65_42.65,0,0
-1.6500000000000001,42.7,-1.65_42.7,0,0
-1.6500000000000001,42.75,-1.65_42.75,0,0
-1.6500000000000001,42.800000000000004,-1.65_42.8,0,0
-1.6500000000000001,42.85,-1.65_42.85,0,0
-1.6500000000000001,42.900000000000006,-1.65_42.9,0,0
-1.6500000000000001,42.95,-1.65_42.95,0,0
-1.6500000000000001,43.1,-1.65_43.1,0,0
-1.7000000000000002,37.35,-1.7_37.35,0,0
-1.7000000000000002,37.4,-1.7_37.4,0,0
-1.7000000000000002,37.550000000000004,-1.7_37.55,0,0
-1.7000000000000002,37.6,-1.7_37.6,0,0
-1.7000000000000002,37.65,-1.7_37.65,0,0
-1.7000000000000002,38,-1.7_38,0,0
-1.7000000000000002,38.050000000000004,-1.7_38.05,0,0
-1.7000000000000002,38.550000000000004,-1.7_38.55,0,0
-1.7000000000000002,38.650000000000006,-1.7_38.65,0,0
-1.7000000000000002,39.1,-1.7_39.1,0,0
-1.7000000000000002,39.25,-1.7_39.25,0,0
-1.7000000000000002,39.400000000000006,-1.7_39.4,0,0
-1.7000000000000002,40.5,-1.7_40.5,0,0
-1.7000000000000002,41.300000000000004,-1.7_41.3,0,0
-1.7000000000000002,42,-1.7_42,0,0
-1.7000000000000002,42.45,-1.7_42.45,0,0
-1.7000000000000002,42.7,-1.7_42.7,0,0
-1.7000000000000002,42.800000000000004,-1.7_42.8,0,0
-1.7000000000000002,43.1,-1.7_43.1,0,0
-1.7000000000000002,43.150000000000006,-1.7_43.15,0,0
-1.75,37.300000000000004,-1.75_37.3,0,0
-1.75,37.35,-1.75_37.35,0,0
-1.75,37.4,-1.75_37.4,0,0
-1.75,37.45,-1.75_37.45,0,0
-1.75,37.5,-1.75_37.5,0,0
-1.75,37.550000000000004,-1.75_37.55,0,0
-1.75,37.6,-1.75_37.6,0,0
-1.75,37.65,-1.75_37.65,0,0
-1.75,37.7,-1.75_37.7,0,0
-1.75,37.85,-1.75_37.85,0,0
-1.75,37.95,-1.75_37.95,0,0
-1.75,38,-1.75_38,0,0
-1.75,38.050000000000004,-1.75_38.05,0,0
-1.75,38.15,-1.75_38.15,0,0
-1.75,38.2,-1.75_38.2,0,0
-1.75,38.25,-1.75_38.25,0,0
-1.75,38.5,-1.75_38.5,0,0
-1.75,38.550000000000004,-1.75_38.55,0,0
-1.75,38.6,-1.75_38.6,0,0
-1.75,38.650000000000006,-1.75_38.65,0,0
-1.75,38.7,-1.75_38.7,0,0
-1.75,38.75,-1.75_38.75,0,0
-1.75,38.800000000000004,-1.75_38.8,0,0
-1.75,38.900000000000006,-1.75_38.9,0,0
-1.75,39,-1.75_39,0,0
-1.75,39.2,-1.75_39.2,0,0
-1.75,39.25,-1.75_39.25,0,0
-1.75,39.35,-1.75_39.35,0,0
-1.75,39.400000000000006,-1.75_39.4,0,0
-1.75,39.5,-1.75_39.5,0,0
-1.75,39.550000000000004,-1.75_39.55,0,0
-1.75,39.900000000000006,-1.75_39.9,0,0
-1.75,39.95,-1.75_39.95,0,0
-1.75,40,-1.75_40,0,0
-1.75,40.1,-1.75_40.1,0,0
-1.75,40.2,-1.75_40.2,0,0
-1.75,40.300000000000004,-1.75_40.3,0,0
-1.75,40.35,-1.75_40.35,0,0
-1.75,40.400000000000006,-1.75_40.4,0,0
-1.75,40.550000000000004,-1.75_40.55,0,0
-1.75,40.800000000000004,-1.75_40.8,0,0
-1.75,41.150000000000006,-1.75_41.15,0,0
-1.75,41.25,-1.75_41.25,0,0
-1.75,41.300000000000004,-1.75_41.3,0,0
-1.75,41.400000000000006,-1.75_41.4,0,0
-1.75,41.800000000000004,-1.75_41.8,0,0
-1.75,41.85,-1.75_41.85,0,0
-1.75,41.900000000000006,-1.75_41.9,0,0
-1.75,41.95,-1.75_41.95,0,0
-1.75,42,-1.75_42,0,0
-1.75,42.050000000000004,-1.75_42.05,0,0
-1.75,42.1,-1.75_42.1,0,0
-1.75,42.150000000000006,-1.75_42.15,0,0
-1.75,42.2,-1.75_42.2,0,0
-1.75,42.25,-1.75_42.25,0,0
-1.75,42.300000000000004,-1.75_42.3,0,0
-1.75,42.35,-1.75_42.35,0,0
-1.75,42.45,-1.75_42.45,0,0
-1.75,42.5,-1.75_42.5,0,0
-1.75,42.6,-1.75_42.6,0,0
-1.75,42.650000000000006,-1.75_42.65,0,0
-1.75,42.7,-1.75_42.7,0,0
-1.75,42.75,-1.75_42.75,0,0
-1.75,42.800000000000004,-1.75_42.8,0,0
-1.75,42.85,-1.75_42.85,0,0
-1.75,43.050000000000004,-1.75_43.05,0,0
-1.75,43.1,-1.75_43.1,0,0
-1.75,43.150000000000006,-1.75_43.15,0,0
-1.75,43.2,-1.75_43.2,0,0
-1.75,43.25,-1.75_43.25,0,0
-1.8,37.25,-1.8_37.25,0,0
-1.8,37.300000000000004,-1.8_37.3,0,0
-1.8,37.35,-1.8_37.35,0,0
-1.8,37.45,-1.8_37.45,0,0
-1.8,37.550000000000004,-1.8_37.55,0,0
-1.8,37.6,-1.8_37.6,0,0
-1.8,37.65,-1.8_37.65,0,0
-1.8,37.7,-1.8_37.7,0,0
-1.8,37.800000000000004,-1.8_37.8,0,0
-1.8,38.050000000000004,-1.8_38.05,0,0
-1.8,38.1,-1.8_38.1,0,0
-1.8,38.15,-1.8_38.15,0,0
-1.8,38.800000000000004,-1.8_38.8,0,0
-1.8,38.85,-1.8_38.85,0,0
-1.8,38.900000000000006,-1.8_38.9,0,0
-1.8,38.95,-1.8_38.95,0,0
-1.8,39.1,-1.8_39.1,0,0
-1.8,39.150000000000006,-1.8_39.15,0,0
-1.8,39.2,-1.8_39.2,0,0
-1.8,39.400000000000006,-1.8_39.4,0,0
-1.8,39.5,-1.8_39.5,0,0
-1.8,40,-1.8_40,0,0
-1.8,40.550000000000004,-1.8_40.55,0,0
-1.8,40.6,-1.8_40.6,0,0
-1.8,40.75,-1.8_40.75,0,0
-1.8,41.1,-1.8_41.1,0,0
-1.8,41.150000000000006,-1.8_41.15,0,0
-1.8,41.2,-1.8_41.2,0,0
-1.8,41.300000000000004,-1.8_41.3,0,0
-1.8,41.550000000000004,-1.8_41.55,0,0
-1.8,41.85,-1.8_41.85,0,0
-1.8,42.1,-1.8_42.1,0,0
-1.8,42.150000000000006,-1.8_42.15,0,0
-1.8,42.2,-1.8_42.2,0,0
-1.8,42.35,-1.8_42.35,0,0
-1.8,42.550000000000004,-1.8_42.55,0,0
-1.8,42.650000000000006,-1.8_42.65,0,0
-1.8,42.7,-1.8_42.7,0,0
-1.8,42.75,-1.8_42.75,0,0
-1.8,42.800000000000004,-1.8_42.8,0,0
-1.8,42.85,-1.8_42.85,0,0
-1.8,43.050000000000004,-1.8_43.05,0,0
-1.8,43.2,-1.8_43.2,0,0
-1.8,43.25,-1.8_43.25,0,0
-1.8,43.300000000000004,-1.8_43.3,0,0
-1.85,37.15,-1.85_37.15,0,0
-1.85,37.2,-1.85_37.2,0,0
-1.85,37.25,-1.85_37.25,0,0
-1.85,37.5,-1.85_37.5,0,0
-1.85,37.550000000000004,-1.85_37.55,0,0
-1.85,38.050000000000004,-1.85_38.05,0,0
-1.85,38.1,-1.85_38.1,0,0
-1.85,38.2,-1.85_38.2,0,0
-1.85,38.900000000000006,-1.85_38.9,0,0
-1.85,38.95,-1.85_38.95,0,0
-1.85,39,-1.85_39,0,0
-1.85,39.050000000000004,-1.85_39.05,0,0
-1.85,39.1,-1.85_39.1,0,0
-1.85,39.150000000000006,-1.85_39.15,0,0
-1.85,39.2,-1.85_39.2,0,0
-1.85,39.300000000000004,-1.85_39.3,0,0
-1.85,39.35,-1.85_39.35,0,0
-1.85,39.5,-1.85_39.5,0,0
-1.85,39.900000000000006,-1.85_39.9,0,0
-1.85,40.35,-1.85_40.35,0,0
-1.85,40.800000000000004,-1.85_40.8,0,0
-1.85,41.300000000000004,-1.85_41.3,0,0
-1.85,41.75,-1.85_41.75,0,0
-1.85,41.85,-1.85_41.85,0,0
-1.85,42.050000000000004,-1.85_42.05,0,0
-1.85,42.150000000000006,-1.85_42.15,0,0
-1.85,42.2,-1.85_42.2,0,0
-1.85,42.300000000000004,-1.85_42.3,0,0
-1.85,42.5,-1.85_42.5,0,0
-1.85,42.550000000000004,-1.85_42.55,0,0
-1.85,42.6,-1.85_42.6,0,0
-1.85,42.650000000000006,-1.85_42.65,0,0
-1.85,42.75,-1.85_42.75,0,0
-1.85,42.900000000000006,-1.85_42.9,0,0
-1.85,43.2,-1.85_43.2,0,0
-1.85,43.25,-1.85_43.25,0,0
-1.85,43.300000000000004,-1.85_43.3,0,0
-1.85,43.35,-1.85_43.35,0,0
-1.9000000000000001,37.050000000000004,-1.9_37.05,0,0
-1.9000000000000001,37.1,-1.9_37.1,0,0
-1.9000000000000001,37.15,-1.9_37.15,0,0
-1.9000000000000001,37.2,-1.9_37.2,0,0
-1.9000000000000001,37.25,-1.9_37.25,0,0
-1.9000000000000001,37.300000000000004,-1.9_37.3,0,0
-1.9000000000000001,37.45,-1.9_37.45,0,0
-1.9000000000000001,37.550000000000004,-1.9_37.55,0,0
-1.9000000000000001,37.6,-1.9_37.6,0,0
-1.9000000000000001,37.800000000000004,-1.9_37.8,0,0
-1.9000000000000001,37.9,-1.9_37.9,0,0
-1.9000000000000001,38,-1.9_38,0,0
-1.9000000000000001,38.050000000000004,-1.9_38.05,0,0
-1.9000000000000001,38.1,-1.9_38.1,0,0
-1.9000000000000001,38.15,-1.9_38.15,0,0
-1.9000000000000001,38.2,-1.9_38.2,0,0
-1.9000000000000001,38.300000000000004,-1.9_38.3,0,0
-1.9000000000000001,38.900000000000006,-1.9_38.9,0,0
-1.9000000000000001,38.95,-1.9_38.95,0.134,0.3408227694273963
-1.9000000000000001,39,-1.9_39,0,0
-1.9000000000000001,39.35,-1.9_39.35,0,0
-1.9000000000000001,39.400000000000006,-1.9_39.4,0,0
-1.9000000000000001,39.5,-1.9_39.5,0,0
-1.9000000000000001,39.550000000000004,-1.9_39.55,0,0
-1.9000000000000001,39.7,-1.9_39.7,0,0
-1.9000000000000001,40.400000000000006,-1.9_40.4,0,0
-1.9000000000000001,40.800000000000004,-1.9_40.8,0,0
-1.9000000000000001,41.25,-1.9_41.25,0,0
-1.9000000000000001,41.300000000000004,-1.9_41.3,0,0
-1.9000000000000001,41.85,-1.9_41.85,0,0
-1.9000000000000001,42.050000000000004,-1.9_42.05,0,0
-1.9000000000000001,42.150000000000006,-1.9_42.15,0,0
-1.9000000000000001,42.2,-1.9_42.2,0,0
-1.9000000000000001,42.35,-1.9_42.35,0,0
-1.9000000000000001,42.650000000000006,-1.9_42.65,0,0
-1.9000000000000001,42.900000000000006,-1.9_42.9,0,0
-1.9000000000000001,43,-1.9_43,0,0
-1.9000000000000001,43.25,-1.9_43.25,0,0
-1.9000000000000001,43.300000000000004,-1.9_43.3,0,0
-1.9500000000000002,36.95,-1.95_36.95,0,0
-1.9500000000000002,37.15,-1.95_37.15,0,0
-1.9500000000000002,37.2,-1.95_37.2,0,0
-1.9500000000000002,37.25,-1.95_37.25,0,0
-1.9500000000000002,37.35,-1.95_37.35,0,0
-1.9500000000000002,37.4,-1.95_37.4,0,0
-1.9500000000000002,37.6,-1.95_37.6,0,0
-1.9500000000000002,37.9,-1.95_37.9,0,0
-1.9500000000000002,38,-1.95_38,0,0
-1.9500000000000002,38.050000000000004,-1.95_38.05,0,0
-1.9500000000000002,38.1,-1.95_38.1,0,0
-1.9500000000000002,38.2,-1.95_38.2,0,0
-1.9500000000000002,38.95,-1.95_38.95,0,0
-1.9500000000000002,39,-1.95_39,0,0
-1.9500000000000002,39.050000000000004,-1.95_39.05,0,0
-1.9500000000000002,39.2,-1.95_39.2,0,0
-1.9500000000000002,39.25,-1.95_39.25,0,0
-1.9500000000000002,39.300000000000004,-1.95_39.3,0,0
-1.9500000000000002,39.45,-1.95_39.45,0,0
-1.9500000000000002,39.5,-1.95_39.5,0,0
-1.9500000000000002,39.550000000000004,-1.95_39.55,0,0
-1.9500000000000002,39.7,-1.95_39.7,0,0
-1.9500000000000002,40.550000000000004,-1.95_40.55,0,0
-1.9500000000000002,41.25,-1.95_41.25,0,0
-1.9500000000000002,41.300000000000004,-1.95_41.3,0,0
-1.9500000000000002,41.550000000000004,-1.95_41.55,0,0
-1.9500000000000002,41.85,-1.95_41.85,0,0
-1.9500000000000002,42,-1.95_42,0,0
-1.9500000000000002,42.050000000000004,-1.95_42.05,0,0
-1.9500000000000002,42.2,-1.95_42.2,0,0
-1.9500000000000002,42.25,-1.95_42.25,0,0
-1.9500000000000002,42.300000000000004,-1.95_42.3,0,0
-1.9500000000000002,42.800000000000004,-1.95_42.8,0,0
-1.9500000000000002,42.900000000000006,-1.95_42.9,0,0
-1.9500000000000002,42.95,-1.95_42.95,0,0
-1.9500000000000002,43,-1.95_43,0,0
-1.9500000000000002,43.050000000000004,-1.95_43.05,0,0
-1.9500000000000002,43.1,-1.95_43.1,0,0
-1.9500000000000002,43.25,-1.95_43.25,0.083,0.11779165876612348
-1.9500000000000002,43.300000000000004,-1.95_43.3,0,0
-13.450000000000001,29.150000000000002,-13.45_29.15,0,0
-13.5,29,-13.5_29,0,0
-13.5,29.05,-13.5_29.05,0,0
-13.5,29.1,-13.5_29.1,0,0
-13.5,29.150000000000002,-13.5_29.15,0,0
-13.5,29.200000000000003,-13.5_29.2,0,0
-13.55,28.950000000000003,-13.55_28.95,0,0
-13.55,29,-13.55_29,0,0
-13.55,29.05,-13.55_29.05,0,0
-13.55,29.1,-13.55_29.1,0,0
-13.55,29.200000000000003,-13.55_29.2,0,0
-13.600000000000001,28.950000000000003,-13.6_28.95,0,0
-13.600000000000001,29,-13.6_29,0,0
-13.600000000000001,29.05,-13.6_29.05,0,0
-13.600000000000001,29.1,-13.6_29.1,0,0
-13.65,28.950000000000003,-13.65_28.95,0,0
-13.65,29,-13.65_29,0,0
-13.65,29.05,-13.65_29.05,0,0
-13.700000000000001,28.900000000000002,-13.7_28.9,0,0
-13.700000000000001,28.950000000000003,-13.7_28.95,0,0
-13.700000000000001,29,-13.7_29,0,0
-13.75,28.900000000000002,-13.75_28.9,0,0
-13.75,28.950000000000003,-13.75_28.95,0,0
-13.75,29,-13.75_29,0,0
-13.8,28.85,-13.8_28.85,0,0
-13.8,28.950000000000003,-13.8_28.95,0,0
-13.850000000000001,28.85,-13.85_28.85,0,0
-13.850000000000001,28.900000000000002,-13.85_28.9,0,0
-13.850000000000001,28.950000000000003,-13.85_28.95,0,0
-13.9,28.35,-13.9_28.35,0,0
-13.9,28.400000000000002,-13.9_28.4,0,0
-13.9,28.450000000000003,-13.9_28.45,0,0
-13.9,28.5,-13.9_28.5,0,0
-13.9,28.650000000000002,-13.9_28.65,0,0
-13.9,28.700000000000003,-13.9_28.7,0,0
-13.9,28.85,-13.9_28.85,0,0
-13.950000000000001,28.35,-13.95_28.35,0,0
-13.950000000000001,28.450000000000003,-13.95_28.45,0,0
-13.950000000000001,28.5,-13.95_28.5,0,0
-13.950000000000001,28.6,-13.95_28.6,0,0
-13.950000000000001,28.650000000000002,-13.95_28.65,0,0
-13.950000000000001,28.700000000000003,-13.95_28.7,0,0
-14,28.35,-14_28.35,0,0
-14,28.450000000000003,-14_28.45,0,0
-14.05,28.200000000000003,-14.05_28.2,0,0
-14.05,28.3,-14.05_28.3,0,0
-14.05,28.35,-14.05_28.35,0,0
-14.05,28.5,-14.05_28.5,0,0
-14.05,28.55,-14.05_28.55,0,0
-14.100000000000001,28.400000000000002,-14.1_28.4,0,0
-14.15,28.35,-14.15_28.35,0,0
-14.200000000000001,28.150000000000002,-14.2_28.15,0,0
-14.25,28.150000000000002,-14.25_28.15,0,0
-14.3,28.1,-14.3_28.1,0,0
-14.350000000000001,28.05,-14.35_28.05,0,0
-14.4,28.05,-14.4_28.05,0,0
-14.450000000000001,28.05,-14.45_28.05,0,0
-15.450000000000001,27.8,-15.45_27.8,0,0
-15.450000000000001,27.85,-15.45_27.85,0,0
-15.450000000000001,27.900000000000002,-15.45_27.9,0,0
-15.450000000000001,27.950000000000003,-15.45_27.95,0,0
-15.450000000000001,28,-15.45_28,0,0
-15.450000000000001,28.05,-15.45_28.05,0,0
-15.450000000000001,28.1,-15.45_28.1,0,0
-15.450000000000001,28.150000000000002,-15.45_28.15,0,0
-15.5,27.8,-15.5_27.8,0,0
-15.5,27.85,-15.5_27.85,0,0
-15.5,27.900000000000002,-15.5_27.9,0,0
-15.5,27.950000000000003,-15.5_27.95,0,0
-15.5,28,-15.5_28,0,0
-15.5,28.05,-15.5_28.05,0,0
-15.5,28.1,-15.5_28.1,0,0
-15.55,27.900000000000002,-15.55_27.9,0,0
-15.55,28,-15.55_28,0,0
-15.55,28.05,-15.55_28.05,0,0
-15.55,28.1,-15.55_28.1,0,0
-15.600000000000001,27.75,-15.6_27.75,0,0
-15.600000000000001,27.85,-15.6_27.85,0,0
-15.600000000000001,27.900000000000002,-15.6_27.9,0,0
-15.600000000000001,27.950000000000003,-15.6_27.95,0,0
-15.600000000000001,28,-15.6_28,0,0
-15.600000000000001,28.05,-15.6_28.05,0,0
-15.600000000000001,28.1,-15.6_28.1,0,0
-15.65,27.75,-15.65_27.75,0,0
-15.65,27.900000000000002,-15.65_27.9,0,0
-15.65,27.950000000000003,-15.65_27.95,0,0
-15.65,28,-15.65_28,0,0
-15.65,28.1,-15.65_28.1,0,0
-15.700000000000001,27.75,-15.7_27.75,0,0
-15.700000000000001,27.85,-15.7_27.85,0,0
-15.700000000000001,27.900000000000002,-15.7_27.9,0,0
-15.700000000000001,27.950000000000003,-15.7_27.95,0,0
-15.700000000000001,28.05,-15.7_28.05,0,0
-15.700000000000001,28.1,-15.7_28.1,0,0
-15.75,27.8,-15.75_27.8,0,0
-15.75,27.85,-15.75_27.85,0,0
-15.75,27.900000000000002,-15.75_27.9,0,0
-15.8,27.8,-15.8_27.8,0,0
-16.2,28.5,-16.2_28.5,0,0
-16.3,28.450000000000003,-16.3_28.45,0.1252022274516644,0.21467519532344118
-16.3,28.5,-16.3_28.5,0,0
-16.35,28.400000000000002,-16.35_28.4,0,0
-16.35,28.450000000000003,-16.35_28.45,0,0
-16.35,28.5,-16.35_28.5,0,0
-16.400000000000002,28.35,-16.4_28.35,0,0
-16.400000000000002,28.400000000000002,-16.4_28.4,0,0
-16.400000000000002,28.450000000000003,-16.4_28.45,0,0
-16.400000000000002,28.5,-16.4_28.5,0,0
-16.45,28.200000000000003,-16.45_28.2,0,0
-16.45,28.25,-16.45_28.25,0,0
-16.45,28.3,-16.45_28.3,0,0
-16.45,28.35,-16.45_28.35,0,0
-16.45,28.400000000000002,-16.45_28.4,0,0
-16.45,28.450000000000003,-16.45_28.45,0,0
-16.5,28.1,-16.5_28.1,0,0
-16.5,28.150000000000002,-16.5_28.15,0,0
-16.5,28.3,-16.5_28.3,0,0
-16.5,28.400000000000002,-16.5_28.4,0,0
-16.55,28.05,-16.55_28.05,0,0
-16.55,28.1,-16.55_28.1,0,0
-16.55,28.150000000000002,-16.55_28.15,0,0
-16.55,28.35,-16.55_28.35,0,0
-16.6,28.05,-16.6_28.05,0,0
-16.6,28.1,-16.6_28.1,0,0
-16.6,28.25,-16.6_28.25,0,0
-16.6,28.35,-16.6_28.35,0,0
-16.650000000000002,28,-16.65_28,0,0
-16.650000000000002,28.05,-16.65_28.05,0,0
-16.7,28,-16.7_28,0,0
-16.7,28.05,-16.7_28.05,0,0
-16.7,28.150000000000002,-16.7_28.15,0,0
-16.7,28.200000000000003,-16.7_28.2,0,0
-16.7,28.25,-16.7_28.25,0,0
-16.7,28.35,-16.7_28.35,0,0
-16.75,28.05,-16.75_28.05,0,0
-16.75,28.1,-16.75_28.1,0,0
-16.75,28.35,-16.75_28.35,0,0
-16.8,28.1,-16.8_28.1,0,0
-16.8,28.150000000000002,-16.8_28.15,0,0
-16.8,28.200000000000003,-16.8_28.2,0,0
-16.85,28.200000000000003,-16.85_28.2,0,0
-16.85,28.25,-16.85_28.25,0,0
-16.85,28.3,-16.85_28.3,0,0
-16.85,28.35,-16.85_28.35,0,0
-17.150000000000002,28.05,-17.15_28.05,0,0
-17.2,28.05,-17.2_28.05,0,0
-17.2,28.1,-17.2_28.1,0,0
-17.2,28.150000000000002,-17.2_28.15,0,0
-17.25,28.05,-17.25_28.05,0,0
-17.25,28.1,-17.25_28.1,0,0
-17.35,28.1,-17.35_28.1,0,0
-17.8,28.6,-17.8_28.6,0,0
-17.8,28.650000000000002,-17.8_28.65,0,0
-17.8,28.75,-17.8_28.75,0,0
-17.8,28.8,-17.8_28.8,0,0
-17.85,28.450000000000003,-17.85_28.45,0,0
-17.85,28.5,-17.85_28.5,0,0
-17.85,28.55,-17.85_28.55,0,0
-17.95,27.8,-17.95_27.8,0,0
-17.95,28.6,-17.95_28.6,0,0
-17.95,28.650000000000002,-17.95_28.65,0.12879777254833558,0.220840216199129
-17.95,28.700000000000003,-17.95_28.7,0,0
-17.95,28.75,-17.95_28.75,0,0
-18,27.700000000000003,-18_27.7,0,0
-18,27.75,-18_27.75,0,0
-18,28.75,-18_28.75,0,0
-18.150000000000002,27.700000000000003,-18.15_27.7,0,0
-2,36.9,-2_36.9,0,0
-2,36.95,-2_36.95,0,0
-2,37,-2_37,0,0
-2,37.1,-2_37.1,0,0
-2,37.15,-2_37.15,0,0
-2,37.300000000000004,-2_37.3,0,0
-2,37.35,-2_37.35,0,0
-2,37.4,-2_37.4,0,0
-2,37.6,-2_37.6,0,0
-2,38,-2_38,0,0
-2,38.050000000000004,-2_38.05,0,0
