masked_lon,masked_lat,TigacellID,est,se
11.9,46.4,11.9_46.4,0,0
11.9,46.7,11.9_46.7,0,0
11.9,46.75,11.9_46.75,0,0
11.9,48,11.9_48,0,0
11.9,51.45,11.9_51.45,0,0
11.9,51.5,11.9_51.5,0,0
11.9,57.65,11.9_57.65,0,0
11.9,57.75,11.9_57.75,0,0
11.95,42,11.95_42,0,0
11.95,42.35,11.95_42.35,0,0
11.95,42.5,11.95_42.5,0,0
11.95,42.6,11.95_42.6,0,0
11.95,42.65,11.95_42.65,0,0
11.95,42.7,11.95_42.7,0,0
11.95,42.95,11.95_42.95,0,0
11.95,43.25,11.95_43.25,0,0
11.95,43.3,11.95_43.3,0,0
11.95,43.6,11.95_43.6,0,0
11.95,43.85,11.95_43.85,0,0
11.95,44.1,11.95_44.1,0,0
11.95,44.15,11.95_44.15,0,0
11.95,44.25,11.95_44.25,0,0
11.95,44.35,11.95_44.35,0,0
11.95,44.4,11.95_44.4,0.04242439579686307,0
11.95,44.45,11.95_44.45,0,0
11.95,44.95,11.95_44.95,0,0
11.95,45,11.95_45,0,0
11.95,45.1,11.95_45.1,0,0
11.95,45.15,11.95_45.15,0,0
11.95,45.2,11.95_45.2,0,0
11.95,45.25,11.95_45.25,0,0
11.95,45.3,11.95_45.3,4.789978866034878e-4,0
11.95,45.35,11.95_45.35,0,0
11.95,45.4,11.95_45.4,4.789978866034878e-4,0
11.95,45.45,11.95_45.45,4.789978866034878e-4,0
11.95,45.5,11.95_45.5,0,0
11.95,45.55,11.95_45.55,0,0
11.95,45.6,11.95_45.6,0.006778087742937385,0
11.95,45.65,11.95_45.65,4.904807385760623e-4,0
11.95,45.75,11.95_45.75,0,0
11.95,45.8,11.95_45.8,0,0
11.95,45.85,11.95_45.85,0,0
11.95,45.9,11.95_45.9,0,0
11.95,45.95,11.95_45.95,0,0
11.95,46,11.95_46,0,0
11.95,46.05,11.95_46.05,0,0
11.95,46.35,11.95_46.35,0,0
11.95,46.95,11.95_46.95,0,0
11.95,47.45,11.95_47.45,0,0
11.95,47.8,11.95_47.8,0,0
11.95,50.05,11.95_50.05,0.583,0.4933095928059319
11.95,50.25,11.95_50.25,0.74,0.43885372573625553
11.95,51.4,11.95_51.4,0,0
11.95,51.45,11.95_51.45,0.6748468153643932,0.2902776072319531
11.95,51.5,11.95_51.5,0,0
11.95,53.05,11.95_53.05,0.913,0.2819760814510878
11.95,55.45,11.95_55.45,0,0
11.95,55.5,11.95_55.5,0,0
11.95,57.65,11.95_57.65,0,0
11.95,57.7,11.95_57.7,0,0
110.3,-7,110.3_-7,0,0
110.35,-7,110.35_-7,0,0
110.35,-7.05,110.35_-7.05,0,0
110.35,-7.1,110.35_-7.1,0,0
110.35,-7.8,110.35_-7.8,1,0
110.4,-7,110.4_-7,0,0
110.4,-7.05,110.4_-7.05,0,0
110.4,-7.1,110.4_-7.1,0,0
110.4,-7.15,110.4_-7.15,0,0
110.4,-7.25,110.4_-7.25,0,0
110.4,-7.3,110.4_-7.3,0,0
110.45,-7,110.45_-7,0.378,0.48513024163759505
110.45,-7.05,110.45_-7.05,0,0
110.45,-7.2,110.45_-7.2,0,0
110.5,-7.25,110.5_-7.25,0,0
110.5,-7.3,110.5_-7.3,0,0
110.5,-7.35,110.5_-7.35,0,0
110.5,-7.4,110.5_-7.4,0,0
110.55,-7.1,110.55_-7.1,0,0
110.6,-7.25,110.6_-7.25,0,0
110.6,-7.3,110.6_-7.3,0,0
110.6,-7.35,110.6_-7.35,0,0
110.65,-6.65,110.65_-6.65,0,0
110.65,-7.6,110.65_-7.6,0.644,0.4790547917446328
110.7,-6.5,110.7_-6.5,0,0
110.7,-6.6,110.7_-6.6,0.454,0.49812863010685515
110.7,-6.65,110.7_-6.65,0,0
110.7,-7.1,110.7_-7.1,0,0
110.7,-7.6,110.7_-7.6,0,0
110.75,-7.55,110.75_-7.55,0,0
110.75,-7.6,110.75_-7.6,0,0
110.75,-7.8,110.75_-7.8,0,0
110.8,-6.75,110.8_-6.75,0,0
110.8,-6.8,110.8_-6.8,0,0
110.8,-6.85,110.8_-6.85,0.337,0.4729214043101186
110.8,-6.9,110.8_-6.9,0,0
110.8,-7.65,110.8_-7.65,0,0
110.8,-7.7,110.8_-7.7,0,0
110.85,-6.8,110.85_-6.8,0,0
110.85,-6.85,110.85_-6.85,0,0
110.85,-7.15,110.85_-7.15,0,0
110.85,-7.6,110.85_-7.6,0,0
110.85,-7.75,110.85_-7.75,0,0
110.9,-6.85,110.9_-6.85,0,0
110.9,-7.15,110.9_-7.15,0,0
110.9,-7.2,110.9_-7.2,0,0
110.9,-7.6,110.9_-7.6,0.187,0.3901066305296325
110.9,-7.75,110.9_-7.75,0,0
110.95,-7.6,110.95_-7.6,0,0
110.95,-7.65,110.95_-7.65,0,0
110.95,-7.7,110.95_-7.7,0,0
111,-7.7,111_-7.7,0,0
111.15,-7.4,111.15_-7.4,0,0
111.2,-7.1,111.2_-7.1,0,0
111.25,-7.45,111.25_-7.45,0,0
111.25,-7.55,111.25_-7.55,0,0
111.25,-7.6,111.25_-7.6,0,0
111.3,-7.45,111.3_-7.45,0,0
111.35,-7.05,111.35_-7.05,0,0
111.35,-7.4,111.35_-7.4,0,0
111.4,-7,111.4_-7,0,0
111.4,-7.05,111.4_-7.05,0,0
111.4,-7.4,111.4_-7.4,0,0
111.45,-6.95,111.45_-6.95,0,0
111.45,-7.25,111.45_-7.25,0,0
111.45,-7.75,111.45_-7.75,0,0
111.5,-7.05,111.5_-7.05,0,0
111.5,-7.5,111.5_-7.5,0,0
111.5,-7.6,111.5_-7.6,0,0
111.5,-7.75,111.5_-7.75,0,0
111.5,-7.8,111.5_-7.8,0,0
111.55,-7.15,111.55_-7.15,0,0
111.6,-7.45,111.6_-7.45,0,0
111.6,-7.6,111.6_-7.6,0,0
111.65,-7.55,111.65_-7.55,0,0
111.65,-7.6,111.65_-7.6,0,0
111.7,-7.6,111.7_-7.6,0,0
111.9,2.3,111.9_2.3,0,0
111.95,-7.75,111.95_-7.75,0,0
111.95,-7.85,111.95_-7.85,0,0
111.95,-7.95,111.95_-7.95,0,0
112.05,-8,112.05_-8,0,0
112.1,-7.65,112.1_-7.65,0,0
112.1,-7.75,112.1_-7.75,0,0
112.1,-8,112.1_-8,0,0
112.15,-7.75,112.15_-7.75,0,0
112.2,-7.75,112.2_-7.75,0,0
112.2,-7.8,112.2_-7.8,0,0
112.2,-7.85,112.2_-7.85,0,0
112.25,-7.8,112.25_-7.8,0,0
112.35,-7.45,112.35_-7.45,0.115,0.31918157352340515
112.35,-7.6,112.35_-7.6,0,0
112.4,-7.5,112.4_-7.5,0.937,0.24308453280719053
112.45,-7.45,112.45_-7.45,0,0
112.45,-7.5,112.45_-7.5,0,0
112.45,-7.6,112.45_-7.6,0,0
112.45,-7.65,112.45_-7.65,0,0
112.5,-7.5,112.5_-7.5,0,0
112.5,-7.65,112.5_-7.65,0,0
112.55,-7.45,112.55_-7.45,0,0
112.55,-7.6,112.55_-7.6,0,0
112.6,-7.25,112.6_-7.25,0,0
112.6,-7.4,112.6_-7.4,0,0
112.6,-7.55,112.6_-7.55,0,0
112.65,-7.25,112.65_-7.25,0,0
112.65,-7.3,112.65_-7.3,0,0
112.65,-7.35,112.65_-7.35,0.11605739952775081,0.1425085362218978
112.65,-7.4,112.65_-7.4,0,0
112.65,-7.45,112.65_-7.45,0,0
112.65,-7.5,112.65_-7.5,0,0
112.65,-7.55,112.65_-7.55,0,0
112.65,-7.6,112.65_-7.6,0,0
112.7,-7.25,112.7_-7.25,0.05688130600958239,0.06984536695462626
112.7,-7.3,112.7_-7.3,0,0
112.7,-7.35,112.7_-7.35,0.11278661313306938,0.13849229095621704
112.7,-7.4,112.7_-7.4,0,0
112.7,-7.45,112.7_-7.45,0,0
112.7,-7.5,112.7_-7.5,0,0
112.7,-7.6,112.7_-7.6,0,0
112.7,-7.65,112.7_-7.65,0.883,0.32158111638343195
112.7,-7.7,112.7_-7.7,0,0
112.7,-7.8,112.7_-7.8,0,0
112.75,-7.25,112.75_-7.25,0.05688125811405595,0.06984530814302621
112.75,-7.3,112.75_-7.3,0,0
112.75,-7.35,112.75_-7.35,0.056393423215541465,0.06924628871308772
112.75,-7.4,112.75_-7.4,0,0
112.75,-7.45,112.75_-7.45,0,0
112.75,-7.6,112.75_-7.6,0,0
112.75,-7.85,112.75_-7.85,0,0
112.8,-7.35,112.8_-7.35,0,0
112.8,-7.65,112.8_-7.65,0,0
112.85,-7.7,112.85_-7.7,0,0
112.9,-7.7,112.9_-7.7,0,0
112.95,-7.75,112.95_-7.75,0,0
112.95,28.2,112.95_28.2,0.282,0.45019848809017415
113.05,-1.5,113.05_-1.5,0,0
113.1,-7.15,113.1_-7.15,0,0
113.15,-6.95,113.15_-6.95,0,0
113.15,-7.8,113.15_-7.8,0,0
113.2,-7.8,113.2_-7.8,0.211,0.4082225442643334
113.25,-6.95,113.25_-6.95,0.11,0.31304631925323445
113.35,-8.3,113.35_-8.3,0,0
113.4,-8.15,113.4_-8.15,0,0
113.4,-8.3,113.4_-8.3,0,0
113.45,-8.3,113.45_-8.3,0,0
113.45,-8.35,113.45_-8.35,0,0
113.45,-8.4,113.45_-8.4,0,0
113.5,-8.25,113.5_-8.25,0,0
113.5,-8.3,113.5_-8.3,0,0
113.5,-8.35,113.5_-8.35,0,0
113.55,-8.25,113.55_-8.25,0,0
113.55,-8.35,113.55_-8.35,0,0
113.6,-8.25,113.6_-8.25,0,0
113.6,-8.3,113.6_-8.3,0,0
113.6,-8.35,113.6_-8.35,0,0
113.65,-8.15,113.65_-8.15,0,0
113.65,-8.25,113.65_-8.25,0,0
113.7,-8.25,113.7_-8.25,0,0
113.75,-7.85,113.75_-7.85,0,0
113.75,-8.05,113.75_-8.05,0,0
113.75,-8.25,113.75_-8.25,0,0
113.8,-7.95,113.8_-7.95,0,0
113.8,-8,113.8_-8,0,0
113.9,-7.85,113.9_-7.85,0,0
114.05,-8.6,114.05_-8.6,0,0
114.1,-8.35,114.1_-8.35,0,0
114.1,-8.5,114.1_-8.5,0,0
114.15,-8.45,114.15_-8.45,0,0
114.2,-8.3,114.2_-8.3,0,0
114.2,-8.35,114.2_-8.35,0,0
114.2,-8.5,114.2_-8.5,0,0
114.2,22.25,114.2_22.25,0,0
114.25,-8.4,114.25_-8.4,0,0
114.25,-8.45,114.25_-8.45,0,0
114.3,-8.25,114.3_-8.25,0,0
114.3,-8.45,114.3_-8.45,0,0
114.3,-8.5,114.3_-8.5,0,0
114.3,-8.6,114.3_-8.6,0,0
114.35,-8.25,114.35_-8.25,0,0
114.55,-3.35,114.55_-3.35,0,0
114.6,-3.35,114.6_-3.35,0,0
114.65,-8.2,114.65_-8.2,0,0
114.85,-8.25,114.85_-8.25,0,0
114.9,-8.25,114.9_-8.25,0,0
114.95,-8.25,114.95_-8.25,0,0
115,-8.2,115_-8.2,0,0
115,-8.3,115_-8.3,0,0
115.05,-8.15,115.05_-8.15,0,0
115.1,-8.15,115.1_-8.15,0,0
115.1,-8.65,115.1_-8.65,0,0
115.1,-8.85,115.1_-8.85,0,0
115.15,-8.6,115.15_-8.6,0.15013480814217622,0.16111985552168126
115.15,-8.65,115.15_-8.65,0.15391316030455635,0.1651746617458063
115.15,-8.7,115.15_-8.7,0,0
115.15,-8.75,115.15_-8.75,0,0
115.15,-8.8,115.15_-8.8,0.16095203155326746,0.17272855236359072
115.15,-8.85,115.15_-8.85,0,0
115.2,-8.55,115.2_-8.55,0,0
115.2,-8.8,115.2_-8.8,0,0
116.05,-8.6,116.05_-8.6,0.98,0.14007005254378832
116.1,-8.6,116.1_-8.6,0,0
116.4,-8.65,116.4_-8.65,0,0
116.45,-8.65,116.45_-8.65,0,0
116.5,-8.6,116.5_-8.6,0,0
116.5,-8.65,116.5_-8.65,0,0
116.5,-8.7,116.5_-8.7,0,0
116.65,5.95,116.65_5.95,0,0
116.7,5.95,116.7_5.95,0,0
116.75,-8.95,116.75_-8.95,0,0
116.8,-1.2,116.8_-1.2,0.006,0.07726558075864033
116.8,-1.25,116.8_-1.25,0,0
116.8,-8.8,116.8_-8.8,0,0
116.8,-8.85,116.8_-8.85,0,0
116.85,-1.15,116.85_-1.15,0,0
116.85,-1.25,116.85_-1.25,0,0
116.85,-8.75,116.85_-8.75,0,0
117.35,5.7,117.35_5.7,0,0
119.2,-3.45,119.2_-3.45,0,0
119.3,-3.45,119.3_-3.45,0,0
119.6,-3.8,119.6_-3.8,0,0
119.65,-3.7,119.65_-3.7,0,0
119.65,-3.8,119.65_-3.8,0,0
119.65,-3.85,119.65_-3.85,0,0
12,42.45,12_42.45,0,0
12,42.5,12_42.5,9.745584626847877e-4,0
12,42.65,12_42.65,0,0
12,42.7,12_42.7,0,0
12,42.75,12_42.75,0.11866273135828748,0.020150112710437342
12,42.8,12_42.8,0,0
12,42.95,12_42.95,0,0
12,43.1,12_43.1,0,0
12,43.2,12_43.2,0,0
12,44.1,12_44.1,0,0
12,44.15,12_44.15,0,0
12,44.2,12_44.2,9.800699762452603e-4,1.2100459300304757e-4
12,44.25,12_44.25,0,0
12,44.35,12_44.35,0,0
12,44.4,12_44.4,0,0
12,44.45,12_44.45,0,0
12,44.7,12_44.7,0,0
12,44.8,12_44.8,0,0
12,45,12_45,0,0
12,45.05,12_45.05,0,0
12,45.15,12_45.15,0,0
12,45.2,12_45.2,0,0
12,45.25,12_45.25,0,0
12,45.3,12_45.3,0,0
12,45.35,12_45.35,0,0
12,45.4,12_45.4,0,0
12,45.45,12_45.45,0,0
12,45.5,12_45.5,0,0
12,45.55,12_45.55,0,0
12,45.6,12_45.6,0,0
12,45.65,12_45.65,0,0
12,45.7,12_45.7,0.0010758548335976941,0
12,45.75,12_45.75,4.828541308316618e-4,0
12,45.8,12_45.8,5.802088326885279e-4,0
12,45.85,12_45.85,0,0
12,45.9,12_45.9,0,0
12,46.05,12_46.05,0,0
12,46.25,12_46.25,0,0
12,46.35,12_46.35,0,0
12,46.75,12_46.75,0,0
12,47.45,12_47.45,0,0
12,47.85,12_47.85,0,0
12,51.4,12_51.4,0.16915318463560686,0.07275929970148223
12,51.45,12_51.45,0,0
12,51.95,12_51.95,0.889,0.3142893217686178
12,57.65,12_57.65,0.285,0.4516403203645341
12,57.7,12_57.7,0,0
12.05,41.95,12.05_41.95,0,0
12.05,42,12.05_42,0,0
12.05,42.25,12.05_42.25,0,0
12.05,42.3,12.05_42.3,0,0
12.05,42.35,12.05_42.35,0.008644681628602689,0
12.05,42.4,12.05_42.4,0.9709242882604168,0
12.05,42.45,12.05_42.45,0,0
12.05,42.5,12.05_42.5,0,0
12.05,42.6,12.05_42.6,0,0
12.05,42.7,12.05_42.7,0,0
12.05,42.9,12.05_42.9,0,0
12.05,43.05,12.05_43.05,0,0
12.05,43.15,12.05_43.15,4.958957984676325e-4,0
12.05,43.75,12.05_43.75,0,0
12.05,44,12.05_44,0,0
12.05,44.1,12.05_44.1,0,0
12.05,44.15,12.05_44.15,0,0
12.05,44.2,12.05_44.2,0,0
12.05,44.3,12.05_44.3,0,0
12.05,44.35,12.05_44.35,0,0
12.05,44.4,12.05_44.4,0,0
12.05,44.45,12.05_44.45,0,0
12.05,44.95,12.05_44.95,0,0
12.05,45,12.05_45,0,0
12.05,45.05,12.05_45.05,0,0
12.05,45.1,12.05_45.1,0.85994702045505,0.1349179283420627
12.05,45.2,12.05_45.2,0,0
12.05,45.25,12.05_45.25,0,0
12.05,45.3,12.05_45.3,0,0
12.05,45.35,12.05_45.35,0,0
12.05,45.4,12.05_45.4,8.8399535355966e-4,1.3869089482183137e-4
12.05,45.45,12.05_45.45,0,0
12.05,45.5,12.05_45.5,0,0
12.05,45.55,12.05_45.55,0.01718175865045055,0.002695662903937317
12.05,45.6,12.05_45.6,4.789978866034878e-4,0
12.05,45.65,12.05_45.65,0,0
12.05,45.7,12.05_45.7,0.0010758548335976941,0
12.05,45.75,12.05_45.75,0,0
12.05,45.8,12.05_45.8,0.4833369849624934,0
12.05,45.85,12.05_45.85,0,0
12.05,45.9,12.05_45.9,0,0
12.05,46.05,12.05_46.05,0,0
12.05,46.1,12.05_46.1,0,0
12.05,46.75,12.05_46.75,0,0
12.05,47.45,12.05_47.45,0,0
12.05,47.5,12.05_47.5,0,0
12.05,47.85,12.05_47.85,0,0
12.05,48.95,12.05_48.95,0,0
12.05,49,12.05_49,0,0
12.05,51.7,12.05_51.7,0,0
12.05,53.65,12.05_53.65,0,0
12.1,41.95,12.1_41.95,0,0
12.1,42.1,12.1_42.1,0,0
12.1,42.2,12.1_42.2,0,0
12.1,42.3,12.1_42.3,0,0
12.1,42.4,12.1_42.4,0,0
12.1,42.6,12.1_42.6,0,0
12.1,42.7,12.1_42.7,0.3950081003399454,0.06707630653935516
12.1,42.75,12.1_42.75,0,0
12.1,43.15,12.1_43.15,0,0
12.1,43.2,12.1_43.2,0,0
12.1,43.55,12.1_43.55,0,0
12.1,44.1,12.1_44.1,0,0
12.1,44.15,12.1_44.15,0,0
12.1,44.2,12.1_44.2,0,0
12.1,44.25,12.1_44.25,0,0
12.1,44.3,12.1_44.3,0,0
12.1,44.4,12.1_44.4,0,0
12.1,44.45,12.1_44.45,0,0
12.1,44.5,12.1_44.5,0,0
12.1,44.75,12.1_44.75,0,0
12.1,44.8,12.1_44.8,0,0
12.1,44.9,12.1_44.9,0,0
12.1,45.2,12.1_45.2,0,0
12.1,45.3,12.1_45.3,0,0
12.1,45.35,12.1_45.35,0,0
12.1,45.4,12.1_45.4,0,0
12.1,45.45,12.1_45.45,0,0
12.1,45.5,12.1_45.5,8.59087937129728e-4,1.3478314591969405e-4
12.1,45.55,12.1_45.55,0.053263451816396704,0.008356555002205683
12.1,45.6,12.1_45.6,9.657082616633236e-4,0
12.1,45.65,12.1_45.65,0.0024142706541583087,0
12.1,45.7,12.1_45.7,0,0
12.1,45.75,12.1_45.75,0.0014485623925014923,0
12.1,45.8,12.1_45.8,0,0
12.1,45.85,12.1_45.85,0,0
12.1,45.9,12.1_45.9,0,0
12.1,45.95,12.1_45.95,0,0
12.1,46.05,12.1_46.05,0,0
12.1,46.1,12.1_46.1,0,0
12.1,46.5,12.1_46.5,0,0
12.1,47.05,12.1_47.05,0,0
12.1,47.45,12.1_47.45,0,0
12.1,47.75,12.1_47.75,0,0
12.1,48.95,12.1_48.95,0,0
12.1,49,12.1_49,0,0
12.1,50.15,12.1_50.15,0,0
12.15,41.9,12.15_41.9,0,0
12.15,41.95,12.15_41.95,5.298070853079088e-4,0
12.15,42.05,12.15_42.05,7.37396496226417e-4,0
12.15,42.1,12.15_42.1,1.8522273255088881e-4,0
12.15,42.2,12.15_42.2,0,0
12.15,42.25,12.15_42.25,0,0
12.15,42.3,12.15_42.3,0,0
12.15,42.4,12.15_42.4,0,0
12.15,42.45,12.15_42.45,0,0
12.15,43.1,12.15_43.1,0,0
12.15,43.15,12.15_43.15,0,0
12.15,43.45,12.15_43.45,0,0
12.15,43.5,12.15_43.5,0,0
12.15,43.55,12.15_43.55,0,0
12.15,44,12.15_44,0,0
12.15,44.05,12.15_44.05,0,0
12.15,44.1,12.15_44.1,0,0
12.15,44.15,12.15_44.15,2.461778787182168e-4,3.0394415442430502e-5
12.15,44.2,12.15_44.2,0,0
12.15,44.35,12.15_44.35,0.048460646288378914,0
12.15,44.4,12.15_44.4,0.040334395521663076,0
12.15,44.45,12.15_44.45,0.22224720642877496,0
12.15,44.65,12.15_44.65,0,0
12.15,44.9,12.15_44.9,0,0
12.15,45.05,12.15_45.05,0,0
12.15,45.2,12.15_45.2,0,0
12.15,45.4,12.15_45.4,0,0
12.15,45.45,12.15_45.45,0.0034363867260283577,5.391380713344117e-4
12.15,45.5,12.15_45.5,0,0
12.15,45.55,12.15_45.55,0,0
12.15,45.6,12.15_45.6,0,0
12.15,45.65,12.15_45.65,0,0
12.15,45.7,12.15_45.7,4.851455952694813e-4,0
12.15,45.75,12.15_45.75,0,0
12.15,45.8,12.15_45.8,0,0
12.15,45.85,12.15_45.85,0,0
12.15,45.9,12.15_45.9,0,0
12.15,46.05,12.15_46.05,0,0
12.15,46.1,12.15_46.1,0,0
12.15,46.45,12.15_46.45,0,0
12.15,46.5,12.15_46.5,0,0
12.15,47.6,12.15_47.6,0,0
12.15,47.65,12.15_47.65,0,0
12.15,48.05,12.15_48.05,0,0
12.15,49.7,12.15_49.7,0.784,0.4117201883725323
12.15,55.45,12.15_55.45,0,0
12.2,41.75,12.2_41.75,1.8434912406332547e-4,0
12.2,41.8,12.2_41.8,0,0
12.2,41.85,12.2_41.85,0,0
12.2,41.9,12.2_41.9,0,0
12.2,42.15,12.2_42.15,0.9226673659033042,0
12.2,42.25,12.2_42.25,0,0
12.2,42.35,12.2_42.35,0,0
12.2,42.4,12.2_42.4,0,0
12.2,42.55,12.2_42.55,0,0
12.2,42.6,12.2_42.6,0,0
12.2,42.65,12.2_42.65,0,0
12.2,42.95,12.2_42.95,0,0
12.2,43.1,12.2_43.1,0,0
12.2,43.2,12.2_43.2,0,0
12.2,43.35,12.2_43.35,9.91791596935265e-4,0
12.2,43.45,12.2_43.45,0.49639169426610014,0
12.2,43.5,12.2_43.5,0,0
12.2,44.1,12.2_44.1,0,0
12.2,44.15,12.2_44.15,0.0019601399523418938,2.4200918598774488e-4
12.2,44.2,12.2_44.2,0,0
12.2,44.35,12.2_44.35,0,0
12.2,44.4,12.2_44.4,0.040334395521663076,0
12.2,44.45,12.2_44.45,0,0
12.2,44.5,12.2_44.5,0,0
12.2,44.55,12.2_44.55,0,0
12.2,44.6,12.2_44.6,0,0
12.2,44.65,12.2_44.65,0.4005869076903301,0.012680350642092728
12.2,44.7,12.2_44.7,0,0
12.2,44.75,12.2_44.75,0,0
12.2,44.9,12.2_44.9,0,0
12.2,44.95,12.2_44.95,0,0
12.2,45,12.2_45,9.824502986137279e-4,3.1098905220539985e-5
12.2,45.05,12.2_45.05,0,0
12.2,45.1,12.2_45.1,0,0
12.2,45.15,12.2_45.15,0,0
12.2,45.4,12.2_45.4,0,0
12.2,45.45,12.2_45.45,8.590879325225275e-4,1.3478314519686584e-4
12.2,45.5,12.2_45.5,0,0
12.2,45.55,12.2_45.55,0,0
12.2,45.6,12.2_45.6,0,0
12.2,45.65,12.2_45.65,9.657082616633474e-4,0
12.2,45.7,12.2_45.7,0.001448562392542223,0
12.2,45.75,12.2_45.75,0,0
12.2,45.8,12.2_45.8,4.902745211174974e-4,0
12.2,45.85,12.2_45.85,0,0
12.2,45.9,12.2_45.9,0,0
12.2,45.95,12.2_45.95,9.657082616633236e-4,0
12.2,46.1,12.2_46.1,9.926866079836161e-4,5.448067341435357e-5
12.2,46.15,12.2_46.15,0,0
12.2,46.4,12.2_46.4,0,0
12.2,46.45,12.2_46.45,0,0
12.2,46.7,12.2_46.7,0,0
12.2,47.4,12.2_47.4,0,0
12.2,47.6,12.2_47.6,0,0
12.2,47.9,12.2_47.9,0,0
12.25,41.75,12.25_41.75,3.6885049582573403e-4,0
12.25,41.8,12.25_41.8,0,0
12.25,41.85,12.25_41.85,0,0
12.25,42,12.25_42,3.7712079575985064e-4,0
12.25,42.05,12.25_42.05,7.946123709452224e-4,0
12.25,42.1,12.25_42.1,0,0
12.25,42.15,12.25_42.15,0,0
12.25,42.35,12.25_42.35,0,0
12.25,42.45,12.25_42.45,0,0
12.25,42.5,12.25_42.5,0,0
12.25,42.6,12.25_42.6,0,0
12.25,42.65,12.25_42.65,0,0
12.25,42.7,12.25_42.7,0.14190752643737384,0.024097310245949802
12.25,42.85,12.25_42.85,0.11866273329421834,0.02015011303917767
12.25,42.95,12.25_42.95,0,0
12.25,43,12.25_43,0,0
12.25,43.05,12.25_43.05,0,0
12.25,43.1,12.25_43.1,0,0
12.25,43.35,12.25_43.35,0,0
12.25,43.8,12.25_43.8,0,0
12.25,44.1,12.25_44.1,0,0
12.25,44.15,12.25_44.15,0,0
12.25,44.2,12.25_44.2,4.94275162646845e-4,6.1025810745404784e-5
12.25,44.25,12.25_44.25,0,0
12.25,44.3,12.25_44.3,0,0
12.25,44.4,12.25_44.4,0.04044001215311992,0
12.25,44.45,12.25_44.45,0,0
12.25,44.5,12.25_44.5,0,0
12.25,44.55,12.25_44.55,0,0
12.25,45.05,12.25_45.05,0,0
12.25,45.1,12.25_45.1,0,0
12.25,45.15,12.25_45.15,0,0
12.25,45.2,12.25_45.2,0.007732317767376528,0.0012131308902087125
12.25,45.45,12.25_45.45,0.004295439662612637,6.739157259843293e-4
12.25,45.5,12.25_45.5,0,0
12.25,45.55,12.25_45.55,0,0
12.25,45.6,12.25_45.6,0.0019314165233266472,0
12.25,45.65,12.25_45.65,5.789025217268444e-4,0
12.25,45.7,12.25_45.7,0,0
12.25,45.75,12.25_45.75,0,0
12.25,45.8,12.25_45.8,0,0
12.25,45.85,12.25_45.85,9.657082927603454e-4,0
12.25,45.9,12.25_45.9,0,0
12.25,45.95,12.25_45.95,0,0
12.25,46,12.25_46,0,0
12.25,46.1,12.25_46.1,0,0
12.25,46.15,12.25_46.15,0,0
12.25,46.25,12.25_46.25,0,0
12.25,46.4,12.25_46.4,0,0
12.25,46.6,12.25_46.6,0,0
12.25,47.45,12.25_47.45,0,0
12.25,47.9,12.25_47.9,0,0
12.25,51,12.25_51,0,0
12.25,51.3,12.25_51.3,0,0
12.25,51.5,12.25_51.5,0,0
12.25,51.55,12.25_51.55,0,0
12.3,37.9,12.3_37.9,0,0
12.3,41.7,12.3_41.7,4.0631302446868445e-4,0
12.3,41.75,12.3_41.75,0.0011060947443396255,0
12.3,41.8,12.3_41.8,0,0
12.3,41.85,12.3_41.85,0,0
12.3,41.9,12.3_41.9,0,0
12.3,42,12.3_42,0,0
12.3,42.15,12.3_42.15,0,0
12.3,42.2,12.3_42.2,0.001068912194248444,0
12.3,42.25,12.3_42.25,0,0
12.3,42.3,12.3_42.3,0,0
12.3,42.4,12.3_42.4,0.012544562755161283,0
12.3,42.45,12.3_42.45,0,0
12.3,42.5,12.3_42.5,0,0
12.3,42.85,12.3_42.85,0,0
12.3,42.9,12.3_42.9,4.959948401015738e-4,0
12.3,42.95,12.3_42.95,0,0
12.3,43.05,12.3_43.05,0.49639169426610014,0
12.3,43.1,12.3_43.1,0,0
12.3,43.15,12.3_43.15,0,0
12.3,43.35,12.3_43.35,0,0
12.3,44.05,12.3_44.05,2.692908829915132e-4,3.324806849063696e-5
12.3,44.1,12.3_44.1,0,0
12.3,44.15,12.3_44.15,0,0
12.3,44.25,12.3_44.25,0.0403631191990843,0
12.3,44.3,12.3_44.3,0.2823420406379467,0
12.3,45.1,12.3_45.1,0.00392981374331993,1.243960181093422e-4
12.3,45.4,12.3_45.4,0.01374540692036044,0.0021565303231498535
12.3,45.5,12.3_45.5,0.0034363517361416605,5.39132581736897e-4
12.3,45.55,12.3_45.55,0.003461884265451074,0
12.3,45.6,12.3_45.6,9.740478792473116e-4,0
12.3,45.65,12.3_45.65,0,0
12.3,45.7,12.3_45.7,0,0
12.3,45.75,12.3_45.75,0,0
12.3,45.8,12.3_45.8,0,0
12.3,45.85,12.3_45.85,4.8285413153434554e-4,0
12.3,45.9,12.3_45.9,0.0010758548335976941,0
12.3,45.95,12.3_45.95,0,0
12.3,46,12.3_46,0,0
12.3,46.1,12.3_46.1,0,0
12.3,46.25,12.3_46.25,0,0
12.3,46.4,12.3_46.4,0,0
12.3,46.6,12.3_46.6,0,0
12.3,47.4,12.3_47.4,0,0
12.3,47.5,12.3_47.5,0,0
12.3,47.6,12.3_47.6,0,0
12.3,51.25,12.3_51.25,0,0
12.3,51.35,12.3_51.35,0,0
12.3,51.8,12.3_51.8,0,0
12.3,54.05,12.3_54.05,0,0
