masked_lon,masked_lat,TigacellID,est,se
4.3,51.45,4.3_51.45,0,0
4.3,51.5,4.3_51.5,0,0
4.3,51.55,4.3_51.55,0.01572191118424711,0.05869836641806173
4.3,51.6,4.3_51.6,0,0
4.3,51.7,4.3_51.7,0.2135588386242151,0.4082727599962207
4.3,51.75,4.3_51.75,0,0
4.3,51.8,4.3_51.8,0.10624999889528276,0.2348879705573881
4.3,51.85,4.3_51.85,2.235571481772919e-5,3.529437455961685e-4
4.3,51.9,4.3_51.9,0,0
4.3,51.95,4.3_51.95,0,0
4.3,52,4.3_52,0.004,0.06315051850925682
4.3,52.05,4.3_52.05,0,0
4.3,52.1,4.3_52.1,0.01375000163952766,0.05702359129905365
4.35,43.5,4.35_43.5,0,0
4.35,43.75,4.35_43.75,0,0
4.35,43.8,4.35_43.8,0,0
4.35,43.85,4.35_43.85,2.3905435702010357e-6,5.3427418719462323e-05
4.35,43.9,4.35_43.9,0,0
4.35,44,4.35_44,0,0
4.35,44.45,4.35_44.45,0,0
4.35,44.6,4.35_44.6,0,0
4.35,45.95,4.35_45.95,0,0
4.35,46,4.35_46,0,0
4.35,47.6,4.35_47.6,0,0
4.35,48.9,4.35_48.9,0,0
4.35,48.95,4.35_48.95,0,0
4.35,50.75,4.35_50.75,0,0
4.35,50.8,4.35_50.8,0,0
4.35,50.85,4.35_50.85,0,0
4.35,50.9,4.35_50.9,6.5582950410911175e-6,8.445507918940269e-5
4.35,51,4.35_51,0,0
4.35,51.05,4.35_51.05,0,0
4.35,51.15,4.35_51.15,0,0
4.35,51.2,4.35_51.2,0,0
4.35,51.35,4.35_51.35,0,0
4.35,51.4,4.35_51.4,0,0
4.35,51.5,4.35_51.5,0,0
4.35,51.6,4.35_51.6,0.016247902768430585,0.06066217643959107
4.35,51.65,4.35_51.65,0,0
4.35,51.7,4.35_51.7,0,0
4.35,51.8,4.35_51.8,0.05312500112277918,0.1174439889819385
4.35,51.85,4.35_51.85,1.0055842294000106e-4,0.001587579137283553
4.35,51.9,4.35_51.9,0.94,0.237605674293474
4.35,51.95,4.35_51.95,0,0
4.35,52,4.35_52,0,0
4.35,52.05,4.35_52.05,0.17963393798071928,0.3138012419376054
4.35,52.1,4.35_52.1,0.04124999836047234,0.17107074669956268
4.35,52.15,4.35_52.15,0,0
4.4,43.45,4.4_43.45,0,0
4.4,43.65,4.4_43.65,0,0
4.4,43.8,4.4_43.8,0,0
4.4,43.85,4.4_43.85,0,0
4.4,44,4.4_44,0,0
4.4,44.6,4.4_44.6,0,0
4.4,50.35,4.4_50.35,0,0
4.4,50.4,4.4_50.4,0,0
4.4,50.75,4.4_50.75,0,0
4.4,50.8,4.4_50.8,0,0
4.4,50.85,4.4_50.85,0,0
4.4,50.9,4.4_50.9,0,0
4.4,51,4.4_51,0,0
4.4,51.05,4.4_51.05,0,0
4.4,51.1,4.4_51.1,0,0
4.4,51.15,4.4_51.15,0,0
4.4,51.2,4.4_51.2,0,0
4.4,51.25,4.4_51.25,0,0
4.4,51.3,4.4_51.3,0,0
4.4,51.5,4.4_51.5,0.00800000000000059,0.06717097968573317
4.4,51.65,4.4_51.65,0,0
4.4,51.7,4.4_51.7,0,0
4.4,51.75,4.4_51.75,0,0
4.4,51.8,4.4_51.8,0,0
4.4,51.85,4.4_51.85,1.1173158104445519e-5,1.763976819204099e-4
4.4,51.9,4.4_51.9,6.256968538488955e-4,0.009878270187542108
4.4,51.95,4.4_51.95,0,0
4.4,52,4.4_52,0,0
4.4,52.05,4.4_52.05,0.0673660620192807,0.11768129209729296
4.4,52.1,4.4_52.1,0.984,0.12553788177183714
4.4,52.15,4.4_52.15,0.039,0.19369180807797864
4.4,52.2,4.4_52.2,0,0
4.45,43.65,4.45_43.65,0,0
4.45,43.7,4.45_43.7,0,0
4.45,43.85,4.45_43.85,0,0
4.45,44,4.45_44,0,0
4.45,44.2,4.45_44.2,1.998884665813634e-6,4.467404373782505e-5
4.45,45.6,4.45_45.6,0,0
4.45,48.4,4.45_48.4,0,0
4.45,50.4,4.45_50.4,0,0
4.45,50.75,4.45_50.75,0,0
4.45,50.8,4.45_50.8,0,0
4.45,50.85,4.45_50.85,0,0
4.45,50.9,4.45_50.9,0,0
4.45,50.95,4.45_50.95,0,0
4.45,51,4.45_51,0,0
4.45,51.05,4.45_51.05,0,0
4.45,51.1,4.45_51.1,0,0
4.45,51.15,4.45_51.15,0,0
4.45,51.2,4.45_51.2,0,0
4.45,51.3,4.45_51.3,0,0
4.45,51.45,4.45_51.45,0,0
4.45,51.5,4.45_51.5,0.00599999999999941,0.0503782347642912
4.45,51.55,4.45_51.55,0,0
4.45,51.6,4.45_51.6,0,0
4.45,51.65,4.45_51.65,0,0
4.45,51.75,4.45_51.75,0,0
4.45,51.8,4.45_51.8,0,0
4.45,51.85,4.45_51.85,1.1173158104444562e-4,0.001763976819203948
4.45,51.9,4.45_51.9,0.0013966447630555704,0.02204971024004935
4.45,51.95,4.45_51.95,2.7932895261111414e-4,0.004409942048009871
4.45,52,4.45_52,0.003500000000000001,0.029387303612506098
4.45,52.05,4.45_52.05,0,0
4.45,52.1,4.45_52.1,0.598,0.4905472827736758
4.45,52.15,4.45_52.15,0.003,0.05471740119919799
4.45,52.2,4.45_52.2,0.022666666666666665,0.0978256927522558
4.45,52.25,4.45_52.25,0,0
4.5,43.7,4.5_43.7,0,0
4.5,43.95,4.5_43.95,0,0
4.5,44.2,4.5_44.2,0,0
4.5,46.6,4.5_46.6,0,0
4.5,47.65,4.5_47.65,0,0
4.5,48.4,4.5_48.4,0,0
4.5,48.65,4.5_48.65,0,0
4.5,50.05,4.5_50.05,0.007,0.08341437500789632
4.5,50.85,4.5_50.85,0,0
4.5,50.95,4.5_50.95,0,0
4.5,51,4.5_51,0,0
4.5,51.05,4.5_51.05,0,0
4.5,51.25,4.5_51.25,0,0
4.5,51.5,4.5_51.5,0.002500786681559295,0.0394814939053783
4.5,51.55,4.5_51.55,0.03507165355090139,0.11740535679105032
4.5,51.6,4.5_51.6,0,0
4.5,51.65,4.5_51.65,0.007,0.08341437500789632
4.5,51.7,4.5_51.7,0,0
4.5,51.8,4.5_51.8,0,0
4.5,51.85,4.5_51.85,3.4636790123778144e-4,0.005468328139532239
4.5,51.9,4.5_51.9,7.262552767888967e-4,0.011465849324825663
4.5,51.95,4.5_51.95,0.007875,0.0661214331281387
4.5,52,4.5_52,0.002625,0.022040477709379568
4.5,52.05,4.5_52.05,0,0
4.5,52.1,4.5_52.1,0,0
4.5,52.15,4.5_52.15,0.006,0.07726558075864033
4.5,52.2,4.5_52.2,0.02833333333333333,0.12228211594031974
4.5,52.25,4.5_52.25,0,0
4.5,52.3,4.5_52.3,0.2816995347571479,0.13160073733006927
4.55,43.9,4.55_43.9,0,0
4.55,43.95,4.55_43.95,0,0
4.55,44.05,4.55_44.05,0,0
4.55,44.1,4.55_44.1,0,0
4.55,44.4,4.55_44.4,0,0
4.55,45.85,4.55_45.85,0,0
4.55,46.65,4.55_46.65,0,0
4.55,50.4,4.55_50.4,0,0
4.55,50.8,4.55_50.8,0,0
4.55,50.95,4.55_50.95,0,0
4.55,51.1,4.55_51.1,0,0
4.55,51.15,4.55_51.15,0,0
4.55,51.2,4.55_51.2,0,0
4.55,51.45,4.55_51.45,0,0
4.55,51.5,4.55_51.5,0,0
4.55,51.55,4.55_51.55,0.011690730944460472,0.03913572069507621
4.55,51.6,4.55_51.6,0.03523761550463814,0.11796092861100811
4.55,51.65,4.55_51.65,0,0
4.55,51.7,4.55_51.7,0,0
4.55,51.75,4.55_51.75,0,0
4.55,51.8,4.55_51.8,0,0
4.55,51.85,4.55_51.85,0,0
4.55,51.9,4.55_51.9,0.755,0.4303024054780082
4.55,51.95,4.55_51.95,2.346363201933358e-4,0.0037043513203282906
4.55,52,4.55_52,0,0
4.55,52.05,4.55_52.05,0,0
4.55,52.1,4.55_52.1,0,0
4.55,52.15,4.55_52.15,0.00796350463969036,0.02839225783915393
4.55,52.2,4.55_52.2,2.820503488583257e-4,0.002675751024188077
4.55,52.25,4.55_52.25,0.149,0.3562666500332664
4.55,52.3,4.55_52.3,0.949,0.22010780869257557
4.55,52.35,4.55_52.35,0.5393004652428521,0.25194340107658936
4.55,52.4,4.55_52.4,0,0
4.55,52.45,4.55_52.45,0,0
4.6,43.65,4.6_43.65,0,0
4.6,44.1,4.6_44.1,0,0
4.6,44.15,4.6_44.15,0,0
4.6,44.35,4.6_44.35,0,0
4.6,44.55,4.6_44.55,0,0
4.6,44.7,4.6_44.7,0,0
4.6,45.65,4.6_45.65,0,0
4.6,50,4.6_50,0,0
4.6,50.35,4.6_50.35,0,0
4.6,50.4,4.6_50.4,0,0
4.6,50.45,4.6_50.45,0,0
4.6,51.1,4.6_51.1,0,0
4.6,51.15,4.6_51.15,0,0
4.6,51.25,4.6_51.25,0,0
4.6,51.35,4.6_51.35,0,0
4.6,51.45,4.6_51.45,0,0
4.6,51.5,4.6_51.5,0.001499213318440705,0.023669024603878517
4.6,51.55,4.6_51.55,8.000000000000011e-4,0.012630103701851383
4.6,51.6,4.6_51.6,0,0
4.6,51.65,4.6_51.65,0,0
4.6,51.7,4.6_51.7,0,0
4.6,51.75,4.6_51.75,0,0
4.6,51.8,4.6_51.8,0,0
4.6,51.85,4.6_51.85,0,0
4.6,51.9,4.6_51.9,0.786,0.41033202698835536
4.6,51.95,4.6_51.95,0,0
4.6,52,4.6_52,0.31934546913072753,0.4214232044286582
4.6,52.05,4.6_52.05,0.04565453086927245,0.060247852421353255
4.6,52.1,4.6_52.1,0,0
4.6,52.15,4.6_52.15,0.028905109048959078,0.1030552936324801
4.6,52.2,4.6_52.2,2.820421778382678e-4,0.0026756735074774008
4.6,52.25,4.6_52.25,0.0022563374227061424,0.021405388059819206
4.6,52.3,4.6_52.3,0.003102464813197357,0.02943241671220239
4.6,52.35,4.6_52.35,0,0
4.6,52.4,4.6_52.4,5.217391304347826e-4,0.016498839966095892
4.6,52.45,4.6_52.45,3.043478260869565e-4,0.009624323313555935
4.6,52.5,4.6_52.5,0,0
4.6,52.55,4.6_52.55,0,0
4.6,52.6,4.6_52.6,0,0
4.65,36.85,4.65_36.85,0.491,0.5001691405606399
4.65,43.65,4.65_43.65,0,0
4.65,43.7,4.65_43.7,0,0
4.65,43.85,4.65_43.85,0,0
4.65,43.95,4.65_43.95,0,0
4.65,44.25,4.65_44.25,0,0
4.65,44.3,4.65_44.3,0,0
4.65,44.35,4.65_44.35,0,0
4.65,44.55,4.65_44.55,0,0
4.65,44.7,4.65_44.7,0.2515902752590659,0.0652696953257017
4.65,45.65,4.65_45.65,0,0
4.65,46.5,4.65_46.5,0,0
4.65,46.65,4.65_46.65,0,0
4.65,46.9,4.65_46.9,0,0
4.65,48.4,4.65_48.4,0,0
4.65,50.85,4.65_50.85,5.951236651157214e-6,7.663762601396134e-5
4.65,50.9,4.65_50.9,0,0
4.65,51.1,4.65_51.1,0,0
4.65,51.25,4.65_51.25,0,0
4.65,51.45,4.65_51.45,0,0
4.65,51.5,4.65_51.5,0,0
4.65,51.55,4.65_51.55,0.003199999999999999,0.05052041480740544
4.65,51.6,4.65_51.6,0,0
4.65,51.65,4.65_51.65,0,0
4.65,51.75,4.65_51.75,0,0
4.65,51.8,4.65_51.8,0.05226666666666667,0.15864715576127503
4.65,51.85,4.65_51.85,0.039582699158826055,0.13429862976957907
4.65,51.95,4.65_51.95,0,0
4.65,52,4.65_52,0,0
4.65,52.05,4.65_52.05,0,0
4.65,52.1,4.65_52.1,0,0
4.65,52.15,4.65_52.15,0.014452554524479843,0.05152764681624114
4.65,52.2,4.65_52.2,0.021678831786870724,0.07729147022489992
4.65,52.25,4.65_52.25,0.0019742952448678743,0.018729714552341802
4.65,52.3,4.65_52.3,0.0014102108891913387,0.013378367537387002
4.65,52.35,4.65_52.35,0,0
4.65,52.4,4.65_52.4,1.7391304347826088e-4,0.005499613322031963
4.65,52.45,4.65_52.45,0,0
4.65,52.5,4.65_52.5,0,0
4.65,52.55,4.65_52.55,0,0
4.65,52.6,4.65_52.6,0,0
4.65,52.65,4.65_52.65,0,0
4.65,52.7,4.65_52.7,0,0
4.65,52.75,4.65_52.75,0.016786359567515993,0.055460256170591346
4.7,36.05,4.7_36.05,0,0
4.7,44,4.7_44,0,0
4.7,44.55,4.7_44.55,0,0
4.7,45.7,4.7_45.7,0,0
4.7,45.75,4.7_45.75,0,0
4.7,45.85,4.7_45.85,0,0
4.7,45.9,4.7_45.9,0.009721431878541499,0.059530605187561245
4.7,45.95,4.7_45.95,0,0
4.7,46,4.7_46,0.0021817390101014846,0.013360196857352052
4.7,46.05,4.7_46.05,0,0
4.7,46.1,4.7_46.1,0,0
4.7,46.3,4.7_46.3,0,0
4.7,46.9,4.7_46.9,0,0
4.7,48.6,4.7_48.6,0,0
4.7,49.75,4.7_49.75,0,0
4.7,50.85,4.7_50.85,1.785763114986775e-5,2.2996337362801966e-4
4.7,50.95,4.7_50.95,0,0
4.7,51.2,4.7_51.2,0,0
4.7,51.25,4.7_51.25,0,0
4.7,51.4,4.7_51.4,0,0
4.7,51.45,4.7_51.45,0,0
4.7,51.5,4.7_51.5,0,0
4.7,51.55,4.7_51.55,0.0030857142857142806,0.015975712398887173
4.7,51.6,4.7_51.6,0,0
4.7,51.75,4.7_51.75,0,0
4.7,51.8,4.7_51.8,0.04573333333333333,0.13881626129111563
4.7,51.85,4.7_51.85,0,0
4.7,51.9,4.7_51.9,0,0
4.7,52,4.7_52,0,0
4.7,52.05,4.7_52.05,0.03389473652330801,0.1544346647743653
4.7,52.1,4.7_52.1,0,0
4.7,52.15,4.7_52.15,0,0
4.7,52.2,4.7_52.2,0,0
4.7,52.25,4.7_52.25,0,0
4.7,52.3,4.7_52.3,2.823882141493538e-4,0.0026789562795694844
4.7,52.35,4.7_52.35,0,0
4.7,52.4,4.7_52.4,0,0
4.7,52.45,4.7_52.45,0.008210601613393946,0.019328058253661674
4.7,52.5,4.7_52.5,0.012666666666666666,0.06376396804935508
4.7,52.55,4.7_52.55,0,0
4.7,52.6,4.7_52.6,0,0
4.7,52.65,4.7_52.65,0,0
4.7,52.7,4.7_52.7,0,0
4.7,52.8,4.7_52.8,0,0
4.7,52.85,4.7_52.85,0.012638823905148209,0.04175726182054128
4.7,52.9,4.7_52.9,0.2703997517080254,0.3786118380785186
4.7,53,4.7_53,0,0
4.75,36.05,4.75_36.05,0,0
4.75,43.9,4.75_43.9,0,0
4.75,44,4.75_44,0,0
4.75,44.05,4.75_44.05,0,0
4.75,44.1,4.75_44.1,0,0
4.75,44.15,4.75_44.15,0,0
4.75,44.5,4.75_44.5,0,0
4.75,44.75,4.75_44.75,0,0
4.75,44.8,4.75_44.8,0.6854097247409341,0.1778148374814888
4.75,45.2,4.75_45.2,0,0
4.75,45.35,4.75_45.35,0,0
4.75,45.55,4.75_45.55,0,0
4.75,45.6,4.75_45.6,0,0
4.75,45.65,4.75_45.65,0,0
4.75,45.7,4.75_45.7,0,0
4.75,45.75,4.75_45.75,0,0
4.75,45.8,4.75_45.8,0,0
4.75,45.9,4.75_45.9,0,0
4.75,45.95,4.75_45.95,0,0
4.75,46.1,4.75_46.1,0,0
4.75,46.15,4.75_46.15,0,0
4.75,46.2,4.75_46.2,0,0
4.75,46.25,4.75_46.25,0,0
4.75,46.95,4.75_46.95,0,0
4.75,47.3,4.75_47.3,0,0
4.75,50.4,4.75_50.4,0,0
4.75,50.55,4.75_50.55,0,0
4.75,50.8,4.75_50.8,0,0
4.75,50.95,4.75_50.95,0.005957091745472025,0.07671302555773306
4.75,51,4.75_51,0,0
4.75,51.15,4.75_51.15,0,0
4.75,51.2,4.75_51.2,0,0
4.75,51.4,4.75_51.4,0,0
4.75,51.5,4.75_51.5,0,0
4.75,51.55,4.75_51.55,0.01337142857142855,0.06922808706184441
4.75,51.6,4.75_51.6,0.0010285714285714269,0.005325237466295724
4.75,51.65,4.75_51.65,0.42199999999998233,0.18151845346671006
4.75,51.8,4.75_51.8,0.604,0.48930912869414506
4.75,51.9,4.75_51.9,0.09870376557942666,0.2979173358009053
4.75,51.95,4.75_51.95,4.9721519525832247e-5,1.5007434156287313e-4
4.75,52,4.75_52,0.004842105550020455,0.022062096482304238
4.75,52.05,4.75_52.05,0,0
4.75,52.1,4.75_52.1,0,0
4.75,52.15,4.75_52.15,0,0
4.75,52.2,4.75_52.2,0.528,0.49946517943242597
4.75,52.25,4.75_52.25,0.599,0.4903462444430868
4.75,52.3,4.75_52.3,0.0014102108891913387,0.013378367537387002
4.75,52.35,4.75_52.35,0.0015918367325605468,0.004375253278264745
4.75,52.4,4.75_52.4,2.653062788932401e-4,7.292093106839513e-4
4.75,52.45,4.75_52.45,0.03048197860770713,0.0717556990288678
4.75,52.5,4.75_52.5,0.025333333333333333,0.12752793609871016
4.75,52.6,4.75_52.6,0,0
4.75,52.65,4.75_52.65,0,0
4.75,52.7,4.75_52.7,0,0
4.75,52.75,4.75_52.75,0.004196589891834361,0.013865064042500362
4.75,52.8,4.75_52.8,0.00421573515313275,0.013928317846387435
4.75,52.85,4.75_52.85,0,0
4.75,52.9,4.75_52.9,0.06760024829197464,0.09465339409048402
4.75,53,4.75_53,3.868936282120608e-4,0.012234650773564905
4.75,53.05,4.75_53.05,9.664722965993949e-5,0.003056253752707894
4.8,36.05,4.8_36.05,0,0
4.8,43.35,4.8_43.35,0,0
4.8,43.7,4.8_43.7,0,0
4.8,43.75,4.8_43.75,0,0
4.8,43.9,4.8_43.9,0,0
4.8,43.95,4.8_43.95,0,0
4.8,44.05,4.8_44.05,0,0
4.8,44.1,4.8_44.1,0,0
4.8,44.75,4.8_44.75,0,0
4.8,45,4.8_45,0,0
4.8,45.05,4.8_45.05,0,0
4.8,45.15,4.8_45.15,0,0
4.8,45.3,4.8_45.3,0,0
4.8,45.6,4.8_45.6,0,0
4.8,45.65,4.8_45.65,0,0
4.8,45.7,4.8_45.7,0,0
4.8,45.75,4.8_45.75,0.0031349075422513824,0.019197063305994588
4.8,45.85,4.8_45.85,0,0
4.8,46.3,4.8_46.3,0,0
4.8,46.7,4.8_46.7,0,0
4.8,46.8,4.8_46.8,0,0
4.8,46.9,4.8_46.9,0,0
4.8,46.95,4.8_46.95,0,0
4.8,47,4.8_47,0,0
4.8,47.05,4.8_47.05,0,0
4.8,47.65,4.8_47.65,0,0
4.8,50.2,4.8_50.2,0,0
4.8,50.45,4.8_50.45,0,0
4.8,50.55,4.8_50.55,0,0
4.8,50.95,4.8_50.95,0,0
4.8,51,4.8_51,0,0
4.8,51.05,4.8_51.05,0,0
4.8,51.1,4.8_51.1,0,0
4.8,51.25,4.8_51.25,0,0
4.8,51.3,4.8_51.3,0,0
4.8,51.5,4.8_51.5,0,0
4.8,51.55,4.8_51.55,0.008228571428571415,0.042601899730365794
4.8,51.6,4.8_51.6,0.010285714285714327,0.053252374662957534
4.8,51.65,4.8_51.65,0,0
4.8,51.7,4.8_51.7,0.4220000000000176,0.18151845346672524
4.8,51.75,4.8_51.75,0,0
4.8,51.8,4.8_51.8,0.037,0.1888562063228706
4.8,51.85,4.8_51.85,0,0
4.8,51.9,4.8_51.9,0.007916539075577534,0.026859723388275494
4.8,51.95,4.8_51.95,2.4651290104751915e-4,7.440492902120512e-4
4.8,52,4.8_52,0,0
4.8,52.05,4.8_52.05,0.007263157926671542,0.033093142908411706
4.8,52.1,4.8_52.1,0,0
4.8,52.15,4.8_52.15,0,0
4.8,52.2,4.8_52.2,0,0
4.8,52.25,4.8_52.25,0.0732903225806356,0.06394868150906707
4.8,52.3,4.8_52.3,0.4580645161289725,0.3996792594316692
4.8,52.35,4.8_52.35,0.01246938773839095,0.03427281734640717
4.8,52.4,4.8_52.4,0.04572296791155956,0.10763354854329904
4.8,52.45,4.8_52.45,0.06858445186733934,0.16145032281494856
4.8,52.5,4.8_52.5,0.143,0.3502480173729377
4.8,52.55,4.8_52.55,0,0
4.8,52.6,4.8_52.6,0,0
4.8,52.65,4.8_52.65,0,0
4.8,52.7,4.8_52.7,0.004196589891834474,0.013865064042500734
4.8,52.75,4.8_52.75,0.04196590159053421,0.13865064925362275
4.8,52.8,4.8_52.8,0,0
4.8,52.85,4.8_52.85,0,0
4.8,53.05,4.8_53.05,0,0
4.8,53.1,4.8_53.1,5.164591421279998e-4,0.016331872075410998
4.85,43.9,4.85_43.9,0,0
4.85,43.95,4.85_43.95,0,0
4.85,44.25,4.85_44.25,0,0
4.85,44.95,4.85_44.95,0,0
4.85,45,4.85_45,0,0
4.85,45.1,4.85_45.1,0,0
4.85,45.15,4.85_45.15,0,0
4.85,45.5,4.85_45.5,0,0
4.85,45.55,4.85_45.55,0,0
4.85,45.6,4.85_45.6,0,0
4.85,45.65,4.85_45.65,0,0
4.85,45.7,4.85_45.7,0,0
4.85,45.75,4.85_45.75,0.006561146899879249,0.04017813945047186
4.85,45.8,4.85_45.8,0,0
4.85,46.45,4.85_46.45,0,0
4.85,46.65,4.85_46.65,0,0
4.85,46.7,4.85_46.7,0,0
4.85,46.75,4.85_46.75,0,0
4.85,47.6,4.85_47.6,0,0
4.85,49.85,4.85_49.85,0,0
4.85,50.45,4.85_50.45,0,0
4.85,50.95,4.85_50.95,0,0
4.85,51.45,4.85_51.45,0.006729888333917538,0.06699504935703302
4.85,51.5,4.85_51.5,0,0
4.85,51.55,4.85_51.55,0,0
4.85,51.6,4.85_51.6,0,0
4.85,51.65,4.85_51.65,0,0
4.85,51.7,4.85_51.7,0.014867373284479934,0.043896420828547104
4.85,51.8,4.85_51.8,0,0
4.85,51.85,4.85_51.85,0,0
4.85,51.9,4.85_51.9,0,0
4.85,51.95,4.85_51.95,0,0
4.85,52,4.85_52,0.803,0.39793133748091436
4.85,52.05,4.85_52.05,0.5798154829282667,0.35638058399764955
4.85,52.1,4.85_52.1,0,0
4.85,52.15,4.85_52.15,0,0
4.85,52.2,4.85_52.2,0,0
4.85,52.25,4.85_52.25,0.036645161290391914,0.0319743407545982
4.85,52.3,4.85_52.3,0.009020408151176433,0.02479310191016689
4.85,52.35,4.85_52.35,0.04669387748844271,0.1283407628290992
4.85,52.4,4.85_52.4,0.004244897953494792,0.011667342075372655
4.85,52.45,4.85_52.45,0,0
4.85,52.55,4.85_52.55,0.037675322297015264,0.11841950535839084
4.85,52.6,4.85_52.6,0,0
4.85,52.65,4.85_52.65,0,0
4.85,52.7,4.85_52.7,0,0
4.85,52.75,4.85_52.75,0,0
4.85,52.8,4.85_52.8,0,0
4.85,52.85,4.85_52.85,0,0
4.85,53.05,4.85_53.05,0,0
4.9,36.8,4.9_36.8,0,0
4.9,43.95,4.9_43.95,0,0
4.9,44,4.9_44,0,0
4.9,44.85,4.9_44.85,0,0
4.9,44.9,4.9_44.9,0,0
4.9,45.65,4.9_45.65,0,0
4.9,45.7,4.9_45.7,0,0
4.9,45.75,4.9_45.75,0,0
4.9,46.75,4.9_46.75,0,0
4.9,50.2,4.9_50.2,0,0
4.9,50.4,4.9_50.4,0,0
4.9,50.95,4.9_50.95,0,0
4.9,51.1,4.9_51.1,0,0
4.9,51.15,4.9_51.15,0,0
4.9,51.3,4.9_51.3,0,0
4.9,51.4,4.9_51.4,0.003270111666082462,0.032553481068633795
4.9,51.45,4.9_51.45,0.001,0.03162277660168379
4.9,51.5,4.9_51.5,0,0
4.9,51.55,4.9_51.55,0.024,0.15312559370479986
4.9,51.6,4.9_51.6,0.913,0.2819760814510878
4.9,51.65,4.9_51.65,0,0
4.9,51.7,4.9_51.7,0,0
4.9,51.75,4.9_51.75,0,0
4.9,51.8,4.9_51.8,0.024777109446580518,0.07315525092232954
4.9,51.85,4.9_51.85,0.008638953503743663,0.029310775739182494
4.9,51.9,4.9_51.9,0,0
4.9,51.95,4.9_51.95,0,0
4.9,52,4.9_52,0.033426672382107,0.0570133927607193
4.9,52.05,4.9_52.05,0.1947515900709403,0.3321733246002883
4.9,52.15,4.9_52.15,0,0
4.9,52.2,4.9_52.2,0,0
4.9,52.25,4.9_52.25,0.0016818181818181821,0.008584373014675937
4.9,52.3,4.9_52.3,0.03531818181818182,0.18027183330819466
4.9,52.35,4.9_52.35,0.029448979552370115,0.08094218564789779
4.9,52.4,4.9_52.4,0.0657,0.23424000166149755
4.9,52.45,4.9_52.45,0.0073,0.02602666685127751
4.9,52.5,4.9_52.5,0.0375787276517816,0.11811589308883512
4.9,52.55,4.9_52.55,0,0
4.9,52.6,4.9_52.6,0.323720313678107,0.39667318014156383
4.9,52.65,4.9_52.65,0.07627968632189303,0.09346990125430796
4.9,52.7,4.9_52.7,0,0
4.9,52.75,4.9_52.75,0,0
4.9,52.8,4.9_52.8,0,0
4.95,43.5,4.95_43.5,0,0
4.95,44,4.95_44,0,0
4.95,44.35,4.95_44.35,0,0
4.95,45.65,4.95_45.65,0,0
4.95,45.7,4.95_45.7,0,0
4.95,45.75,4.95_45.75,0,0
4.95,46.3,4.95_46.3,0,0
4.95,47.1,4.95_47.1,0,0
4.95,49.85,4.95_49.85,0,0
4.95,49.9,4.95_49.9,0,0
4.95,50.35,4.95_50.35,0,0
4.95,51,4.95_51,0,0
4.95,51.15,4.95_51.15,0,0
4.95,51.3,4.95_51.3,0,0
4.95,51.4,4.95_51.4,0,0
4.95,51.45,4.95_51.45,0,0
4.95,51.5,4.95_51.5,0,0
4.95,51.55,4.95_51.55,0.009576922735257643,0.03184849108294008
4.95,51.6,4.95_51.6,0,0
4.95,51.65,4.95_51.65,0,0
4.95,51.7,4.95_51.7,0.021628528021198537,0.06385895811949843
4.95,51.8,4.95_51.8,0.05963636363599954,0.19963782261487908
4.95,51.85,4.95_51.85,0.023861808261852756,0.08095981884743933
4.95,51.9,4.95_51.9,0,0
4.95,52,4.95_52,0.027821737546952687,0.04745347164437312
4.95,52.05,4.95_52.05,0.14618451707173324,0.08985155639916573
4.95,52.1,4.95_52.1,0,0
4.95,52.15,4.95_52.15,0,0
4.95,52.2,4.95_52.2,0,0
4.95,52.25,4.95_52.25,0,0
4.95,52.3,4.95_52.3,0.013265306104671224,0.03646044398553955
4.95,52.35,4.95_52.35,2.7234740587709367e-6,8.612381174099436e-5
4.95,52.4,4.95_52.4,0.016268388926204407,0.09770939864553473
4.95,52.45,4.95_52.45,0.3323333333333333,0.018239133733065998
4.95,52.5,4.95_52.5,0.6646666666666666,0.036478267466131996
4.95,52.55,4.95_52.55,0.016745950051203135,0.052635173395103166
4.95,52.6,4.95_52.6,0,0
4.95,52.65,4.95_52.65,0,0
4.95,52.7,4.95_52.7,0,0
4.95,52.8,4.95_52.8,0,0
4.95,52.85,4.95_52.85,0,0
4.95,52.9,4.95_52.9,0,0
40,38.05,40_38.05,0,0
40,57.5,40_57.5,0,0
40,57.55,40_57.55,0,0
40.1,31.25,40.1_31.25,0,0
40.1,37.9,40.1_37.9,0,0
40.1,37.95,40.1_37.95,0,0
40.15,37.9,40.15_37.9,0,0
40.15,56.15,40.15_56.15,0,0
40.2,37.9,40.2_37.9,0,0
40.25,21.3,40.25_21.3,0,0
40.25,37.95,40.25_37.95,0,0
40.3,21.05,40.3_21.05,0,0
40.3,21.3,40.3_21.3,0,0
40.3,21.35,40.3_21.35,0,0
40.35,21.2,40.35_21.2,0,0
40.35,21.25,40.35_21.25,0,0
40.35,56,40.35_56,0,0
40.4,21.2,40.4_21.2,0,0
40.4,21.25,40.4_21.25,0.735,0.4415540396938635
40.4,21.3,40.4_21.3,0,0
40.4,21.35,40.4_21.35,0,0
40.4,21.6,40.4_21.6,0,0
40.4,22.45,40.4_22.45,0,0
40.4,56.4,40.4_56.4,0.945,0.22809433799861634
40.4,56.45,40.4_56.45,0,0
40.45,21.3,40.45_21.3,0,0
40.45,21.35,40.45_21.35,0,0
40.45,21.4,40.45_21.4,0,0
