masked_lon,masked_lat,TigacellID,est,se
74.6,13.9,74.6_13.9,0,0
74.6,16.3,74.6_16.3,0,0
74.6,16.8,74.6_16.8,0,0
74.6,16.95,74.6_16.95,0,0
74.6,17.05,74.6_17.05,0,0
74.6,21.55,74.6_21.55,0,0
74.6,24.7,74.6_24.7,0,0
74.6,24.75,74.6_24.75,0,0
74.6,24.85,74.6_24.85,0,0
74.6,25.2,74.6_25.2,0,0
74.6,25.3,74.6_25.3,0,0
74.6,25.35,74.6_25.35,0,0
74.6,28.05,74.6_28.05,0,0
74.6,29.6,74.6_29.6,0,0
74.6,31.2,74.6_31.2,0,0
74.6,31.6,74.6_31.6,0,0
74.6,32.4,74.6_32.4,0,0
74.6,32.45,74.6_32.45,0,0
74.6,42.8,74.6_42.8,0,0
74.6,42.85,74.6_42.85,0,0
74.6,42.9,74.6_42.9,0,0
74.65,13.6,74.65_13.6,0,0
74.65,13.7,74.65_13.7,0.017,0.1293357171384909
74.65,13.75,74.65_13.75,0,0
74.65,16.5,74.65_16.5,0,0
74.65,18.95,74.65_18.95,0,0
74.65,19.1,74.65_19.1,0,0
74.65,20.2,74.65_20.2,0,0
74.65,20.6,74.65_20.6,0,0
74.65,20.8,74.65_20.8,0,0
74.65,25.35,74.65_25.35,0,0
74.65,29.6,74.65_29.6,0,0
74.65,32.25,74.65_32.25,0,0
74.65,32.45,74.65_32.45,0,0
74.65,32.5,74.65_32.5,0,0
74.65,42.85,74.65_42.85,0,0
74.7,13.3,74.7_13.3,0,0
74.7,13.4,74.7_13.4,0,0
74.7,13.5,74.7_13.5,0,0
74.7,18.95,74.7_18.95,0,0
74.7,19.05,74.7_19.05,0,0
74.7,20.9,74.7_20.9,0,0
74.7,23.1,74.7_23.1,0,0
74.7,25.85,74.7_25.85,0,0
74.7,27,74.7_27,0,0
74.7,32.3,74.7_32.3,0,0
74.75,13.2,74.75_13.2,0,0
74.75,13.3,74.75_13.3,0,0
74.75,15.65,74.75_15.65,0,0
74.75,16.2,74.75_16.2,0,0
74.75,17.05,74.75_17.05,0,0
74.75,18.4,74.75_18.4,0,0
74.75,18.45,74.75_18.45,0,0
74.75,19.05,74.75_19.05,0,0
74.75,19.3,74.75_19.3,0,0
74.75,20.8,74.75_20.8,0,0
74.75,20.9,74.75_20.9,0,0
74.75,23.05,74.75_23.05,0.02,0.14007005254378832
74.75,23.1,74.75_23.1,0,0
74.75,24.6,74.75_24.6,0,0
74.75,25.65,74.75_25.65,0,0
74.75,28.15,74.75_28.15,0,0
74.75,28.45,74.75_28.45,0,0
74.75,31.8,74.75_31.8,0,0
74.75,32.3,74.75_32.3,0,0
74.75,32.4,74.75_32.4,0,0
74.75,32.45,74.75_32.45,0,0
74.75,42.85,74.75_42.85,0.49,0.5001501276118503
74.8,12.85,74.8_12.85,0,0
74.8,12.9,74.8_12.9,0,0
74.8,12.95,74.8_12.95,0,0
74.8,13.85,74.8_13.85,0,0
74.8,14.3,74.8_14.3,0,0
74.8,16.15,74.8_16.15,0,0
74.8,16.2,74.8_16.2,0,0
74.8,17.15,74.8_17.15,0,0
74.8,23.1,74.8_23.1,0,0
74.8,27.1,74.8_27.1,0,0
74.8,29.5,74.8_29.5,0,0
74.8,31.25,74.8_31.25,0,0
74.8,32.1,74.8_32.1,0,0
74.85,12.75,74.85_12.75,0,0
74.85,12.8,74.85_12.8,0,0
74.85,12.85,74.85_12.85,0,0
74.85,12.9,74.85_12.9,0,0
74.85,12.95,74.85_12.95,0,0
74.85,13.3,74.85_13.3,0,0
74.85,19.85,74.85_19.85,0,0
74.85,20.5,74.85_20.5,0.08359453984807344,0.22865908237991447
74.85,20.95,74.85_20.95,0,0
74.85,21.3,74.85_21.3,0.6380962507086755,0.2671356211971412
74.85,21.35,74.85_21.35,0.2129037492913244,0.08913102883612523
74.85,25.2,74.85_25.2,0,0
74.85,31.15,74.85_31.15,0,0
74.85,31.6,74.85_31.6,0,0
74.85,31.65,74.85_31.65,0,0
74.85,31.75,74.85_31.75,0,0
74.85,32.05,74.85_32.05,0,0
74.85,32.3,74.85_32.3,0,0
74.9,12.75,74.9_12.75,0,0
74.9,12.85,74.9_12.85,0,0
74.9,13.25,74.9_13.25,0,0
74.9,13.3,74.9_13.3,0,0
74.9,13.6,74.9_13.6,0,0
74.9,15.4,74.9_15.4,0,0
74.9,18.05,74.9_18.05,0,0
74.9,18.95,74.9_18.95,0,0
74.9,20.15,74.9_20.15,0,0
74.9,21.2,74.9_21.2,0,0
74.9,25.1,74.9_25.1,0,0
74.9,25.2,74.9_25.2,0,0
74.9,25.8,74.9_25.8,0,0
74.9,29.7,74.9_29.7,0,0
74.9,29.75,74.9_29.75,0,0
74.9,30.2,74.9_30.2,0,0
74.9,31.65,74.9_31.65,0.122,0.32744957355785825
74.95,13.15,74.95_13.15,0,0
74.95,15,74.95_15,0,0
74.95,15.4,74.95_15.4,0,0
74.95,15.45,74.95_15.45,0,0
74.95,16.4,74.95_16.4,0,0
74.95,30.15,74.95_30.15,0.001,0.03162277660168379
74.95,30.2,74.95_30.2,0,0
75,12.8,75_12.8,0,0
75,12.9,75_12.9,0,0
75,14.15,75_14.15,0,0
75,14.2,75_14.2,0,0
75,14.8,75_14.8,0,0
75,14.95,75_14.95,0,0
75,15.05,75_15.05,0,0
75,15.4,75_15.4,0,0
75,15.45,75_15.45,0,0
75,15.6,75_15.6,0,0
75,16.35,75_16.35,0,0
75,20.45,75_20.45,0.03440546015192656,0.09411046417022115
75,23.3,75_23.3,0.0011992108999240253,0.01893269753303867
75,23.45,75_23.45,0,0
75,23.95,75_23.95,0,0
75,28.65,75_28.65,0,0
75,28.75,75_28.75,0,0
75,29.5,75_29.5,0,0
75,33.8,75_33.8,0.806,0.39562674393994207
75.05,12.95,75.05_12.95,0,0
75.05,13.1,75.05_13.1,0,0
75.05,13.9,75.05_13.9,0,0
75.05,14.3,75.05_14.3,0,0
75.05,15.2,75.05_15.2,0,0
75.05,15.25,75.05_15.25,0,0
75.05,15.3,75.05_15.3,0,0
75.05,15.35,75.05_15.35,0,0
75.05,15.55,75.05_15.55,0,0
75.05,20.35,75.05_20.35,0,0
75.05,21,75.05_21,0,0
75.05,24.05,75.05_24.05,0,0
75.05,24.2,75.05_24.2,0,0
75.05,24.25,75.05_24.25,0,0
75.05,24.3,75.05_24.3,0,0
75.05,29.35,75.05_29.35,0,0
75.05,32.55,75.05_32.55,0,0
75.05,33.9,75.05_33.9,0.638,0.4808192874533916
75.1,13.9,75.1_13.9,0,0
75.1,14.6,75.1_14.6,0,0
75.1,15.3,75.1_15.3,0,0
75.1,15.35,75.1_15.35,0,0
75.1,15.95,75.1_15.95,0,0
75.1,18.55,75.1_18.55,0,0
75.1,20.35,75.1_20.35,0,0
75.1,23.1,75.1_23.1,0,0
75.1,23.15,75.1_23.15,0,0
75.1,23.6,75.1_23.6,0.002800789100075975,0.04421782097621815
75.1,23.75,75.1_23.75,0,0
75.1,23.8,75.1_23.8,0,0
75.1,24.05,75.1_24.05,0,0
75.1,27.3,75.1_27.3,0,0
75.1,32.2,75.1_32.2,0,0
75.1,32.5,75.1_32.5,0,0
75.1,32.55,75.1_32.55,0.462,0.49880337288836046
75.15,12.75,75.15_12.75,0,0
75.15,13.85,75.15_13.85,0,0
75.15,15.35,75.15_15.35,0,0
75.15,17.45,75.15_17.45,0,0
75.15,18.1,75.15_18.1,0,0
75.15,18.55,75.15_18.55,0,0
75.15,18.8,75.15_18.8,0,0
75.15,20,75.15_20,0,0
75.15,23.45,75.15_23.45,0,0
75.15,24,75.15_24,0,0
75.15,29.85,75.15_29.85,0,0
75.15,31.9,75.15_31.9,0,0
75.15,31.95,75.15_31.95,0,0
75.2,12.6,75.2_12.6,0,0
75.2,12.9,75.2_12.9,0.10727470493435243,0.14372773620829302
75.2,12.95,75.2_12.95,0,0
75.2,13.8,75.2_13.8,0,0
75.2,15.3,75.2_15.3,0,0
75.2,17.45,75.2_17.45,0,0
75.2,17.7,75.2_17.7,0,0
75.2,17.8,75.2_17.8,0,0
75.2,17.85,75.2_17.85,0,0
75.2,19.8,75.2_19.8,0,0
75.2,19.9,75.2_19.9,0,0
75.2,23.35,75.2_23.35,0,0
75.2,27.9,75.2_27.9,0,0
75.2,31.8,75.2_31.8,0,0
75.25,13.8,75.25_13.8,0,0
75.25,13.95,75.25_13.95,0,0
75.25,16.7,75.25_16.7,0,0
75.25,17.85,75.25_17.85,0,0
75.25,19.45,75.25_19.45,0,0
75.25,19.7,75.25_19.7,0,0
75.25,19.75,75.25_19.75,0,0
75.25,19.85,75.25_19.85,0,0
75.25,21.2,75.25_21.2,0,0
75.25,23.15,75.25_23.15,0,0
75.25,27.05,75.25_27.05,0,0
75.25,28.85,75.25_28.85,0,0
75.25,31.5,75.25_31.5,0,0
75.25,31.65,75.25_31.65,0,0
75.25,31.9,75.25_31.9,0,0
75.3,11.9,75.3_11.9,0,0
75.3,12.6,75.3_12.6,0.25072529506564756,0.3359242898127237
75.3,14,75.3_14,0,0
75.3,15.55,75.3_15.55,0,0
75.3,17.65,75.3_17.65,0,0
75.3,17.75,75.3_17.75,0.007,0.08341437500789632
75.3,18.85,75.3_18.85,0,0
75.3,19.05,75.3_19.05,0,0
75.3,19.1,75.3_19.1,0,0
75.3,19.65,75.3_19.65,0,0
75.3,19.85,75.3_19.85,0,0
75.3,19.9,75.3_19.9,0,0
75.3,20.9,75.3_20.9,0,0
75.3,23,75.3_23,0,0
75.3,24.2,75.3_24.2,0,0
75.3,31.75,75.3_31.75,0,0
75.35,11.85,75.35_11.85,0,0
75.35,11.9,75.35_11.9,0,0
75.35,12.5,75.35_12.5,0,0
75.35,14,75.35_14,0,0
75.35,14.25,75.35_14.25,0,0
75.35,15.55,75.35_15.55,0,0
75.35,19.45,75.35_19.45,0,0
75.35,19.85,75.35_19.85,0,0
75.35,19.9,75.35_19.9,0.001,0.03162277660168379
75.35,19.95,75.35_19.95,0,0
75.35,20.1,75.35_20.1,0,0
75.35,23.9,75.35_23.9,0,0
75.35,24,75.35_24,0,0
75.35,28.05,75.35_28.05,0.999,0.03162277660168379
75.35,28.1,75.35_28.1,0,0
75.35,28.6,75.35_28.6,0,0
75.35,31.75,75.35_31.75,0,0
75.35,31.8,75.35_31.8,0,0
75.35,31.95,75.35_31.95,0,0
75.35,32,75.35_32,0,0
75.4,11.8,75.4_11.8,0.057,0.2319586273558386
75.4,11.9,75.4_11.9,0,0
75.4,12.85,75.4_12.85,0,0
75.4,14.25,75.4_14.25,0,0
75.4,15.1,75.4_15.1,0,0
75.4,15.35,75.4_15.35,0,0
75.4,18.1,75.4_18.1,0,0
75.4,20.05,75.4_20.05,0,0
75.4,22.9,75.4_22.9,0,0
75.4,22.95,75.4_22.95,0,0
75.4,23.4,75.4_23.4,0,0
75.4,23.45,75.4_23.45,0.005,0.07056897321046962
75.4,23.65,75.4_23.65,0,0
75.4,24,75.4_24,0,0
75.4,32,75.4_32,0,0
75.45,13.95,75.45_13.95,0,0
75.45,15.05,75.45_15.05,0,0
75.45,15.1,75.45_15.1,0,0
75.45,18,75.45_18,0,0
75.45,23.8,75.45_23.8,0,0
75.45,26,75.45_26,0,0
75.45,31.95,75.45_31.95,0,0
75.5,13.9,75.5_13.9,0,0
75.5,15.15,75.5_15.15,0,0
75.5,21.75,75.5_21.75,0.002,0.04469897088298564
75.5,22.95,75.5_22.95,0,0
75.5,24.35,75.5_24.35,0,0
75.5,27.85,75.5_27.85,0,0
75.5,28.1,75.5_28.1,0,0
75.5,28.2,75.5_28.2,0,0
75.5,30.4,75.5_30.4,0.157,0.3639828065767441
75.55,13.9,75.55_13.9,0,0
75.55,13.95,75.55_13.95,0,0
75.55,20.95,75.55_20.95,0,0
75.55,21,75.55_21,0,0
75.55,23.65,75.55_23.65,0,0
75.6,11.45,75.6_11.45,0,0
75.6,11.75,75.6_11.75,0,0
75.6,11.8,75.6_11.8,0,0
75.6,13.7,75.6_13.7,0,0
75.6,14.2,75.6_14.2,0,0
75.6,15.4,75.6_15.4,0,0
75.6,17.75,75.6_17.75,0,0
75.6,20.95,75.6_20.95,0,0
75.6,21.8,75.6_21.8,0,0
75.6,22.65,75.6_22.65,0,0
75.6,22.85,75.6_22.85,0,0
75.6,22.9,75.6_22.9,0,0
75.6,27,75.6_27,0,0
75.6,27.8,75.6_27.8,0,0
75.6,27.85,75.6_27.85,0,0
75.6,30.45,75.6_30.45,0,0
75.6,30.65,75.6_30.65,0,0
75.65,11.5,75.65_11.5,0,0
75.65,11.6,75.65_11.6,0,0
75.65,11.7,75.65_11.7,0,0
75.65,11.9,75.65_11.9,0,0
75.65,12.05,75.65_12.05,0,0
75.65,13.8,75.65_13.8,0,0
75.65,13.9,75.65_13.9,0,0
75.65,13.95,75.65_13.95,0,0
75.65,14,75.65_14,0,0
75.65,20.3,75.65_20.3,0,0
75.65,22.45,75.65_22.45,0.09510298606364857,0.1285363718559208
75.65,22.5,75.65_22.5,0,0
75.65,22.55,75.65_22.55,0,0
75.65,22.65,75.65_22.65,0,0
75.65,26.9,75.65_26.9,0,0
75.65,26.95,75.65_26.95,0,0
75.65,28.3,75.65_28.3,0,0
75.65,29.1,75.65_29.1,0,0
75.65,29.15,75.65_29.15,0,0
75.7,11.35,75.7_11.35,0,0
75.7,11.45,75.7_11.45,0,0
75.7,11.5,75.7_11.5,0,0
75.7,13.8,75.7_13.8,0,0
75.7,14.05,75.7_14.05,0,0
75.7,14.8,75.7_14.8,0,0
75.7,15.5,75.7_15.5,0,0
75.7,16.8,75.7_16.8,0,0
75.7,18.8,75.7_18.8,0,0
75.7,18.95,75.7_18.95,0,0
75.7,19,75.7_19,0,0
75.7,19.25,75.7_19.25,0,0
75.7,22.7,75.7_22.7,0,0
75.7,26.7,75.7_26.7,3.156172342574496e-4,4.977162063830605e-4
75.7,26.8,75.7_26.8,0,0
75.7,26.85,75.7_26.85,0,0
75.7,26.9,75.7_26.9,0,0
75.7,28.35,75.7_28.35,0,0
75.7,29,75.7_29,0,0
75.7,29.1,75.7_29.1,0,0
75.7,30.7,75.7_30.7,0,0
75.75,11.25,75.75_11.25,0,0
75.75,11.3,75.75_11.3,0,0
75.75,11.5,75.75_11.5,0,0
75.75,12.2,75.75_12.2,0,0
75.75,14.7,75.75_14.7,0,0
75.75,14.75,75.75_14.75,0,0
75.75,15.2,75.75_15.2,0,0
75.75,15.5,75.75_15.5,0,0
75.75,17.1,75.75_17.1,0,0
75.75,18.95,75.75_18.95,0,0
75.75,19,75.75_19,0,0
75.75,20.8,75.75_20.8,0,0
75.75,21.9,75.75_21.9,0,0
75.75,22.5,75.75_22.5,0,0
75.75,23.15,75.75_23.15,0,0
75.75,23.2,75.75_23.2,0,0
75.75,24.05,75.75_24.05,0,0
75.75,24.5,75.75_24.5,0,0
75.75,26.15,75.75_26.15,0.113,0.3167512136225074
75.75,26.7,75.75_26.7,0,0
75.75,26.8,75.75_26.8,0,0
75.75,26.85,75.75_26.85,0,0
75.75,26.9,75.75_26.9,0,0
75.75,27.2,75.75_27.2,0,0
75.75,27.35,75.75_27.35,0,0
75.75,29.1,75.75_29.1,0,0
75.75,29.15,75.75_29.15,0,0
75.75,30.7,75.75_30.7,0,0
75.75,30.75,75.75_30.75,0,0
75.75,30.85,75.75_30.85,0,0
75.75,32.25,75.75_32.25,0,0
75.8,11.15,75.8_11.15,0,0
75.8,11.2,75.8_11.2,0,0
75.8,11.25,75.8_11.25,0.343,0.47494902524015836
75.8,11.3,75.8_11.3,0,0
75.8,13,75.8_13,0,0
75.8,14.45,75.8_14.45,0,0
75.8,14.5,75.8_14.5,0,0
75.8,21.05,75.8_21.05,0,0
75.8,22.65,75.8_22.65,0,0
75.8,22.7,75.8_22.7,0,0
75.8,22.75,75.8_22.75,0,0
75.8,22.95,75.8_22.95,0,0
75.8,23.1,75.8_23.1,0,0
75.8,23.15,75.8_23.15,0,0
75.8,23.9,75.8_23.9,0,0
75.8,24.8,75.8_24.8,0,0
75.8,25,75.8_25,0,0
75.8,25.1,75.8_25.1,0.0645639051021774,0.1663724020027771
75.8,25.15,75.8_25.15,0,0
75.8,25.2,75.8_25.2,0,0
75.8,26.75,75.8_26.75,0,0
75.8,26.8,75.8_26.8,0.28668438276574254,0.45209021540010136
75.8,26.85,75.8_26.85,0,0
75.8,26.9,75.8_26.9,0,0
75.8,27.05,75.8_27.05,0,0
75.8,29.1,75.8_29.1,0,0
75.8,29.15,75.8_29.15,0,0
75.8,29.25,75.8_29.25,0,0
75.8,30.85,75.8_30.85,0.913,0.2819760814510878
75.8,30.9,75.8_30.9,0,0
75.85,11.2,75.85_11.2,0,0
75.85,11.25,75.85_11.25,0,0
75.85,11.3,75.85_11.3,0,0
75.85,12.2,75.85_12.2,0,0
75.85,13.95,75.85_13.95,0,0
75.85,14.15,75.85_14.15,0,0
75.85,16.95,75.85_16.95,0,0
75.85,17.6,75.85_17.6,0,0
75.85,17.65,75.85_17.65,0,0
75.85,22.65,75.85_22.65,0,0
75.85,22.7,75.85_22.7,0.08629900367397,0.1166373558408469
75.85,22.75,75.85_22.75,0.17259801026238145,0.23327471562070504
75.85,23.1,75.85_23.1,0,0
75.85,23.15,75.85_23.15,0,0
75.85,25.1,75.85_25.1,0,0
75.85,25.15,75.85_25.15,0.06643609489782261,0.17119678046646575
75.85,26.85,75.85_26.85,0,0
75.85,26.95,75.85_26.95,0,0
75.85,29.1,75.85_29.1,0,0
75.85,29.5,75.85_29.5,0.05441861465152411,0.18339182982414642
75.85,30.85,75.85_30.85,0,0
75.85,30.9,75.85_30.9,0,0
75.9,12.15,75.9_12.15,0,0
75.9,14.4,75.9_14.4,0,0
75.9,14.45,75.9_14.45,0,0
75.9,14.6,75.9_14.6,0,0
75.9,15,75.9_15,0,0
75.9,16.95,75.9_16.95,0,0
75.9,17.6,75.9_17.6,0,0
75.9,18.8,75.9_18.8,0,0
75.9,22.7,75.9_22.7,0,0
75.9,22.75,75.9_22.75,0,0
75.9,22.8,75.9_22.8,0,0
75.9,24.6,75.9_24.6,0,0
75.9,24.75,75.9_24.75,0,0
75.9,26.85,75.9_26.85,0,0
75.9,29.35,75.9_29.35,0,0
75.9,30.7,75.9_30.7,0,0
75.9,30.75,75.9_30.75,0,0
75.9,30.85,75.9_30.85,0,0
75.9,30.9,75.9_30.9,0,0
75.95,12.4,75.95_12.4,0,0
75.95,12.45,75.95_12.45,0,0
75.95,12.5,75.95_12.5,0,0
75.95,12.95,75.95_12.95,0.16390165002231952,0.12218818201678831
75.95,13.2,75.95_13.2,0,0
75.95,14.75,75.95_14.75,0,0
75.95,14.8,75.95_14.8,0,0
75.95,14.95,75.95_14.95,0,0
75.95,21.2,75.95_21.2,0,0
75.95,22.85,75.95_22.85,0,0
75.95,22.9,75.95_22.9,0,0
75.95,23.4,75.95_23.4,0,0
75.95,23.45,75.95_23.45,0,0
75.95,24.35,75.95_24.35,0,0
75.95,24.65,75.95_24.65,0,0
75.95,25.1,75.95_25.1,0,0
75.95,26.6,75.95_26.6,0,0
75.95,26.85,75.95_26.85,0,0
75.95,27.25,75.95_27.25,0,0
75.95,27.3,75.95_27.3,0,0
75.95,29.2,75.95_29.2,0.026581385348475907,0.08957980517391255
75.95,30.8,75.95_30.8,0,0
75.95,55.2,75.95_55.2,0,0
76,10.6,76_10.6,0,0
76,11.4,76_11.4,0,0
76,12.2,76_12.2,0,0
76,12.7,76_12.7,0,0
76,12.75,76_12.75,0,0
76,13.15,76_13.15,0,0
76,22.15,76_22.15,0,0
76,22.9,76_22.9,0.0026729264551597445,0.042199172895111915
76,27.25,76_27.25,0,0
76,27.4,76_27.4,0,0
76,30.9,76_30.9,0,0
76.05,10.75,76.05_10.75,0,0
76.05,10.8,76.05_10.8,0,0
76.05,12.3,76.05_12.3,0,0
76.05,12.55,76.05_12.55,0,0
76.05,12.6,76.05_12.6,0,0
76.05,13.1,76.05_13.1,0,0
76.05,13.15,76.05_13.15,0.4790983499776805,0.35716636399355345
76.05,16.8,76.05_16.8,0,0
76.05,20.85,76.05_20.85,0,0
76.05,22.15,76.05_22.15,0,0
76.05,22.95,76.05_22.95,0.0013270735448402556,0.020951345614144905
76.05,24.65,76.05_24.65,0,0
76.05,27.5,76.05_27.5,0,0
76.05,27.55,76.05_27.55,0,0
76.05,28.15,76.05_28.15,0,0
76.05,28.3,76.05_28.3,0,0
76.05,29.05,76.05_29.05,0,0
76.05,29.2,76.05_29.2,0,0
76.05,29.7,76.05_29.7,0,0
76.05,29.9,76.05_29.9,0,0
76.05,29.95,76.05_29.95,0,0
76.1,10.3,76.1_10.3,0,0
76.1,10.4,76.1_10.4,0,0
76.1,10.45,76.1_10.45,0,0
76.1,10.55,76.1_10.55,0,0
76.1,12.95,76.1_12.95,0,0
76.1,16.25,76.1_16.25,0,0
76.1,24.25,76.1_24.25,0,0
76.1,27.7,76.1_27.7,0,0
76.1,28,76.1_28,0,0
76.1,28.25,76.1_28.25,0,0
76.1,29.25,76.1_29.25,0,0
76.1,29.75,76.1_29.75,0,0
76.1,30.35,76.1_30.35,0,0
76.15,10.15,76.15_10.15,0,0
76.15,10.45,76.15_10.45,0,0
76.15,10.8,76.15_10.8,0,0
76.15,13.4,76.15_13.4,0,0
76.15,14.5,76.15_14.5,0,0
76.15,23.25,76.15_23.25,0,0
76.15,24.5,76.15_24.5,0,0
76.15,24.8,76.15_24.8,0,0
76.15,26.8,76.15_26.8,0,0
76.15,27.4,76.15_27.4,0,0
76.15,28.2,76.15_28.2,0,0
76.15,28.3,76.15_28.3,0,0
76.15,29.15,76.15_29.15,0,0
76.15,29.45,76.15_29.45,0,0
76.15,30.1,76.15_30.1,0,0
76.15,30.65,76.15_30.65,0,0
76.2,10.1,76.2_10.1,0,0
76.2,10.15,76.2_10.15,0,0
76.2,10.2,76.2_10.2,0,0
76.2,10.35,76.2_10.35,0,0
76.2,10.4,76.2_10.4,0,0
76.2,10.45,76.2_10.45,0,0
76.2,10.5,76.2_10.5,0,0
76.2,10.6,76.2_10.6,0.03,0.17067257872642908
76.2,10.85,76.2_10.85,0,0
76.2,12.85,76.2_12.85,0,0
76.2,19.15,76.2_19.15,0,0
76.2,24.2,76.2_24.2,0,0
76.2,24.8,76.2_24.8,0,0
76.2,27.7,76.2_27.7,0,0
76.2,28.15,76.2_28.15,0,0
76.2,30.5,76.2_30.5,0,0
76.2,31.9,76.2_31.9,0,0
76.25,10,76.25_10,0,0
76.25,10.05,76.25_10.05,0,0
76.25,10.1,76.25_10.1,0,0
76.25,10.25,76.25_10.25,0,0
76.25,10.3,76.25_10.3,0,0
76.25,10.4,76.25_10.4,0,0
76.25,10.45,76.25_10.45,0,0
76.25,10.5,76.25_10.5,0,0
76.25,10.55,76.25_10.55,0,0
76.25,13.3,76.25_13.3,0,0
76.25,14.6,76.25_14.6,0,0
76.25,14.65,76.25_14.65,0,0
76.25,22.8,76.25_22.8,0,0
76.25,23,76.25_23,0,0
76.25,23.1,76.25_23.1,0,0
76.25,30.25,76.25_30.25,0,0
76.25,9.8,76.25_9.8,0,0
76.25,9.9,76.25_9.9,0.055,0.22809433799861634
76.3,10,76.3_10,0,0
76.3,10.05,76.3_10.05,0,0
76.3,10.1,76.3_10.1,0,0
76.3,10.15,76.3_10.15,0,0
76.3,10.2,76.3_10.2,0,0
76.3,10.3,76.3_10.3,0,0
76.3,10.35,76.3_10.35,0,0
76.3,10.7,76.3_10.7,0,0
76.3,12.05,76.3_12.05,0,0
76.3,13,76.3_13,0,0
76.3,13.05,76.3_13.05,0,0
76.3,13.25,76.3_13.25,0,0
76.3,13.3,76.3_13.3,0,0
76.3,18.55,76.3_18.55,0,0
76.3,24.45,76.3_24.45,0,0
76.3,25.05,76.3_25.05,0,0
76.3,26,76.3_26,0.191,0.3932857404911519
76.3,28.3,76.3_28.3,0,0
76.3,29.3,76.3_29.3,0,0
76.3,30.25,76.3_30.25,0,0
76.3,30.3,76.3_30.3,0,0
76.3,32.2,76.3_32.2,0,0
76.3,9.45,76.3_9.45,0,0
76.3,9.5,76.3_9.5,0,0
76.3,9.6,76.3_9.6,0,0
76.3,9.65,76.3_9.65,0,0
76.3,9.9,76.3_9.9,0,0
76.3,9.95,76.3_9.95,0,0
76.35,10,76.35_10,0,0
76.35,10.05,76.35_10.05,0,0
76.35,10.15,76.35_10.15,0,0
76.35,10.4,76.35_10.4,0,0
76.35,10.75,76.35_10.75,0,0
76.35,12.4,76.35_12.4,0,0
76.35,12.9,76.35_12.9,0,0
76.35,14.55,76.35_14.55,0,0
76.35,15.15,76.35_15.15,0,0
76.35,15.25,76.35_15.25,0,0
76.35,16.15,76.35_16.15,0,0
76.35,24.4,76.35_24.4,0,0
76.35,25.5,76.35_25.5,0,0
76.35,25.95,76.35_25.95,0,0
76.35,26,76.35_26,0,0
76.35,29.2,76.35_29.2,0.562,0.4963893657225167
76.35,30.3,76.35_30.3,0,0
76.35,9.35,76.35_9.35,0,0
76.35,9.4,76.35_9.4,0,0
76.35,9.9,76.35_9.9,0,0
76.4,10.8,76.4_10.8,0,0
76.4,11,76.4_11,0,0
76.4,12.6,76.4_12.6,0,0
76.4,15.2,76.4_15.2,0,0
76.4,15.25,76.4_15.25,0,0
76.4,22.85,76.4_22.85,0,0
76.4,25.1,76.4_25.1,0,0
76.4,30.3,76.4_30.3,0.004,0.06315051850925682
76.4,30.35,76.4_30.35,0,0
76.4,30.4,76.4_30.4,0,0
76.4,9.25,76.4_9.25,0,0
76.4,9.3,76.4_9.3,0,0
76.4,9.65,76.4_9.65,0,0
76.4,9.7,76.4_9.7,0,0
76.4,9.9,76.4_9.9,0,0
76.45,10,76.45_10,0,0
76.45,10.05,76.45_10.05,0,0
76.45,10.1,76.45_10.1,0,0
76.45,10.6,76.45_10.6,0,0
76.45,10.8,76.45_10.8,0,0
76.45,10.95,76.45_10.95,0,0
76.45,13.25,76.45_13.25,0,0
76.45,14.6,76.45_14.6,0,0
76.45,22.9,76.45_22.9,0,0
76.45,30.3,76.45_30.3,0,0
76.45,9.7,76.45_9.7,0,0
76.45,9.85,76.45_9.85,0,0
76.5,10.55,76.5_10.55,0,0
76.5,10.75,76.5_10.75,0,0
76.5,12.05,76.5_12.05,0,0
76.5,13.5,76.5_13.5,0,0
76.5,13.55,76.5_13.55,0,0
76.5,14.6,76.5_14.6,0,0
76.5,14.9,76.5_14.9,0,0
76.5,14.95,76.5_14.95,0,0
76.5,18.8,76.5_18.8,0,0
76.5,25.05,76.5_25.05,0,0
76.5,31.9,76.5_31.9,0,0
76.5,9.05,76.5_9.05,0,0
76.5,9.1,76.5_9.1,0,0
76.5,9.15,76.5_9.15,0,0
76.5,9.25,76.5_9.25,0,0
76.5,9.4,76.5_9.4,0.686,0.4643485970901814
76.5,9.5,76.5_9.5,0,0
76.5,9.55,76.5_9.55,0,0
76.5,9.6,76.5_9.6,0,0
76.5,9.7,76.5_9.7,0,0
76.5,9.75,76.5_9.75,0,0
76.5,9.8,76.5_9.8,0,0
76.55,12.05,76.55_12.05,0,0
76.55,12.2,76.55_12.2,0.1468030158618958,0.04152050241895145
76.55,12.25,76.55_12.25,0,0
76.55,13.35,76.55_13.35,0,0
76.55,18.8,76.55_18.8,0,0
76.55,22.55,76.55_22.55,0,0
76.55,30.45,76.55_30.45,0,0
76.55,30.75,76.55_30.75,0,0
76.55,30.8,76.55_30.8,0.005,0.07056897321046962
76.55,8.85,76.55_8.85,0.061949777577473664,0.17194110857915657
76.55,8.9,76.55_8.9,0,0
76.55,8.95,76.55_8.95,0,0
76.55,9.05,76.55_9.05,0,0
76.55,9.2,76.55_9.2,0,0
76.55,9.4,76.55_9.4,0,0
76.55,9.5,76.55_9.5,0,0
76.55,9.55,76.55_9.55,0,0
