masked_lon,masked_lat,TigacellID,est,se
16.65,40.2,16.65_40.2,0,0
16.65,40.35,16.65_40.35,0,0
16.65,40.4,16.65_40.4,0,0
16.65,40.5,16.65_40.5,0,0
16.65,40.85,16.65_40.85,0,0
16.65,41,16.65_41,0,0
16.65,41.05,16.65_41.05,0,0
16.65,41.1,16.65_41.1,0,0
16.65,41.15,16.65_41.15,0,0
16.65,47.2,16.65_47.2,0,0
16.65,48,16.65_48,0,0
16.7,40.2,16.7_40.2,0,0
16.7,40.25,16.7_40.25,0,0
16.7,40.3,16.7_40.3,0,0
16.7,40.4,16.7_40.4,0,0
16.7,40.75,16.7_40.75,0,0
16.7,40.85,16.7_40.85,0,0
16.7,41,16.7_41,0,0
16.7,41.05,16.7_41.05,0,0
16.7,41.1,16.7_41.1,0,0
16.7,47.2,16.7_47.2,0,0
16.75,39.15,16.75_39.15,0,0
16.75,39.3,16.75_39.3,0,0
16.75,39.4,16.75_39.4,0,0
16.75,40.3,16.75_40.3,0,0
16.75,40.6,16.75_40.6,0,0
16.75,40.75,16.75_40.75,0,0
16.75,40.8,16.75_40.8,0,0
16.75,40.85,16.75_40.85,0,0
16.75,40.95,16.75_40.95,0,0
16.75,41.05,16.75_41.05,0,0
16.75,41.1,16.75_41.1,0,0
16.8,39.3,16.8_39.3,0,0
16.8,40.35,16.8_40.35,0,0
16.8,40.6,16.8_40.6,0,0
16.8,40.7,16.8_40.7,0,0
16.8,40.85,16.8_40.85,0,0
16.8,40.9,16.8_40.9,0,0
16.8,41,16.8_41,0,0
16.8,41.05,16.8_41.05,0,0
16.8,41.1,16.8_41.1,0,0
16.85,39.1,16.85_39.1,0,0
16.85,39.3,16.85_39.3,0,0
16.85,40.4,16.85_40.4,0,0
16.85,40.95,16.85_40.95,0,0
16.85,41,16.85_41,0,0
16.85,41.05,16.85_41.05,0,0
16.85,46.5,16.85_46.5,0,0
16.85,48.05,16.85_48.05,0,0
16.85,48.1,16.85_48.1,0,0
16.9,39.15,16.9_39.15,0,0
16.9,39.2,16.9_39.2,0,0
16.9,39.25,16.9_39.25,0,0
16.9,39.3,16.9_39.3,0,0
16.9,40.45,16.9_40.45,0,0
16.9,40.6,16.9_40.6,0,0
16.9,40.75,16.9_40.75,0,0
16.9,40.8,16.9_40.8,0,0
16.9,40.85,16.9_40.85,0,0
16.9,40.9,16.9_40.9,0,0
16.9,40.95,16.9_40.95,0,0
16.9,41,16.9_41,0,0
16.9,41.05,16.9_41.05,0,0
16.9,46.65,16.9_46.65,0,0
16.95,39.45,16.95_39.45,0,0
16.95,40.75,16.95_40.75,0,0
16.95,40.85,16.95_40.85,0,0
16.95,41,16.95_41,0,0
16.95,41.05,16.95_41.05,0,0
16.95,46.35,16.95_46.35,0,0
16.95,46.4,16.95_46.4,0,0
16.95,46.45,16.95_46.45,0,0
16.95,48.1,16.95_48.1,0,0
17,40.55,17_40.55,0,0
17,40.6,17_40.6,0,0
17,40.9,17_40.9,0,0
17,41,17_41,0,0
17,46.4,17_46.4,0,0
17,46.45,17_46.45,0,0
17,46.5,17_46.5,0,0
17.05,39,17.05_39,0,0
17.05,39.1,17.05_39.1,0,0
17.05,39.35,17.05_39.35,0,0
17.05,40.8,17.05_40.8,0,0
17.05,40.85,17.05_40.85,0,0
17.05,46.45,17.05_46.45,0,0
17.1,39.05,17.1_39.05,0,0
17.1,39.2,17.1_39.2,0,0
17.1,40.55,17.1_40.55,0,0
17.1,40.75,17.1_40.75,0,0
17.1,40.8,17.1_40.8,0,0
17.1,40.85,17.1_40.85,0,0
17.1,40.95,17.1_40.95,0,0
17.1,46.45,17.1_46.45,0,0
17.1,46.5,17.1_46.5,0,0
17.15,40.5,17.15_40.5,0,0
17.15,40.55,17.15_40.55,0,0
17.15,40.85,17.15_40.85,0,0
17.15,40.9,17.15_40.9,0,0
17.15,40.95,17.15_40.95,0,0
17.15,41,17.15_41,0,0
17.2,40.5,17.2_40.5,0,0
17.2,40.55,17.2_40.55,0,0
17.2,40.6,17.2_40.6,0,0
17.2,40.75,17.2_40.75,0,0
17.2,40.8,17.2_40.8,0,0
17.2,40.95,17.2_40.95,0,0
17.25,40.4,17.25_40.4,0,0
17.25,40.5,17.25_40.5,0,0
17.25,40.55,17.25_40.55,0,0
17.25,40.7,17.25_40.7,0,0
17.25,40.85,17.25_40.85,0,0
17.25,40.9,17.25_40.9,0,0
17.25,46.6,17.25_46.6,0,0
17.3,40.35,17.3_40.35,0,0
17.3,40.45,17.3_40.45,0,0
17.3,40.65,17.3_40.65,0,0
17.3,40.7,17.3_40.7,0,0
17.3,40.75,17.3_40.75,0,0
17.3,40.85,17.3_40.85,0,0
17.3,40.9,17.3_40.9,0,0
17.35,40.35,17.35_40.35,0,0
17.35,40.4,17.35_40.4,0,0
17.35,40.45,17.35_40.45,0,0
17.35,40.5,17.35_40.5,0,0
17.35,46.55,17.35_46.55,0,0
17.35,46.65,17.35_46.65,0,0
17.4,40.35,17.4_40.35,0,0
17.4,40.5,17.4_40.5,0,0
17.4,40.55,17.4_40.55,0,0
17.4,40.7,17.4_40.7,0,0
17.4,40.8,17.4_40.8,0,0
17.4,46.55,17.4_46.55,0,0
17.45,40.3,17.45_40.3,0,0
17.45,40.35,17.45_40.35,0,0
17.45,40.45,17.45_40.45,0,0
17.45,40.5,17.45_40.5,0,0
17.45,40.6,17.45_40.6,0,0
17.45,40.75,17.45_40.75,0,0
17.45,40.8,17.45_40.8,0,0
17.45,45.95,17.45_45.95,0,0
17.5,40.35,17.5_40.35,0,0
17.5,40.45,17.5_40.45,0,0
17.5,40.6,17.5_40.6,0,0
17.5,40.75,17.5_40.75,0,0
17.5,45.95,17.5_45.95,0,0
17.5,46.6,17.5_46.6,0,0
17.5,46.7,17.5_46.7,0,0
17.55,40.3,17.55_40.3,0,0
17.55,40.4,17.55_40.4,0,0
17.55,40.5,17.55_40.5,0,0
17.55,40.7,17.55_40.7,0,0
17.55,40.75,17.55_40.75,0,0
17.55,45.95,17.55_45.95,0,0
17.55,46.05,17.55_46.05,0,0
17.6,40.4,17.6_40.4,0,0
17.6,40.5,17.6_40.5,0,0
17.6,40.65,17.6_40.65,0,0
17.6,40.7,17.6_40.7,0,0
17.6,40.75,17.6_40.75,0,0
17.65,40.3,17.65_40.3,0,0
17.65,40.5,17.65_40.5,0,0
17.65,40.6,17.65_40.6,0,0
17.65,40.65,17.65_40.65,0,0
17.7,40.3,17.7_40.3,0,0
17.7,40.4,17.7_40.4,0,0
17.7,40.45,17.7_40.45,0,0
17.7,40.5,17.7_40.5,0,0
17.7,40.55,17.7_40.55,0,0
17.7,40.65,17.7_40.65,0,0
17.7,40.7,17.7_40.7,0,0
17.75,40.3,17.75_40.3,0,0
17.75,40.55,17.75_40.55,0,0
17.75,40.65,17.75_40.65,0,0
17.8,40.3,17.8_40.3,0,0
17.8,40.4,17.8_40.4,0,0
17.8,40.55,17.8_40.55,0,0
17.9,40.2,17.9_40.2,0,0
17.9,40.25,17.9_40.25,0,0
17.9,40.6,17.9_40.6,0,0
17.95,40.15,17.95_40.15,0,0
17.95,40.3,17.95_40.3,0,0
17.95,40.35,17.95_40.35,0,0
17.95,40.4,17.95_40.4,0,0
17.95,40.55,17.95_40.55,0,0
17.95,40.6,17.95_40.6,0,0
17.95,46.95,17.95_46.95,0,0
17.95,47,17.95_47,0,0
18,39.95,18_39.95,0,0
18,40,18_40,0,0
18,40.05,18_40.05,0,0
18,40.1,18_40.1,0,0
18,40.15,18_40.15,0,0
18,40.25,18_40.25,0,0
18,40.3,18_40.3,0,0
18,40.35,18_40.35,0,0
18,40.4,18_40.4,0,0
18,40.45,18_40.45,0,0
18,47,18_47,0,0
18,47.05,18_47.05,0,0
18.05,39.9,18.05_39.9,0,0
18.05,39.95,18.05_39.95,0,0
18.05,40.05,18.05_40.05,0,0
18.05,40.1,18.05_40.1,0,0
18.05,40.15,18.05_40.15,0,0
18.05,40.25,18.05_40.25,0,0
18.05,40.3,18.05_40.3,0,0
18.05,40.35,18.05_40.35,0,0
18.05,40.4,18.05_40.4,0,0
18.05,40.5,18.05_40.5,0,0
18.05,45.75,18.05_45.75,0,0
18.05,46.05,18.05_46.05,0,0
18.05,46.1,18.05_46.1,0,0
18.05,47,18.05_47,0,0
18.1,39.9,18.1_39.9,0,0
18.1,40,18.1_40,0,0
18.1,40.05,18.1_40.05,0,0
18.1,40.1,18.1_40.1,0,0
18.1,40.2,18.1_40.2,0,0
18.1,40.25,18.1_40.25,0,0
18.1,40.3,18.1_40.3,0,0
18.1,40.35,18.1_40.35,0,0
18.1,40.45,18.1_40.45,0,0
18.1,45.95,18.1_45.95,0,0
18.1,46.05,18.1_46.05,0,0
18.1,46.1,18.1_46.1,0,0
18.1,47,18.1_47,0,0
18.15,39.85,18.15_39.85,0,0
18.15,40,18.15_40,0,0
18.15,40.05,18.15_40.05,0,0
18.15,40.15,18.15_40.15,0,0
18.15,40.25,18.15_40.25,0,0
18.15,40.3,18.15_40.3,0,0
18.15,40.35,18.15_40.35,0,0
18.15,40.45,18.15_40.45,0,0
18.15,45.8,18.15_45.8,0,0
18.15,45.9,18.15_45.9,0,0
18.15,46,18.15_46,0,0
18.15,46.05,18.15_46.05,0,0
18.15,46.1,18.15_46.1,0,0
18.15,46.95,18.15_46.95,0,0
18.15,47,18.15_47,0,0
18.2,39.95,18.2_39.95,0,0
18.2,40.1,18.2_40.1,0,0
18.2,40.15,18.2_40.15,0,0
18.2,40.2,18.2_40.2,0,0
18.2,40.25,18.2_40.25,0,0
18.2,40.3,18.2_40.3,0,0
18.2,40.35,18.2_40.35,0,0
18.2,45.8,18.2_45.8,0,0
18.2,45.85,18.2_45.85,0,0
18.2,45.9,18.2_45.9,0,0
18.2,46,18.2_46,0,0
18.2,46.05,18.2_46.05,0,0
18.2,46.1,18.2_46.1,0,0
18.25,39.85,18.25_39.85,0,0
18.25,39.9,18.25_39.9,0,0
18.25,39.95,18.25_39.95,0,0
18.25,40.05,18.25_40.05,0,0
18.25,40.1,18.25_40.1,0,0
18.25,40.15,18.25_40.15,0,0
18.25,40.35,18.25_40.35,0,0
18.25,45.8,18.25_45.8,0,0
18.25,45.85,18.25_45.85,0,0
18.25,45.95,18.25_45.95,0,0
18.25,46,18.25_46,0,0
18.25,46.05,18.25_46.05,0,0
18.25,46.1,18.25_46.1,0,0
18.3,39.85,18.3_39.85,0,0
18.3,39.95,18.3_39.95,0,0
18.3,40.05,18.3_40.05,0,0
18.3,40.1,18.3_40.1,0,0
18.3,40.15,18.3_40.15,0,0
18.3,40.2,18.3_40.2,0,0
18.3,40.25,18.3_40.25,0,0
18.3,40.3,18.3_40.3,0,0
18.3,45.75,18.3_45.75,0,0
18.3,45.85,18.3_45.85,0,0
18.3,45.9,18.3_45.9,0,0
18.3,46.1,18.3_46.1,0,0
18.35,39.8,18.35_39.8,0,0
18.35,39.85,18.35_39.85,0,0
18.35,39.9,18.35_39.9,0,0
18.35,39.95,18.35_39.95,0,0
18.35,40.05,18.35_40.05,0,0
18.35,40.1,18.35_40.1,0,0
18.35,40.2,18.35_40.2,0,0
18.35,40.25,18.35_40.25,0,0
18.35,45.75,18.35_45.75,0,0
18.35,45.85,18.35_45.85,0,0
18.35,45.95,18.35_45.95,0,0
18.4,40,18.4_40,0,0
18.4,40.05,18.4_40.05,0,0
18.4,40.1,18.4_40.1,0,0
18.4,40.2,18.4_40.2,0,0
18.4,40.25,18.4_40.25,0,0
18.4,45.75,18.4_45.75,0,0
18.4,45.8,18.4_45.8,0,0
18.45,40.05,18.45_40.05,0,0
18.45,40.1,18.45_40.1,0,0
18.45,40.15,18.45_40.15,0,0
18.45,45.8,18.45_45.8,0,0
18.45,45.85,18.45_45.85,0,0
18.55,47.65,18.55_47.65,0,0
18.6,47.65,18.6_47.65,0,0
18.65,47.7,18.65_47.7,0,0
18.7,47.5,18.7_47.5,0,0
18.7,47.55,18.7_47.55,0,0
18.7,47.65,18.7_47.65,0,0
18.7,47.7,18.7_47.7,0,0
18.75,47.45,18.75_47.45,0,0
18.75,47.5,18.75_47.5,0,0
18.75,47.6,18.75_47.6,0,0
18.75,47.65,18.75_47.65,0,0
18.75,47.7,18.75_47.7,0,0
18.8,47.35,18.8_47.35,0,0
18.8,47.4,18.8_47.4,0,0
18.8,47.45,18.8_47.45,0,0
18.8,47.5,18.8_47.5,0,0
18.8,47.55,18.8_47.55,0,0
18.8,47.6,18.8_47.6,0,0
18.85,47.35,18.85_47.35,0,0
18.85,47.4,18.85_47.4,0,0
18.85,47.45,18.85_47.45,0,0
18.85,47.5,18.85_47.5,0,0
18.85,47.55,18.85_47.55,0,0
18.85,47.6,18.85_47.6,0,0
18.85,47.65,18.85_47.65,0,0
18.9,47.05,18.9_47.05,0,0
18.9,47.15,18.9_47.15,0,0
18.9,47.2,18.9_47.2,0,0
18.9,47.3,18.9_47.3,0,0
18.9,47.35,18.9_47.35,0,0
18.9,47.4,18.9_47.4,0,0
18.9,47.45,18.9_47.45,0,0
18.9,47.5,18.9_47.5,0,0
18.9,47.55,18.9_47.55,0,0
18.9,47.6,18.9_47.6,0,0
18.9,47.65,18.9_47.65,0,0
18.9,47.75,18.9_47.75,0,0
18.95,47.05,18.95_47.05,0,0
18.95,47.1,18.95_47.1,0,0
18.95,47.15,18.95_47.15,0,0
18.95,47.2,18.95_47.2,0,0
18.95,47.25,18.95_47.25,0,0
18.95,47.3,18.95_47.3,0,0
18.95,47.35,18.95_47.35,0,0
18.95,47.4,18.95_47.4,0,0
18.95,47.45,18.95_47.45,0,0
18.95,47.5,18.95_47.5,0,0
18.95,47.55,18.95_47.55,0,0
18.95,47.6,18.95_47.6,0,0
18.95,47.7,18.95_47.7,0,0
18.95,47.75,18.95_47.75,0,0
18.95,47.8,18.95_47.8,0,0
19,47.1,19_47.1,0,0
19,47.15,19_47.15,0,0
19,47.2,19_47.2,0,0
19,47.25,19_47.25,0,0
19,47.3,19_47.3,0,0
19,47.35,19_47.35,0,0
19,47.4,19_47.4,0,0
19,47.45,19_47.45,0,0
19,47.5,19_47.5,0,0
19,47.55,19_47.55,0,0
19,47.6,19_47.6,0,0
19,47.65,19_47.65,0,0
19,47.75,19_47.75,0,0
19,47.8,19_47.8,0,0
19.05,47.1,19.05_47.1,0,0
19.05,47.25,19.05_47.25,0,0
19.05,47.3,19.05_47.3,0,0
19.05,47.35,19.05_47.35,0,0
19.05,47.4,19.05_47.4,0,0
19.05,47.45,19.05_47.45,0,0
19.05,47.5,19.05_47.5,0,0
19.05,47.55,19.05_47.55,0,0
19.05,47.6,19.05_47.6,0,0
19.05,47.65,19.05_47.65,0,0
19.05,47.7,19.05_47.7,0,0
19.05,47.8,19.05_47.8,0,0
19.1,47.15,19.1_47.15,0,0
19.1,47.2,19.1_47.2,0,0
19.1,47.3,19.1_47.3,0,0
19.1,47.35,19.1_47.35,0,0
19.1,47.4,19.1_47.4,0,0
19.1,47.45,19.1_47.45,0,0
19.1,47.5,19.1_47.5,0,0
19.1,47.55,19.1_47.55,0,0
19.1,47.6,19.1_47.6,0,0
19.1,47.65,19.1_47.65,0,0
19.1,47.7,19.1_47.7,0,0
19.1,47.75,19.1_47.75,0,0
19.15,47.15,19.15_47.15,0,0
19.15,47.2,19.15_47.2,0,0
19.15,47.35,19.15_47.35,0,0
19.15,47.4,19.15_47.4,0,0
19.15,47.45,19.15_47.45,0,0
19.15,47.5,19.15_47.5,0,0
19.15,47.55,19.15_47.55,0,0
19.15,47.6,19.15_47.6,0,0
19.15,47.65,19.15_47.65,0,0
19.15,47.7,19.15_47.7,0,0
19.15,47.75,19.15_47.75,0,0
19.2,47.3,19.2_47.3,0,0
19.2,47.35,19.2_47.35,0,0
19.2,47.4,19.2_47.4,0,0
19.2,47.45,19.2_47.45,0,0
19.2,47.5,19.2_47.5,0,0
19.2,47.6,19.2_47.6,0,0
19.2,47.65,19.2_47.65,0,0
19.2,47.7,19.2_47.7,0,0
19.2,47.8,19.2_47.8,0,0
19.25,47.25,19.25_47.25,0,0
19.25,47.35,19.25_47.35,0,0
19.25,47.4,19.25_47.4,0,0
19.25,47.45,19.25_47.45,0,0
19.25,47.65,19.25_47.65,0,0
19.25,47.7,19.25_47.7,0,0
19.3,47.3,19.3_47.3,0,0
19.3,47.35,19.3_47.35,0,0
19.3,47.45,19.3_47.45,0,0
19.3,47.65,19.3_47.65,0,0
19.35,40.75,19.35_40.75,0,0
19.35,47.35,19.35_47.35,0,0
19.4,40.7,19.4_40.7,0,0
19.45,40.7,19.45_40.7,0,0
19.45,40.75,19.45_40.75,0,0
19.5,40.65,19.5_40.65,0,0
19.5,40.7,19.5_40.7,0,0
19.5,40.8,19.5_40.8,0,0
19.55,40.55,19.55_40.55,0,0
19.55,40.7,19.55_40.7,0,0
19.6,45.2,19.6_45.2,0,0
19.65,40.65,19.65_40.65,0,0
19.65,41.4,19.65_41.4,0,0
19.65,45.2,19.65_45.2,0,0
19.7,41.3,19.7_41.3,0,0
19.7,45.2,19.7_45.2,0,0
19.7,45.25,19.7_45.25,0,0
19.75,41.3,19.75_41.3,0,0
19.75,41.35,19.75_41.35,0,0
19.75,45.2,19.75_45.2,0,0
19.75,45.25,19.75_45.25,0,0
19.75,45.3,19.75_45.3,0,0
19.8,41.3,19.8_41.3,0,0
19.8,45.15,19.8_45.15,0,0
19.8,45.2,19.8_45.2,0,0
19.8,45.25,19.8_45.25,0,0
19.8,45.3,19.8_45.3,0,0
19.8,47.85,19.8_47.85,0,0
19.8,47.9,19.8_47.9,0,0
19.85,41.25,19.85_41.25,0,0
19.85,41.3,19.85_41.3,0,0
19.85,45.2,19.85_45.2,0,0
19.85,45.25,19.85_45.25,0,0
19.85,47.7,19.85_47.7,0,0
19.85,47.9,19.85_47.9,0,0
19.9,39.95,19.9_39.95,0,0
19.9,45.3,19.9_45.3,0,0
19.9,47.65,19.9_47.65,0,0
19.9,47.7,19.9_47.7,0,0
19.9,47.75,19.9_47.75,0,0
19.9,47.8,19.9_47.8,0,0
19.95,45.25,19.95_45.25,0,0
19.95,47.7,19.95_47.7,0,0
19.95,47.8,19.95_47.8,0,0
19.95,47.85,19.95_47.85,0,0
2,41.25,2_41.25,0,0
2,41.3,2_41.3,0,0
2,41.35,2_41.35,0,0
2,41.4,2_41.4,0,0
2,41.45,2_41.45,0,0
2,41.5,2_41.5,0,0
2,41.55,2_41.55,0,0
2,41.6,2_41.6,0,0
2,41.65,2_41.65,0,0
2,41.7,2_41.7,0,0
2,41.75,2_41.75,0,0
2,41.8,2_41.8,0,0
2,41.85,2_41.85,0,0
2,41.9,2_41.9,0,0
2,42,2_42,0,0
2,42.05,2_42.05,0,0
2,42.1,2_42.1,0,0
2,42.15,2_42.15,0,0
2,42.25,2_42.25,0,0
2,42.3,2_42.3,0,0
2,42.35,2_42.35,0,0
2,42.4,2_42.4,0,0
2,42.45,2_42.45,0,0
2,42.5,2_42.5,0,0
2,42.55,2_42.55,0,0
2,44.6,2_44.6,0,0
2.05,41.3,2.05_41.3,0,0
2.05,41.35,2.05_41.35,0,0
2.05,41.4,2.05_41.4,0,0
2.05,41.45,2.05_41.45,0,0
2.05,41.5,2.05_41.5,0,0
2.05,41.55,2.05_41.55,0,0
2.05,41.6,2.05_41.6,0,0
2.05,41.65,2.05_41.65,0,0
2.05,41.7,2.05_41.7,0,0
2.05,41.75,2.05_41.75,0,0
2.05,41.8,2.05_41.8,0,0
2.05,41.85,2.05_41.85,0,0
2.05,41.9,2.05_41.9,0,0
2.05,41.95,2.05_41.95,0,0
2.05,42,2.05_42,0,0
2.05,42.05,2.05_42.05,0,0
2.05,42.1,2.05_42.1,0,0
2.05,42.15,2.05_42.15,0,0
2.05,42.2,2.05_42.2,0,0
2.05,42.25,2.05_42.25,0,0
2.05,42.3,2.05_42.3,0,0
2.05,42.35,2.05_42.35,0,0
2.05,42.45,2.05_42.45,0,0
2.05,42.5,2.05_42.5,0,0
2.05,42.55,2.05_42.55,0,0
2.1,41.3,2.1_41.3,0,0
2.1,41.35,2.1_41.35,0,0
2.1,41.4,2.1_41.4,0,0
2.1,41.45,2.1_41.45,0,0
2.1,41.5,2.1_41.5,0,0
2.1,41.55,2.1_41.55,0,0
2.1,41.6,2.1_41.6,0,0
2.1,41.65,2.1_41.65,0,0
2.1,41.7,2.1_41.7,0,0
2.1,41.75,2.1_41.75,0,0
2.1,41.8,2.1_41.8,0,0
2.1,41.85,2.1_41.85,0,0
2.1,41.9,2.1_41.9,0,0
2.1,41.95,2.1_41.95,0,0
2.1,42,2.1_42,0,0
2.1,42.05,2.1_42.05,0,0
2.1,42.1,2.1_42.1,0,0
2.1,42.15,2.1_42.15,0,0
2.1,42.2,2.1_42.2,0,0
2.1,42.25,2.1_42.25,0,0
2.1,42.3,2.1_42.3,0,0
2.1,42.35,2.1_42.35,0,0
2.1,42.4,2.1_42.4,0,0
2.1,42.45,2.1_42.45,0,0
2.1,42.5,2.1_42.5,0,0
2.1,42.55,2.1_42.55,0,0
2.15,41.35,2.15_41.35,0,0
2.15,41.4,2.15_41.4,0,0
2.15,41.45,2.15_41.45,0,0
2.15,41.5,2.15_41.5,0,0
2.15,41.55,2.15_41.55,0,0
2.15,41.6,2.15_41.6,0,0
2.15,41.65,2.15_41.65,0,0
2.15,41.7,2.15_41.7,0,0
2.15,41.75,2.15_41.75,0,0
2.15,41.8,2.15_41.8,0,0
2.15,41.9,2.15_41.9,0,0
2.15,41.95,2.15_41.95,0,0
2.15,42,2.15_42,0,0
2.15,42.05,2.15_42.05,0,0
2.15,42.1,2.15_42.1,0,0
2.15,42.15,2.15_42.15,0,0
2.15,42.2,2.15_42.2,0,0
2.15,42.25,2.15_42.25,0,0
2.15,42.3,2.15_42.3,0,0
2.15,42.35,2.15_42.35,0,0
2.15,42.5,2.15_42.5,0,0
2.2,41.4,2.2_41.4,0,0
2.2,41.45,2.2_41.45,0,0
2.2,41.5,2.2_41.5,0,0
2.2,41.55,2.2_41.55,0,0
2.2,41.6,2.2_41.6,0,0
2.2,41.65,2.2_41.65,0,0
2.2,41.7,2.2_41.7,0,0
2.2,41.75,2.2_41.75,0,0
2.2,41.8,2.2_41.8,0,0
2.2,41.85,2.2_41.85,0,0
2.2,41.9,2.2_41.9,0,0
2.2,41.95,2.2_41.95,0,0
2.2,42,2.2_42,0,0
2.2,42.05,2.2_42.05,0,0
2.2,42.1,2.2_42.1,0,0
2.2,42.15,2.2_42.15,0,0
2.2,42.2,2.2_42.2,0,0
2.2,42.3,2.2_42.3,0,0
2.2,42.35,2.2_42.35,0,0
2.2,42.4,2.2_42.4,0,0
2.2,42.55,2.2_42.55,0,0
2.25,41.45,2.25_41.45,0,0
2.25,41.5,2.25_41.5,0,0
2.25,41.55,2.25_41.55,0,0
2.25,41.6,2.25_41.6,0,0
2.25,41.65,2.25_41.65,0,0
2.25,41.7,2.25_41.7,0,0
2.25,41.75,2.25_41.75,0,0
2.25,41.8,2.25_41.8,0,0
2.25,41.85,2.25_41.85,0,0
2.25,41.9,2.25_41.9,0,0
2.25,41.95,2.25_41.95,0,0
2.25,42,2.25_42,0,0
2.25,42.05,2.25_42.05,0,0
2.25,42.1,2.25_42.1,0,0
2.25,42.15,2.25_42.15,0,0
2.25,42.2,2.25_42.2,0,0
2.25,42.25,2.25_42.25,0,0
2.25,42.3,2.25_42.3,0,0
2.25,42.4,2.25_42.4,0,0
2.3,41.5,2.3_41.5,0,0
2.3,41.55,2.3_41.55,0,0
2.3,41.6,2.3_41.6,0,0
2.3,41.65,2.3_41.65,0,0
2.3,41.75,2.3_41.75,0,0
2.3,41.8,2.3_41.8,0,0
2.3,41.85,2.3_41.85,0,0
2.3,41.9,2.3_41.9,0,0
2.3,41.95,2.3_41.95,0,0
2.3,42,2.3_42,0,0
2.3,42.05,2.3_42.05,0,0
2.3,42.1,2.3_42.1,0,0
2.3,42.15,2.3_42.15,0,0
2.3,42.2,2.3_42.2,0,0
2.3,42.25,2.3_42.25,0,0
2.3,42.3,2.3_42.3,0,0
2.3,42.35,2.3_42.35,0,0
2.35,39.55,2.35_39.55,0,0
2.35,41.5,2.35_41.5,0,0
2.35,41.55,2.35_41.55,0,0
2.35,41.6,2.35_41.6,0,0
2.35,41.65,2.35_41.65,0,0
2.35,41.7,2.35_41.7,0,0
2.35,41.75,2.35_41.75,0,0
2.35,41.8,2.35_41.8,0,0
2.35,41.85,2.35_41.85,0,0
2.35,41.9,2.35_41.9,0,0
2.35,41.95,2.35_41.95,0,0
2.35,42,2.35_42,0,0
2.35,42.05,2.35_42.05,0,0
2.35,42.1,2.35_42.1,0,0
2.35,42.2,2.35_42.2,0,0
2.35,42.25,2.35_42.25,0,0
2.35,42.3,2.35_42.3,0,0
2.35,42.35,2.35_42.35,0,0
2.35,42.5,2.35_42.5,0,0
2.35,42.55,2.35_42.55,0,0
2.4,39.5,2.4_39.5,0,0
2.4,39.55,2.4_39.55,0,0
2.4,39.6,2.4_39.6,0,0
2.4,41.5,2.4_41.5,0,0
2.4,41.55,2.4_41.55,0,0
2.4,41.6,2.4_41.6,0,0
2.4,41.65,2.4_41.65,0,0
2.4,41.7,2.4_41.7,0,0
2.4,41.75,2.4_41.75,0,0
2.4,41.85,2.4_41.85,0,0
2.4,41.9,2.4_41.9,0,0
2.4,41.95,2.4_41.95,0,0
2.4,42,2.4_42,0,0
2.4,42.05,2.4_42.05,0,0
2.4,42.1,2.4_42.1,0,0
2.4,42.15,2.4_42.15,0,0
2.4,42.2,2.4_42.2,0,0
2.4,42.3,2.4_42.3,0,0
2.4,42.35,2.4_42.35,0,0
2.4,42.55,2.4_42.55,0,0
2.4,42.6,2.4_42.6,0,0
2.45,39.5,2.45_39.5,0,0
2.45,39.55,2.45_39.55,0,0
2.45,39.6,2.45_39.6,0,0
2.45,41.55,2.45_41.55,0,0
2.45,41.6,2.45_41.6,0,0
2.45,41.65,2.45_41.65,0,0
2.45,41.7,2.45_41.7,0,0
2.45,41.75,2.45_41.75,0,0
2.45,41.8,2.45_41.8,0,0
2.45,41.85,2.45_41.85,0,0
2.45,41.9,2.45_41.9,0,0
2.45,41.95,2.45_41.95,0,0
2.45,42,2.45_42,0,0
2.45,42.05,2.45_42.05,0,0
2.45,42.1,2.45_42.1,0,0
2.45,42.15,2.45_42.15,0,0
2.45,42.2,2.45_42.2,0,0
2.45,42.3,2.45_42.3,0,0
2.45,42.35,2.45_42.35,0,0
2.45,42.6,2.45_42.6,0,0
2.5,39.45,2.5_39.45,0,0
2.5,39.5,2.5_39.5,0,0
2.5,39.55,2.5_39.55,0,0
2.5,39.6,2.5_39.6,0,0
2.5,39.65,2.5_39.65,0,0
2.5,41.55,2.5_41.55,0,0
2.5,41.6,2.5_41.6,0,0
2.5,41.65,2.5_41.65,0,0
2.5,41.7,2.5_41.7,0,0
2.5,41.75,2.5_41.75,0,0
2.5,41.8,2.5_41.8,0,0
2.5,41.85,2.5_41.85,0,0
2.5,41.9,2.5_41.9,0,0
2.5,42.05,2.5_42.05,0,0
2.5,42.1,2.5_42.1,0,0
2.5,42.15,2.5_42.15,0,0
2.5,42.2,2.5_42.2,0,0
2.5,42.6,2.5_42.6,0,0
2.5,42.8,2.5_42.8,0,0
2.55,39.55,2.55_39.55,0,0
2.55,39.6,2.55_39.6,0,0
2.55,39.65,2.55_39.65,0,0
2.55,41.6,2.55_41.6,0,0
2.55,41.65,2.55_41.65,0,0
2.55,41.7,2.55_41.7,0,0
2.55,41.75,2.55_41.75,0,0
2.55,41.85,2.55_41.85,0,0
2.55,41.9,2.55_41.9,0,0
2.55,42,2.55_42,0,0
2.55,42.05,2.55_42.05,0,0
2.55,42.1,2.55_42.1,0,0
2.55,42.15,2.55_42.15,0,0
2.55,42.2,2.55_42.2,0,0
