masked_lon,masked_lat,TigacellID,est,se
12.25,42.6,12.25_42.6,0,0
12.25,42.650000000000006,12.25_42.65,0,0
12.25,42.7,12.25_42.7,0,0
12.25,42.85,12.25_42.85,0,0
12.25,42.95,12.25_42.95,0,0
12.25,43,12.25_43,0,0
12.25,43.050000000000004,12.25_43.05,0,0
12.25,43.1,12.25_43.1,0,0
12.25,43.35,12.25_43.35,0,0
12.25,43.800000000000004,12.25_43.8,0,0
12.25,44.1,12.25_44.1,0,0
12.25,44.150000000000006,12.25_44.15,0,0
12.25,44.2,12.25_44.2,6.147901646937478e-4,4.887304657274191e-4
12.25,44.25,12.25_44.25,0,0
12.25,44.300000000000004,12.25_44.3,0,0
12.25,44.400000000000006,12.25_44.4,0,0
12.25,44.45,12.25_44.45,0,0
12.25,44.5,12.25_44.5,0,0
12.25,44.550000000000004,12.25_44.55,0,0
12.25,45.050000000000004,12.25_45.05,0,0
12.25,45.1,12.25_45.1,0,0
12.25,45.150000000000006,12.25_45.15,0,0
12.25,45.2,12.25_45.2,0.019171658654951823,0.001052179877910808
12.25,45.45,12.25_45.45,0.019170173975403475,0.0010520983956575488
12.25,45.5,12.25_45.5,0,0
12.25,45.550000000000004,12.25_45.55,0,0
12.25,45.6,12.25_45.6,0.05913451146653241,0.0018718693148707338
12.25,45.650000000000006,12.25_45.65,0,0
12.25,45.7,12.25_45.7,0,0
12.25,45.75,12.25_45.75,0,0
12.25,45.800000000000004,12.25_45.8,0,0
12.25,45.85,12.25_45.85,0,0
12.25,45.900000000000006,12.25_45.9,0,0
12.25,45.95,12.25_45.95,0,0
12.25,46,12.25_46,0,0
12.25,46.1,12.25_46.1,0,0
12.25,46.150000000000006,12.25_46.15,0,0
12.25,46.400000000000006,12.25_46.4,0,0
12.25,46.6,12.25_46.6,0,0
12.3,37.9,12.3_37.9,0,0
12.3,41.7,12.3_41.7,0,0
12.3,41.75,12.3_41.75,9.129255117518958e-4,1.1271458433493801e-4
12.3,41.800000000000004,12.3_41.8,0,0
12.3,41.85,12.3_41.85,0,0
12.3,41.900000000000006,12.3_41.9,0,0
12.3,42,12.3_42,0.9138384372636477,0.11282729891927294
12.3,42.150000000000006,12.3_42.15,0,0
12.3,42.2,12.3_42.2,0,0
12.3,42.25,12.3_42.25,0,0
12.3,42.400000000000006,12.3_42.4,0,0
12.3,42.45,12.3_42.45,0,0
12.3,42.5,12.3_42.5,0,0
12.3,42.85,12.3_42.85,0,0
12.3,42.900000000000006,12.3_42.9,0,0
12.3,42.95,12.3_42.95,0,0
12.3,43.050000000000004,12.3_43.05,0,0
12.3,43.1,12.3_43.1,0,0
12.3,43.150000000000006,12.3_43.15,0,0
12.3,43.35,12.3_43.35,0,0
12.3,44.050000000000004,12.3_44.05,0,0
12.3,44.1,12.3_44.1,0,0
12.3,44.150000000000006,12.3_44.15,0,0
12.3,44.25,12.3_44.25,0.20680761054928462,0.08726064146595859
12.3,44.300000000000004,12.3_44.3,0,0
12.3,45.1,12.3_45.1,0.001967877343636691,8.813836882214787e-5
12.3,45.400000000000006,12.3_45.4,0.019170173975403475,0.0010520983956575488
12.3,45.5,12.3_45.5,0.07668069609015146,0.0042083935929775225
12.3,45.550000000000004,12.3_45.55,0.08533115242138593,0.002701109079264981
12.3,45.6,12.3_45.6,0,0
12.3,45.650000000000006,12.3_45.65,0,0
12.3,45.7,12.3_45.7,0,0
12.3,45.75,12.3_45.75,0,0
12.3,45.800000000000004,12.3_45.8,0,0
12.3,45.85,12.3_45.85,0.11826902317225914,0.0037437386373130274
12.3,45.900000000000006,12.3_45.9,0,0
12.3,45.95,12.3_45.95,0,0
12.3,46,12.3_46,0,0
12.3,46.1,12.3_46.1,0,0
12.3,46.25,12.3_46.25,0,0
12.3,46.400000000000006,12.3_46.4,0,0
12.3,46.6,12.3_46.6,0,0
12.350000000000001,41.7,12.35_41.7,0,0
12.350000000000001,41.75,12.35_41.75,9.129255117518958e-4,1.1271458433493801e-4
12.350000000000001,41.800000000000004,12.35_41.8,4.6991083887086777e-4,5.801766321128543e-5
12.350000000000001,41.85,12.35_41.85,4.564627573585153e-4,5.635729235051457e-5
12.350000000000001,41.900000000000006,12.35_41.9,0.009585717873394906,0.0011835031355168489
12.350000000000001,41.95,12.35_41.95,0,0
12.350000000000001,42,12.35_42,0,0
12.350000000000001,42.050000000000004,12.35_42.05,0,0
12.350000000000001,42.1,12.35_42.1,0,0
12.350000000000001,42.2,12.35_42.2,0,0
12.350000000000001,42.25,12.35_42.25,0,0
12.350000000000001,42.300000000000004,12.35_42.3,0,0
12.350000000000001,42.5,12.35_42.5,0,0
12.350000000000001,42.900000000000006,12.35_42.9,0,0
12.350000000000001,43,12.35_43,0,0
12.350000000000001,43.050000000000004,12.35_43.05,0,0
12.350000000000001,43.1,12.35_43.1,0,0
12.350000000000001,43.7,12.35_43.7,0,0
12.350000000000001,44,12.35_44,0.6098160640975705,0.48477627998966294
12.350000000000001,44.050000000000004,12.35_44.05,0,0
12.350000000000001,44.150000000000006,12.35_44.15,0,0
12.350000000000001,44.2,12.35_44.2,0,0
12.350000000000001,44.800000000000004,12.35_44.8,0,0
12.350000000000001,44.85,12.35_44.85,0,0
12.350000000000001,45.5,12.35_45.5,0,0
12.350000000000001,45.550000000000004,12.35_45.55,0,0
12.350000000000001,45.6,12.35_45.6,0,0
12.350000000000001,45.7,12.35_45.7,0,0
12.350000000000001,45.75,12.35_45.75,0,0
12.350000000000001,45.800000000000004,12.35_45.8,0,0
12.350000000000001,45.85,12.35_45.85,0,0
12.350000000000001,45.900000000000006,12.35_45.9,0,0
12.350000000000001,45.95,12.35_45.95,0,0
12.350000000000001,46.1,12.35_46.1,0,0
12.350000000000001,46.150000000000006,12.35_46.15,0,0
12.350000000000001,46.400000000000006,12.35_46.4,0,0
12.4,41.650000000000006,12.4_41.65,0,0
12.4,41.75,12.4_41.75,9.143503288387251e-4,1.1289049974493361e-4
12.4,41.800000000000004,12.4_41.8,9.129255117518958e-4,1.1271458433493801e-4
12.4,41.85,12.4_41.85,0,0
12.4,41.900000000000006,12.4_41.9,0.0018258510235037917,2.2542916866987603e-4
12.4,41.95,12.4_41.95,0.0013693882676278437,1.69071876502407e-4
12.4,42,12.4_42,0,0
12.4,42.050000000000004,12.4_42.05,0,0
12.4,42.25,12.4_42.25,0,0
12.4,42.300000000000004,12.4_42.3,0,0
12.4,42.75,12.4_42.75,0,0
12.4,42.800000000000004,12.4_42.8,0,0
12.4,42.900000000000006,12.4_42.9,0,0
12.4,42.95,12.4_42.95,0,0
12.4,43,12.4_43,0,0
12.4,43.050000000000004,12.4_43.05,0,0
12.4,43.1,12.4_43.1,0,0
12.4,43.150000000000006,12.4_43.15,0,0
12.4,43.2,12.4_43.2,0,0
12.4,43.650000000000006,12.4_43.65,0,0
12.4,43.7,12.4_43.7,0,0
12.4,43.800000000000004,12.4_43.8,0,0
12.4,43.95,12.4_43.95,0,0
12.4,44,12.4_44,0,0
12.4,44.050000000000004,12.4_44.05,0,0
12.4,44.1,12.4_44.1,0,0
12.4,44.150000000000006,12.4_44.15,0,0
12.4,45.5,12.4_45.5,0,0
12.4,45.550000000000004,12.4_45.55,0,0
12.4,45.6,12.4_45.6,0,0
12.4,45.7,12.4_45.7,0,0
12.4,45.75,12.4_45.75,0,0
12.4,45.900000000000006,12.4_45.9,0,0
12.4,45.95,12.4_45.95,0,0
12.4,46.25,12.4_46.25,0,0
12.4,46.550000000000004,12.4_46.55,0,0
12.4,46.6,12.4_46.6,0,0
12.450000000000001,37.7,12.45_37.7,0,0
12.450000000000001,37.75,12.45_37.75,0,0
12.450000000000001,41.6,12.45_41.6,0,0
12.450000000000001,41.650000000000006,12.45_41.65,0,0
12.450000000000001,41.7,12.45_41.7,0,0
12.450000000000001,41.75,12.45_41.75,0,0
12.450000000000001,41.800000000000004,12.45_41.8,0.0013693882676278437,1.69071876502407e-4
12.450000000000001,41.85,12.45_41.85,0.005477553070511375,6.76287506009628e-4
12.450000000000001,41.900000000000006,12.45_41.9,0.0031952392911316356,3.94501045172283e-4
12.450000000000001,41.95,12.45_41.95,0,0
12.450000000000001,42,12.45_42,0,0
12.450000000000001,42.1,12.45_42.1,0,0
12.450000000000001,42.150000000000006,12.45_42.15,0,0
12.450000000000001,42.2,12.45_42.2,0,0
12.450000000000001,42.35,12.45_42.35,0,0
12.450000000000001,42.6,12.45_42.6,0,0
12.450000000000001,42.650000000000006,12.45_42.65,0,0
12.450000000000001,42.75,12.45_42.75,0,0
12.450000000000001,42.85,12.45_42.85,0,0
12.450000000000001,42.95,12.45_42.95,0,0
12.450000000000001,43,12.45_43,0,0
12.450000000000001,43.050000000000004,12.45_43.05,0,0
12.450000000000001,43.1,12.45_43.1,0,0
12.450000000000001,43.150000000000006,12.45_43.15,0,0
12.450000000000001,43.550000000000004,12.45_43.55,0,0
12.450000000000001,43.75,12.45_43.75,0,0
12.450000000000001,43.85,12.45_43.85,0,0
12.450000000000001,44,12.45_44,0,0
12.450000000000001,44.050000000000004,12.45_44.05,0,0
12.450000000000001,44.1,12.45_44.1,0,0
12.450000000000001,45.45,12.45_45.45,0,0
12.450000000000001,45.550000000000004,12.45_45.55,0,0
12.450000000000001,45.6,12.45_45.6,0,0
12.450000000000001,45.650000000000006,12.45_45.65,0,0
12.450000000000001,45.7,12.45_45.7,0,0
12.450000000000001,45.75,12.45_45.75,0,0
12.450000000000001,45.85,12.45_45.85,0,0
12.450000000000001,45.900000000000006,12.45_45.9,0,0
12.450000000000001,45.95,12.45_45.95,0,0
12.450000000000001,46,12.45_46,0,0
12.450000000000001,46.550000000000004,12.45_46.55,0,0
12.450000000000001,46.6,12.45_46.6,0,0
12.450000000000001,46.650000000000006,12.45_46.65,0,0
12.5,37.7,12.5_37.7,0,0
12.5,37.800000000000004,12.5_37.8,0,0
12.5,37.85,12.5_37.85,0,0
12.5,37.9,12.5_37.9,0,0
12.5,37.95,12.5_37.95,0,0
12.5,38,12.5_38,0.3495998365850297,0.39701046599042583
12.5,41.550000000000004,12.5_41.55,4.605576135421025e-4,5.686286482789957e-5
12.5,41.6,12.5_41.6,0,0
12.5,41.650000000000006,12.5_41.65,0,0
12.5,41.7,12.5_41.7,0,0
12.5,41.75,12.5_41.75,0,0
12.5,41.800000000000004,12.5_41.8,0.0013693882676278437,1.69071876502407e-4
12.5,41.85,12.5_41.85,0.0036517020470075833,4.5085833733975205e-4
12.5,41.900000000000006,12.5_41.9,0.006390478582263271,7.89002090344566e-4
12.5,41.95,12.5_41.95,0.00228231377937974,2.81786460837345e-4
12.5,42,12.5_42,0,0
12.5,42.1,12.5_42.1,0,0
12.5,42.150000000000006,12.5_42.15,0,0
12.5,42.2,12.5_42.2,0,0
12.5,42.650000000000006,12.5_42.65,0,0
12.5,42.75,12.5_42.75,0,0
12.5,43,12.5_43,0,0
12.5,43.050000000000004,12.5_43.05,0,0
12.5,43.1,12.5_43.1,0,0
12.5,43.550000000000004,12.5_43.55,0,0
12.5,43.95,12.5_43.95,0,0
12.5,44,12.5_44,0,0
12.5,44.050000000000004,12.5_44.05,0,0
12.5,45.45,12.5_45.45,0,0
12.5,45.550000000000004,12.5_45.55,0,0
12.5,45.6,12.5_45.6,0,0
12.5,45.650000000000006,12.5_45.65,0,0
12.5,45.75,12.5_45.75,0,0
12.5,45.800000000000004,12.5_45.8,0,0
12.5,45.85,12.5_45.85,0,0
12.5,45.900000000000006,12.5_45.9,0,0
12.5,45.95,12.5_45.95,0,0
12.5,46,12.5_46,0,0
12.5,46.050000000000004,12.5_46.05,0,0
12.55,37.65,12.55_37.65,0,0
12.55,37.9,12.55_37.9,0,0
12.55,37.95,12.55_37.95,0,0
12.55,38,12.55_38,0.08740016341497031,0.09925284846801492
12.55,41.5,12.55_41.5,0.0027387765352556875,3.38143753004814e-4
12.55,41.650000000000006,12.55_41.65,0,0
12.55,41.7,12.55_41.7,4.564627558759479e-4,5.6357292167469006e-5
12.55,41.75,12.55_41.75,0,0
12.55,41.800000000000004,12.55_41.8,4.564627558759479e-4,5.6357292167469006e-5
12.55,41.85,12.55_41.85,0.010042180629270855,0.001239860427684318
12.55,41.900000000000006,12.55_41.9,0,0
12.55,41.95,12.55_41.95,0,0
12.55,42,12.55_42,0,0
12.55,42.050000000000004,12.55_42.05,0,0
12.55,42.1,12.55_42.1,5.46338345072061e-4,6.745380502387676e-5
12.55,42.150000000000006,12.55_42.15,0,0
12.55,42.2,12.55_42.2,0,0
12.55,42.25,12.55_42.25,0,0
12.55,42.300000000000004,12.55_42.3,0,0
12.55,42.85,12.55_42.85,0,0
12.55,43.050000000000004,12.55_43.05,0,0
12.55,43.300000000000004,12.55_43.3,0,0
12.55,43.35,12.55_43.35,0,0
12.55,43.95,12.55_43.95,0,0
12.55,44,12.55_44,0,0
12.55,44.050000000000004,12.55_44.05,0.623,0.4848774134831464
12.55,45.6,12.55_45.6,0.01917017409088467,0.0010520984019953931
12.55,45.650000000000006,12.55_45.65,0,0
12.55,45.7,12.55_45.7,0,0
12.55,45.75,12.55_45.75,0,0
12.55,45.800000000000004,12.55_45.8,0,0
12.55,45.85,12.55_45.85,0,0
12.55,45.900000000000006,12.55_45.9,0,0
12.55,45.95,12.55_45.95,0,0
12.55,46.050000000000004,12.55_46.05,0,0
12.55,46.150000000000006,12.55_46.15,0,0
12.55,46.400000000000006,12.55_46.4,0,0
12.55,46.550000000000004,12.55_46.55,0,0
12.600000000000001,37.65,12.6_37.65,0,0
12.600000000000001,38,12.6_38,0,0
12.600000000000001,41.45,12.6_41.45,9.129255117518958e-4,1.1271458433493801e-4
12.600000000000001,41.5,12.6_41.5,0,0
12.600000000000001,41.550000000000004,12.6_41.55,0,0
12.600000000000001,41.6,12.6_41.6,0,0
12.600000000000001,41.650000000000006,12.6_41.65,0,0
12.600000000000001,41.7,12.6_41.7,0,0
12.600000000000001,41.75,12.6_41.75,0.002282313779380401,2.817864608374267e-4
12.600000000000001,41.800000000000004,12.6_41.8,9.129255117518958e-4,1.1271458433493801e-4
12.600000000000001,41.85,12.6_41.85,0.0018258510235037917,2.2542916866987603e-4
12.600000000000001,41.900000000000006,12.6_41.9,0,0
12.600000000000001,41.95,12.6_41.95,4.564627558759524e-4,5.635729216746956e-5
12.600000000000001,42,12.6_42,9.129255179229692e-4,1.1271458509685118e-4
12.600000000000001,42.050000000000004,12.6_42.05,0,0
12.600000000000001,42.1,12.6_42.1,0,0
12.600000000000001,42.25,12.6_42.25,0.0013829882327573786,3.854144567944549e-4
12.600000000000001,42.550000000000004,12.6_42.55,0,0
12.600000000000001,42.900000000000006,12.6_42.9,0,0
12.600000000000001,42.95,12.6_42.95,0,0
12.600000000000001,43.050000000000004,12.6_43.05,0,0
12.600000000000001,43.300000000000004,12.6_43.3,0,0
12.600000000000001,43.45,12.6_43.45,0,0
12.600000000000001,43.7,12.6_43.7,0,0
12.600000000000001,43.75,12.6_43.75,0,0
12.600000000000001,43.800000000000004,12.6_43.8,0,0
12.600000000000001,43.85,12.6_43.85,0,0
12.600000000000001,43.900000000000006,12.6_43.9,0,0
12.600000000000001,43.95,12.6_43.95,0,0
12.600000000000001,44,12.6_44,0,0
12.600000000000001,45.650000000000006,12.6_45.65,0,0
12.600000000000001,45.800000000000004,12.6_45.8,0,0
12.600000000000001,45.85,12.6_45.85,0,0
12.600000000000001,45.95,12.6_45.95,0,0
12.600000000000001,46,12.6_46,0,0
12.65,41.45,12.65_41.45,9.129255117584721e-4,1.1271458433574994e-4
12.65,41.550000000000004,12.65_41.55,0.25539416433222,0.011438733782735822
12.65,41.6,12.65_41.6,0,0
12.65,41.650000000000006,12.65_41.65,0,0
12.65,41.7,12.65_41.7,4.564627558759479e-4,5.6357292167469006e-5
12.65,41.75,12.65_41.75,0,0
12.65,41.800000000000004,12.65_41.8,0,0
12.65,41.85,12.65_41.85,9.129255117518958e-4,1.1271458433493801e-4
12.65,41.900000000000006,12.65_41.9,0,0
12.65,41.95,12.65_41.95,9.129255119171018e-4,1.127145843553352e-4
12.65,42,12.65_42,0,0
12.65,42.1,12.65_42.1,0,0
12.65,42.150000000000006,12.65_42.15,0,0
12.65,42.25,12.65_42.25,0.001843996213168248,5.13889259500267e-4
12.65,42.35,12.65_42.35,0,0
12.65,42.550000000000004,12.65_42.55,0.11257871307437406,0.2090417959308519
12.65,42.95,12.65_42.95,0,0
12.65,43.35,12.65_43.35,0,0
12.65,43.400000000000006,12.65_43.4,0,0
12.65,43.5,12.65_43.5,0,0
12.65,43.550000000000004,12.65_43.55,0,0
12.65,43.6,12.65_43.6,0,0
12.65,43.650000000000006,12.65_43.65,0,0
12.65,43.75,12.65_43.75,0,0
12.65,43.85,12.65_43.85,0,0
12.65,43.900000000000006,12.65_43.9,0,0
12.65,43.95,12.65_43.95,0,0
12.65,45.5,12.65_45.5,0,0
12.65,45.550000000000004,12.65_45.55,0,0
12.65,45.6,12.65_45.6,0,0
12.65,45.650000000000006,12.65_45.65,0,0
12.65,45.7,12.65_45.7,0,0
12.65,45.75,12.65_45.75,0,0
12.65,45.800000000000004,12.65_45.8,0,0
12.65,45.85,12.65_45.85,0,0
12.65,45.900000000000006,12.65_45.9,0,0
12.65,45.95,12.65_45.95,0,0
12.65,46.1,12.65_46.1,0,0
12.700000000000001,37.550000000000004,12.7_37.55,0,0
12.700000000000001,37.9,12.7_37.9,0,0
12.700000000000001,38.15,12.7_38.15,0,0
12.700000000000001,41.45,12.7_41.45,0,0
12.700000000000001,41.6,12.7_41.6,0,0
12.700000000000001,41.650000000000006,12.7_41.65,0,0
12.700000000000001,41.7,12.7_41.7,0,0
12.700000000000001,41.75,12.7_41.75,0,0
12.700000000000001,41.800000000000004,12.7_41.8,0,0
12.700000000000001,41.85,12.7_41.85,0,0
12.700000000000001,41.900000000000006,12.7_41.9,0,0
12.700000000000001,41.95,12.7_41.95,0,0
12.700000000000001,42,12.7_42,0,0
12.700000000000001,42.1,12.7_42.1,0,0
12.700000000000001,42.150000000000006,12.7_42.15,0.9229141473267573,0.25719991416749954
12.700000000000001,42.2,12.7_42.2,0,0
12.700000000000001,42.5,12.7_42.5,0,0
12.700000000000001,42.6,12.7_42.6,0,0
12.700000000000001,42.7,12.7_42.7,0,0
12.700000000000001,42.75,12.7_42.75,0,0
12.700000000000001,42.85,12.7_42.85,0,0
12.700000000000001,42.900000000000006,12.7_42.9,0,0
12.700000000000001,42.95,12.7_42.95,0,0
12.700000000000001,43.25,12.7_43.25,0,0
12.700000000000001,43.650000000000006,12.7_43.65,0,0
12.700000000000001,43.75,12.7_43.75,0,0
12.700000000000001,43.85,12.7_43.85,0,0
12.700000000000001,43.900000000000006,12.7_43.9,0,0
12.700000000000001,45.550000000000004,12.7_45.55,0.03839590861131949,0.0021072460741156564
12.700000000000001,45.650000000000006,12.7_45.65,0,0
12.700000000000001,45.800000000000004,12.7_45.8,0,0
12.700000000000001,45.85,12.7_45.85,0,0
12.700000000000001,45.900000000000006,12.7_45.9,0,0
12.700000000000001,45.95,12.7_45.95,0,0
12.700000000000001,46.150000000000006,12.7_46.15,0,0
12.75,37.6,12.75_37.6,0,0
12.75,37.65,12.75_37.65,0,0
12.75,41.400000000000006,12.75_41.4,0,0
12.75,41.5,12.75_41.5,0,0
12.75,41.550000000000004,12.75_41.55,0,0
12.75,41.6,12.75_41.6,0,0
12.75,41.650000000000006,12.75_41.65,0,0
12.75,41.7,12.75_41.7,0,0
12.75,41.75,12.75_41.75,0,0
12.75,41.800000000000004,12.75_41.8,0,0
12.75,41.85,12.75_41.85,0,0
12.75,41.900000000000006,12.75_41.9,0,0
12.75,41.95,12.75_41.95,4.564627558759479e-4,5.6357292167469006e-5
12.75,42.050000000000004,12.75_42.05,0,0
12.75,42.1,12.75_42.1,0,0
12.75,42.150000000000006,12.75_42.15,0,0
12.75,42.45,12.75_42.45,0,0
12.75,42.550000000000004,12.75_42.55,0,0
12.75,42.6,12.75_42.6,0,0
12.75,42.75,12.75_42.75,0,0
12.75,42.800000000000004,12.75_42.8,0,0
12.75,42.85,12.75_42.85,0,0
12.75,43.2,12.75_43.2,0,0
12.75,43.650000000000006,12.75_43.65,0,0
12.75,43.800000000000004,12.75_43.8,0,0
12.75,43.900000000000006,12.75_43.9,0,0
12.75,45.550000000000004,12.75_45.55,0,0
12.75,45.6,12.75_45.6,0,0
12.75,45.650000000000006,12.75_45.65,0,0
12.75,45.75,12.75_45.75,0,0
12.75,45.800000000000004,12.75_45.8,0,0
12.75,45.85,12.75_45.85,0,0
12.75,45.900000000000006,12.75_45.9,0,0
12.75,45.95,12.75_45.95,0,0
12.8,37.65,12.8_37.65,0,0
12.8,37.800000000000004,12.8_37.8,0,0
12.8,37.9,12.8_37.9,0,0
12.8,41.400000000000006,12.8_41.4,0,0
12.8,41.45,12.8_41.45,0,0
12.8,41.5,12.8_41.5,0,0
12.8,41.550000000000004,12.8_41.55,0.042565694060336945,0.0019064556306784327
12.8,41.6,12.8_41.6,0,0
12.8,41.650000000000006,12.8_41.65,0,0
12.8,41.7,12.8_41.7,0,0
12.8,41.800000000000004,12.8_41.8,0,0
12.8,41.95,12.8_41.95,0.0032920104161407527,4.0644891714060555e-4
12.8,42,12.8_42,0,0
12.8,42.1,12.8_42.1,0,0
12.8,42.2,12.8_42.2,0,0
12.8,42.35,12.8_42.35,0,0
12.8,42.400000000000006,12.8_42.4,0,0
12.8,42.7,12.8_42.7,0,0
12.8,43.45,12.8_43.45,0,0
12.8,43.650000000000006,12.8_43.65,0.274,0.44623214039681536
12.8,43.85,12.8_43.85,0,0
12.8,45.550000000000004,12.8_45.55,0,0
12.8,45.7,12.8_45.7,0,0
12.8,45.75,12.8_45.75,0,0
12.8,45.800000000000004,12.8_45.8,0,0
12.8,45.900000000000006,12.8_45.9,0,0
12.8,45.95,12.8_45.95,0,0
12.8,46,12.8_46,0,0
12.8,48.050000000000004,12.8_48.05,0,0
12.850000000000001,37.75,12.85_37.75,0,0
12.850000000000001,38,12.85_38,0,0
12.850000000000001,41.400000000000006,12.85_41.4,0.04256569701871006,0.001906455763179669
12.850000000000001,41.45,12.85_41.45,0,0
12.850000000000001,41.5,12.85_41.5,0,0
12.850000000000001,41.650000000000006,12.85_41.65,0,0
12.850000000000001,41.7,12.85_41.7,0,0
12.850000000000001,41.75,12.85_41.75,0,0
12.850000000000001,41.800000000000004,12.85_41.8,0,0
12.850000000000001,41.85,12.85_41.85,0,0
12.850000000000001,41.95,12.85_41.95,0,0
12.850000000000001,42.2,12.85_42.2,0,0
12.850000000000001,42.25,12.85_42.25,0,0
12.850000000000001,42.35,12.85_42.35,0,0
12.850000000000001,42.400000000000006,12.85_42.4,9.368760721456026e-4,2.6109085665160985e-4
12.850000000000001,42.5,12.85_42.5,0,0
12.850000000000001,42.95,12.85_42.95,0,0
12.850000000000001,43.2,12.85_43.2,0,0
12.850000000000001,43.300000000000004,12.85_43.3,0,0
12.850000000000001,43.35,12.85_43.35,0,0
12.850000000000001,43.400000000000006,12.85_43.4,0,0
12.850000000000001,43.45,12.85_43.45,0,0
12.850000000000001,43.550000000000004,12.85_43.55,0,0
12.850000000000001,43.650000000000006,12.85_43.65,0,0
12.850000000000001,43.7,12.85_43.7,0,0
12.850000000000001,43.75,12.85_43.75,0,0
12.850000000000001,43.800000000000004,12.85_43.8,0,0
12.850000000000001,43.85,12.85_43.85,0,0
12.850000000000001,43.900000000000006,12.85_43.9,0,0
12.850000000000001,45.6,12.85_45.6,0,0
12.850000000000001,45.75,12.85_45.75,0,0
12.850000000000001,45.800000000000004,12.85_45.8,0.019170173975556582,0.0010520983956659518
12.850000000000001,45.85,12.85_45.85,0,0
12.850000000000001,45.900000000000006,12.85_45.9,0,0
12.850000000000001,46.1,12.85_46.1,0,0
12.850000000000001,46.150000000000006,12.85_46.15,0,0
12.850000000000001,48.150000000000006,12.85_48.15,0,0
12.9,37.800000000000004,12.9_37.8,0,0
12.9,37.95,12.9_37.95,0,0
12.9,38,12.9_38,0,0
12.9,41.400000000000006,12.9_41.4,0.12769708216611,0.005719366891367911
12.9,41.45,12.9_41.45,0.12769708216611,0.005719366891367911
12.9,41.5,12.9_41.5,0,0
12.9,41.550000000000004,12.9_41.55,0,0
12.9,41.6,12.9_41.6,0,0
12.9,41.650000000000006,12.9_41.65,0,0
12.9,41.7,12.9_41.7,0,0
12.9,41.75,12.9_41.75,0,0
12.9,41.800000000000004,12.9_41.8,0,0
12.9,42.25,12.9_42.25,9.219921551715858e-4,2.569429711963033e-4
12.9,42.35,12.9_42.35,0,0
12.9,42.400000000000006,12.9_42.4,0,0
12.9,43.150000000000006,12.9_43.15,0,0
12.9,43.300000000000004,12.9_43.3,0.20702708933723218,0.1618147986107954
12.9,43.550000000000004,12.9_43.55,0,0
12.9,43.6,12.9_43.6,0,0
12.9,43.7,12.9_43.7,0,0
12.9,43.75,12.9_43.75,0,0
12.9,43.800000000000004,12.9_43.8,0,0
12.9,43.85,12.9_43.85,0,0
12.9,45.6,12.9_45.6,0,0
12.9,45.75,12.9_45.75,0,0
12.9,45.800000000000004,12.9_45.8,0,0
12.9,45.900000000000006,12.9_45.9,0,0
12.9,46.150000000000006,12.9_46.15,0,0
12.9,46.5,12.9_46.5,0,0
12.9,48.050000000000004,12.9_48.05,0,0
12.9,48.1,12.9_48.1,0,0
12.950000000000001,37.6,12.95_37.6,0,0
12.950000000000001,37.7,12.95_37.7,0,0
12.950000000000001,37.95,12.95_37.95,0,0
12.950000000000001,38,12.95_38,0,0
12.950000000000001,40.900000000000006,12.95_40.9,0.06155363392853618,0.002756897886486569
12.950000000000001,41.35,12.95_41.35,0.17026277622147998,0.007625822521823881
12.950000000000001,41.400000000000006,12.95_41.4,0,0
12.950000000000001,41.5,12.95_41.5,0,0
12.950000000000001,41.550000000000004,12.95_41.55,0,0
12.950000000000001,41.7,12.95_41.7,0,0
12.950000000000001,41.75,12.95_41.75,0,0
12.950000000000001,41.800000000000004,12.95_41.8,0,0
12.950000000000001,41.85,12.95_41.85,0,0
12.950000000000001,41.95,12.95_41.95,0,0
12.950000000000001,42.45,12.95_42.45,0,0
12.950000000000001,43.400000000000006,12.95_43.4,0,0
12.950000000000001,43.45,12.95_43.45,0,0
12.950000000000001,43.6,12.95_43.6,0,0
12.950000000000001,43.650000000000006,12.95_43.65,0,0
12.950000000000001,43.800000000000004,12.95_43.8,0,0
12.950000000000001,45.7,12.95_45.7,0,0
12.950000000000001,45.75,12.95_45.75,0.019170179213701156,0.0010520986831460502
12.950000000000001,45.800000000000004,12.95_45.8,0,0
12.950000000000001,45.85,12.95_45.85,0.014163579734697907,0
12.950000000000001,45.95,12.95_45.95,0,0
12.950000000000001,46.050000000000004,12.95_46.05,0,0
12.950000000000001,46.1,12.95_46.1,0,0
12.950000000000001,46.2,12.95_46.2,0,0
12.950000000000001,48.050000000000004,12.95_48.05,0,0
126.9,35.85,126.9_35.85,0,0
126.9,35.9,126.9_35.9,0,0
126.95,35.7,126.95_35.7,0,0
127,35.75,127_35.75,0,0
127.05000000000001,35.75,127.05_35.75,0,0
128.4,35.7,128.4_35.7,0,0
128.45000000000002,35.85,128.45_35.85,0,0
128.5,35.800000000000004,128.5_35.8,0,0
13,37.5,13_37.5,0,0
13,37.65,13_37.65,0,0
13,38,13_38,0,0
13,41.25,13_41.25,0,0
13,41.300000000000004,13_41.3,0,0
13,41.35,13_41.35,0.042565694282267405,0.0019064556406183759
13,41.400000000000006,13_41.4,0,0
13,41.45,13_41.45,0,0
13,41.7,13_41.7,0,0
13,41.75,13_41.75,0,0
13,41.800000000000004,13_41.8,0,0
13,42.050000000000004,13_42.05,0,0
13,42.150000000000006,13_42.15,0,0
13,42.7,13_42.7,0,0
13,42.800000000000004,13_42.8,0,0
13,42.85,13_42.85,0,0
