masked_lon,masked_lat,TigacellID,est,se
21.2,48.4,21.2_48.4,0,0
21.2,48.45,21.2_48.45,0,0
21.2,48.5,21.2_48.5,0,0
21.2,48.75,21.2_48.75,0,0
21.2,50.05,21.2_50.05,0,0
21.2,55.5,21.2_55.5,0,0
21.2,55.7,21.2_55.7,0,0
21.2,55.75,21.2_55.75,0,0
21.25,37.85,21.25_37.85,0,0
21.25,38.95,21.25_38.95,0,0
21.25,40.45,21.25_40.45,0,0
21.25,40.5,21.25_40.5,0,0
21.25,45.7,21.25_45.7,0,0
21.25,45.75,21.25_45.75,0,0
21.25,46.15,21.25_46.15,0,0
21.25,50.4,21.25_50.4,0.006,0.07726558075864033
21.3,46.15,21.3_46.15,0.005,0.07056897321046962
21.3,47.2,21.3_47.2,0,0
21.3,47.4,21.3_47.4,6.699129952835951e-4,5.05963577605655e-4
21.3,47.5,21.3_47.5,0,0
21.3,47.95,21.3_47.95,0,0
21.3,48,21.3_48,0,0
21.3,48.35,21.3_48.35,0,0
21.3,48.6,21.3_48.6,0.004,0.06315051850925682
21.3,48.75,21.3_48.75,0,0
21.3,48.8,21.3_48.8,0,0
21.35,37.65,21.35_37.65,0,0
21.35,47.4,21.35_47.4,0,0
21.35,47.9,21.35_47.9,0,0
21.35,48.1,21.35_48.1,0.878,0.32744957355785825
21.35,48.65,21.35_48.65,0,0
21.35,50,21.35_50,0,0
21.35,55.6,21.35_55.6,0,0
21.35,55.75,21.35_55.75,0,0
21.4,38.6,21.4_38.6,0,0
21.4,40.05,21.4_40.05,0,0
21.4,43.8,21.4_43.8,0,0
21.4,47.45,21.4_47.45,0,0
21.4,48.05,21.4_48.05,0,0
21.4,48.1,21.4_48.1,0,0
21.4,48.2,21.4_48.2,0,0
21.4,49.75,21.4_49.75,0,0
21.4,50,21.4_50,0,0
21.4,50.5,21.4_50.5,0,0
21.45,47.35,21.45_47.35,0,0
21.45,47.45,21.45_47.45,0.6363300870047165,0.48059949519672845
21.45,48.05,21.45_48.05,0,0
21.45,48.1,21.45_48.1,0,0
21.45,48.15,21.45_48.15,0.2291161472468693,0.11389859440529727
21.45,48.25,21.45_48.25,0,0
21.45,48.6,21.45_48.6,0,0
21.45,49.5,21.45_49.5,0,0
21.45,49.75,21.45_49.75,0.1903471954524767,0.3084455296449105
21.45,50.1,21.45_50.1,0,0
21.45,50.5,21.45_50.5,0,0
21.45,51.45,21.45_51.45,0,0
21.45,53.65,21.45_53.65,0,0
21.45,60.8,21.45_60.8,0.062,0.24127621974453722
21.5,38.05,21.5_38.05,0,0
21.5,38.35,21.5_38.35,0,0
21.5,39.7,21.5_39.7,0,0
21.5,48.35,21.5_48.35,0,0
21.55,37.15,21.55_37.15,0,0
21.55,38.55,21.55_38.55,0,0
21.55,39.65,21.55_39.65,0,0
21.55,40.25,21.55_40.25,0,0
21.55,40.75,21.55_40.75,0,0
21.55,47.5,21.55_47.5,2.991026919662626e-6,5.4553739986927085e-5
21.55,47.55,21.55_47.55,0,0
21.55,47.85,21.55_47.85,0,0
21.55,47.9,21.55_47.9,0,0
21.55,48.3,21.55_48.3,0.38173906552251863,0.18977074953062115
21.55,48.35,21.55_48.35,0.1911447872306121,0.09502220971797447
21.55,49.7,21.55_49.7,0.0856528045475233,0.1387949247239044
21.55,53.7,21.55_53.7,0.22662108937060127,0.19373580205377797
21.6,37.6,21.6_37.6,0,0
21.6,39.7,21.6_39.7,0,0
21.6,47.45,21.6_47.45,0,0
21.6,47.5,21.6_47.5,2.991026919242332e-6,5.455373997926129e-5
21.6,47.55,21.6_47.55,0,0
21.6,47.9,21.6_47.9,0,0
21.6,48.35,21.6_48.35,0,0
21.6,53.5,21.6_53.5,0.35137891062939863,0.30038985014428404
21.6,53.55,21.6_53.55,0,0
21.65,37.45,21.65_37.45,0,0
21.65,40.5,21.65_40.5,0,0
21.65,45,21.65_45,0,0
21.65,47.45,21.65_47.45,0.002994017946161095,0.0546082937192318
21.65,47.5,21.65_47.5,0,0
21.65,47.55,21.65_47.55,0,0
21.65,47.9,21.65_47.9,0,0
21.65,47.95,21.65_47.95,0,0
21.65,50.85,21.65_50.85,0,0
21.7,36.8,21.7_36.8,0,0
21.7,38.15,21.7_38.15,0,0
21.7,38.2,21.7_38.2,0,0
21.7,39.55,21.7_39.55,0,0
21.7,39.6,21.7_39.6,0,0
21.7,40.25,21.7_40.25,0,0
21.7,45.35,21.7_45.35,0,0
21.7,47.45,21.7_47.45,0,0
21.7,47.9,21.7_47.9,0,0
21.7,47.95,21.7_47.95,0,0
21.7,48.05,21.7_48.05,0,0
21.7,50.65,21.7_50.65,0,0
21.75,38.25,21.75_38.25,0,0
21.75,39.55,21.75_39.55,0,0
21.75,39.65,21.75_39.65,0,0
21.75,40.25,21.75_40.25,0,0
21.75,40.3,21.75_40.3,0,0
21.75,43.3,21.75_43.3,0,0
21.75,43.35,21.75_43.35,0,0
21.75,47.95,21.75_47.95,0,0
21.75,50.65,21.75_50.65,0,0
21.75,53.6,21.75_53.6,0,0
21.75,55.95,21.75_55.95,0,0
21.8,37.05,21.8_37.05,0,0
21.8,37.75,21.8_37.75,0,0
21.8,39,21.8_39,0,0
21.8,39.45,21.8_39.45,0,0
21.8,40.15,21.8_40.15,0,0
21.8,43.3,21.8_43.3,0,0
21.8,43.4,21.8_43.4,0,0
21.8,47.05,21.8_47.05,0,0
21.8,47.1,21.8_47.1,0.584,0.49314012936201734
21.8,47.95,21.8_47.95,0,0
21.8,48,21.8_48,0,0
21.8,48.1,21.8_48.1,0,0
21.8,48.15,21.8_48.15,0,0
21.8,49.95,21.8_49.95,0.024,0.15312559370479986
21.8,54.6,21.8_54.6,0,0
21.8,54.65,21.8_54.65,0,0
21.8,56,21.8_56,0,0
21.85,37.75,21.85_37.75,0,0
21.85,38.4,21.85_38.4,0,0
21.85,43.3,21.85_43.3,0,0
21.85,50.1,21.85_50.1,0,0
21.85,51.4,21.85_51.4,0,0
21.85,55.9,21.85_55.9,0,0
21.9,37.15,21.9_37.15,0,0
21.9,43.25,21.9_43.25,0,0
21.9,43.3,21.9_43.3,0.007,0.08341437500789632
21.9,48.05,21.9_48.05,0.479,0.49980877224075293
21.9,49.95,21.9_49.95,0,0
21.9,51.3,21.9_51.3,0,0
21.9,51.4,21.9_51.4,0,0
21.95,37.05,21.95_37.05,0,0
21.95,37.8,21.95_37.8,0,0
21.95,37.85,21.95_37.85,0,0
21.95,38.9,21.95_38.9,0,0
21.95,43.3,21.95_43.3,0,0
21.95,46.95,21.95_46.95,0,0
21.95,50.15,21.95_50.15,0,0
21.95,51.4,21.95_51.4,0.939,0.239450070654273
22,37.9,22_37.9,0,0
22,38.25,22_38.25,0,0
22,38.45,22_38.45,0,0
22,39.3,22_39.3,0,0
22,39.8,22_39.8,0,0
22,40.8,22_40.8,0,0
22,43.3,22_43.3,0,0
22,46.95,22_46.95,0,0
22,50.05,22_50.05,0,0
22.05,38.2,22.05_38.2,0,0
22.05,39.55,22.05_39.55,0,0
22.05,43.25,22.05_43.25,0,0
22.05,49.95,22.05_49.95,0,0
22.05,50.1,22.05_50.1,0,0
22.1,37,22.1_37,0.0014785637092184912,0.026967721225294165
22.1,37.05,22.1_37.05,0,0
22.1,37.85,22.1_37.85,0,0
22.1,39.95,22.1_39.95,0,0
22.1,40.65,22.1_40.65,0,0
22.1,40.7,22.1_40.7,0,0
22.1,49.85,22.1_49.85,0,0
22.1,53.75,22.1_53.75,0,0
22.1,60.4,22.1_60.4,0,0
22.1,60.45,22.1_60.45,0,0
22.1,60.5,22.1_60.5,0,0
22.15,38,22.15_38,0,0
22.15,41.05,22.15_41.05,0,0
22.2,40.5,22.2_40.5,0,0
22.2,45.4,22.2_45.4,0,0
22.2,51.35,22.2_51.35,0,0
22.2,60.45,22.2_60.45,0,0
22.25,40.75,22.25_40.75,0,0
22.25,60.25,22.25_60.25,0,0
22.25,60.45,22.25_60.45,0,0
22.35,37.75,22.35_37.75,0,0
22.35,38.35,22.35_38.35,0,0
22.35,38.85,22.35_38.85,0,0
22.35,38.95,22.35_38.95,0,0
22.35,40.8,22.35_40.8,0,0
22.35,46,22.35_46,0,0
22.35,60.4,22.35_60.4,0,0
22.4,36.5,22.4_36.5,0,0
22.4,36.65,22.4_36.65,0,0
22.4,37.05,22.4_37.05,0,0
22.4,38.65,22.4_38.65,0,0
22.4,39.6,22.4_39.6,0,0
22.4,40.6,22.4_40.6,0,0
22.4,40.75,22.4_40.75,0,0
22.4,40.95,22.4_40.95,0,0
22.4,46,22.4_46,0,0
22.45,36.45,22.45_36.45,0,0
22.45,38.45,22.45_38.45,0,0
22.45,39.6,22.45_39.6,0,0
22.45,39.95,22.45_39.95,0,0
22.45,40.6,22.45_40.6,0,0
22.45,40.7,22.45_40.7,0,0
22.5,-32.4,22.5_-32.4,0,0
22.5,38.8,22.5_38.8,0,0
22.5,39.55,22.5_39.55,0,0
22.5,40.1,22.5_40.1,0,0
22.5,40.15,22.5_40.15,0,0
22.5,40.2,22.5_40.2,0,0
22.5,40.25,22.5_40.25,0,0
22.5,40.5,22.5_40.5,0,0
22.5,40.6,22.5_40.6,0,0
22.5,40.65,22.5_40.65,0,0
22.5,41.1,22.5_41.1,0,0
22.5,50,22.5_50,0,0
22.5,50.65,22.5_50.65,0,0
22.55,38.6,22.55_38.6,0,0
22.55,38.8,22.55_38.8,0,0
22.55,39.5,22.55_39.5,0,0
22.55,39.75,22.55_39.75,0,0
22.55,39.9,22.55_39.9,0,0
22.55,40,22.55_40,0,0
22.55,40.2,22.55_40.2,0,0
22.55,40.25,22.55_40.25,0,0
22.55,40.3,22.55_40.3,0,0
22.55,40.5,22.55_40.5,0,0
22.55,40.65,22.55_40.65,0,0
22.55,40.75,22.55_40.75,0,0
22.55,53.15,22.55_53.15,0,0
22.6,36.8,22.6_36.8,0,0
22.6,37.65,22.6_37.65,0,0
22.6,38.05,22.6_38.05,0,0
22.6,39.9,22.6_39.9,0,0
22.6,39.95,22.6_39.95,0,0
22.6,42.75,22.6_42.75,0.027,0.162164414398774
22.6,42.8,22.6_42.8,0,0
22.6,47.8,22.6_47.8,0,0
22.6,50.15,22.6_50.15,0.794,0.4046328307586122
22.65,36.85,22.65_36.85,0,0
22.65,36.95,22.65_36.95,0,0
22.65,37.8,22.65_37.8,0,0
22.65,39.9,22.65_39.9,0,0
22.65,42.8,22.65_42.8,0,0
22.65,47.8,22.65_47.8,0,0
22.65,53.2,22.65_53.2,0,0
22.7,39.15,22.7_39.15,0,0
22.7,39.65,22.7_39.65,0,0
22.7,40.6,22.7_40.6,0,0
22.7,47.85,22.7_47.85,0,0
22.75,37.95,22.75_37.95,0,0
22.75,39.15,22.75_39.15,0,0
22.75,39.7,22.75_39.7,0,0
22.75,40.65,22.75_40.65,0,0
22.75,40.7,22.75_40.7,0,0
22.75,43.85,22.75_43.85,0,0
22.8,36.85,22.8_36.85,0,0
22.8,36.9,22.8_36.9,0,0
22.8,37.55,22.8_37.55,0,0
22.8,37.9,22.8_37.9,0.0015214362907815093,0.027749679973903832
22.8,39.35,22.8_39.35,0,0
22.8,40.6,22.8_40.6,0,0
22.8,40.7,22.8_40.7,0,0
22.8,43.9,22.8_43.9,0,0
22.8,54.45,22.8_54.45,0,0
22.85,37.1,22.85_37.1,0,0
22.85,37.55,22.85_37.55,0,0
22.85,40.45,22.85_40.45,0,0
22.85,40.65,22.85_40.65,0,0
22.85,40.75,22.85_40.75,0.05540333306303086,0.14339734112105046
22.85,40.95,22.85_40.95,0,0
22.85,43.95,22.85_43.95,0.078,0.26830577330349786
22.9,37.9,22.9_37.9,0,0
22.9,40.65,22.9_40.65,0,0
22.9,40.7,22.9_40.7,0,0
22.9,40.75,22.9_40.75,0,0
22.9,44,22.9_44,0,0
22.9,54.6,22.9_54.6,0,0
22.95,-32.1,22.95_-32.1,0,0
22.95,40.45,22.95_40.45,0,0
22.95,40.55,22.95_40.55,0,0
22.95,40.6,22.95_40.6,0.07459666693696916,0.1930743712311371
22.95,40.65,22.95_40.65,0,0
22.95,53.15,22.95_53.15,0,0
22.95,53.2,22.95_53.2,0,0
22.95,53.25,22.95_53.25,0,0
23,-32.1,23_-32.1,0,0
23,37.45,23_37.45,0,0
23,40.55,23_40.55,0,0
23,40.65,23_40.65,0,0
23,53.15,23_53.15,0,0
23.05,39.3,23.05_39.3,0,0
23.05,40.4,23.05_40.4,0,0
23.05,40.5,23.05_40.5,0,0
23.05,54.35,23.05_54.35,0,0
23.1,37.3,23.1_37.3,0,0
23.1,37.8,23.1_37.8,0,0
23.1,37.9,23.1_37.9,0,0
23.1,39.3,23.1_39.3,0,0
23.1,40.3,23.1_40.3,0,0
23.1,53.15,23.1_53.15,0,0
23.1,53.25,23.1_53.25,0,0
23.1,54.3,23.1_54.3,0,0
23.1,54.4,23.1_54.4,0,0
23.1,65.9,23.1_65.9,0,0
23.15,38.05,23.15_38.05,0,0
23.15,38.3,23.15_38.3,0,0
23.15,38.65,23.15_38.65,0,0
23.15,38.95,23.15_38.95,0,0
23.15,40.25,23.15_40.25,0,0
23.15,41.35,23.15_41.35,0.591,0.49189527438364455
23.15,53.05,23.15_53.05,0,0
23.15,54.4,23.15_54.4,0,0
23.2,37.35,23.2_37.35,0,0
23.2,37.95,23.2_37.95,0,0
23.2,39.15,23.2_39.15,0,0
23.2,40.25,23.2_40.25,0,0
23.2,40.8,23.2_40.8,0,0
23.2,41.1,23.2_41.1,0,0
23.2,41.35,23.2_41.35,0,0
23.2,41.7,23.2_41.7,0.457,0.49839682924292306
23.2,42.65,23.2_42.65,0,0
23.2,42.7,23.2_42.7,0,0
23.2,53,23.2_53,0,0
23.2,53.2,23.2_53.2,0,0
23.2,54.4,23.2_54.4,0,0
23.25,40.25,23.25_40.25,0,0
23.25,41.2,23.25_41.2,0,0
23.25,42.6,23.25_42.6,0,0
23.25,42.65,23.25_42.65,0,0
23.25,42.7,23.25_42.7,0,0
23.25,49.95,23.25_49.95,0,0
23.25,50,23.25_50,0,0
23.25,54.6,23.25_54.6,0,0
23.3,38.2,23.3_38.2,0,0
23.3,38.25,23.3_38.25,0,0
23.3,38.3,23.3_38.3,0,0
23.3,40.2,23.3_40.2,0,0
23.3,42.4,23.3_42.4,0.955,0.20740785428237288
23.3,42.5,23.3_42.5,0,0
23.3,42.6,23.3_42.6,0,0
23.3,42.65,23.3_42.65,0,0
23.3,42.7,23.3_42.7,0,0
23.3,54.4,23.3_54.4,0,0
23.3,54.5,23.3_54.5,0,0
23.3,54.55,23.3_54.55,0,0
23.35,37.4,23.35_37.4,0,0
23.35,37.55,23.35_37.55,0,0
23.35,37.95,23.35_37.95,0,0
23.35,38.35,23.35_38.35,0,0
23.35,40.05,23.35_40.05,0,0
23.35,40.1,23.35_40.1,0,0
23.35,40.55,23.35_40.55,0,0
23.35,41.15,23.35_41.15,0,0
23.35,42.6,23.35_42.6,0,0
23.35,42.65,23.35_42.65,0,0
23.35,42.7,23.35_42.7,0,0
23.35,42.75,23.35_42.75,0,0
23.35,42.85,23.35_42.85,0.145,0.3522770203960217
23.35,42.95,23.35_42.95,0,0
23.35,43,23.35_43,0,0
23.35,54.35,23.35_54.35,0,0
23.35,54.7,23.35_54.7,0,0
23.4,37.9,23.4_37.9,0,0
23.4,42.55,23.4_42.55,0,0
23.4,42.6,23.4_42.6,0,0
23.4,42.65,23.4_42.65,0,0
23.4,47.85,23.4_47.85,0.568,0.49560228169533443
23.4,54.35,23.4_54.35,0,0
23.45,37.3,23.45_37.3,0,0
23.45,37.7,23.45_37.7,0,0
23.45,37.9,23.45_37.9,0,0
23.45,37.95,23.45_37.95,0,0
23.45,38.05,23.45_38.05,0,0
23.45,39.15,23.45_39.15,0,0
23.45,39.95,23.45_39.95,0,0
23.45,40,23.45_40,0,0
23.45,42.65,23.45_42.65,0,0
23.45,42.75,23.45_42.75,0,0
23.45,50,23.45_50,0,0
23.45,54.6,23.45_54.6,0,0
23.45,54.75,23.45_54.75,0,0
23.45,55.85,23.45_55.85,0,0
23.5,37.7,23.5_37.7,0,0
23.5,37.95,23.5_37.95,0,0
23.5,38.45,23.5_38.45,0,0
23.5,40.25,23.5_40.25,0,0
23.5,40.9,23.5_40.9,0,0
23.5,41.05,23.5_41.05,0,0
23.5,43.2,23.5_43.2,0,0
23.5,43.75,23.5_43.75,0,0
23.5,46,23.5_46,0,0
23.5,46.75,23.5_46.75,0,0
23.5,47.65,23.5_47.65,0.5701814576678204,0.4944711273304699
23.5,50,23.5_50,0,0
23.5,54.45,23.5_54.45,0,0
23.5,54.55,23.5_54.55,0,0
23.5,54.75,23.5_54.75,0,0
23.5,55.65,23.5_55.65,0,0
23.55,37.95,23.55_37.95,0,0
23.55,38.05,23.55_38.05,0,0
23.55,38.45,23.55_38.45,0,0
23.55,40.5,23.55_40.5,0,0
23.55,41.05,23.55_41.05,0,0
23.55,42.4,23.55_42.4,0,0
23.55,43.25,23.55_43.25,0,0
23.55,46.05,23.55_46.05,0.211,0.4082225442643334
23.55,46.75,23.55_46.75,0,0
23.55,47.65,23.55_47.65,8.185423321795482e-4,7.098539321430059e-4
23.55,50.1,23.55_50.1,0,0
23.55,50.15,23.55_50.15,0,0
23.6,37.95,23.6_37.95,0,0
23.6,38,23.6_38,0,0
23.6,38.45,23.6_38.45,0,0
23.6,39.95,23.6_39.95,0,0
23.6,42.55,23.6_42.55,0,0
23.6,42.65,23.6_42.65,0,0
23.6,43.1,23.6_43.1,0.452,0.4979396991041626
23.6,46.75,23.6_46.75,0.01,0.0995485304256668
23.6,53.15,23.6_53.15,0,0
23.6,54.75,23.6_54.75,0.871,0.33536766610911
23.6,55.8,23.6_55.8,0,0
23.6,66.35,23.6_66.35,0,0
23.65,37.95,23.65_37.95,0.010630412212193654,0.01660137211774973
23.65,38,23.65_38,0,0
23.65,38.05,23.65_38.05,0,0
23.65,38.1,23.65_38.1,0,0
23.65,38.3,23.65_38.3,0,0
23.65,38.4,23.65_38.4,0,0
23.65,39.1,23.65_39.1,0,0
23.65,40.2,23.65_40.2,0,0
23.65,40.65,23.65_40.65,0,0
23.65,40.7,23.65_40.7,0,0
23.65,42.6,23.65_42.6,0,0
23.65,42.7,23.65_42.7,0,0
23.65,42.95,23.65_42.95,0,0
23.7,37.9,23.7_37.9,0,0
23.7,37.95,23.7_37.95,0.010090744458003988,0.015758580227048048
23.7,38,23.7_38,0.020181916424084647,0.03151782808772333
23.7,38.05,23.7_38.05,0,0
23.7,39.05,23.7_39.05,0,0
23.7,39.1,23.7_39.1,0,0
23.7,40.15,23.7_40.15,0,0
23.7,41.55,23.7_41.55,0.464,0.498951854343636
23.7,42.6,23.7_42.6,0.84,0.366789496216201
23.7,43.1,23.7_43.1,0,0
23.7,43.75,23.7_43.75,0,0
23.7,50.15,23.7_50.15,0,0
23.75,37.8,23.75_37.8,0,0
23.75,37.85,23.75_37.85,0,0
23.75,37.9,23.75_37.9,0,0
23.75,37.95,23.75_37.95,0,0
23.75,38,23.75_38,0.02018148891609063,0.03151716045422518
23.75,38.05,23.75_38.05,0.011284938782392555,0.017623537480289716
23.75,38.1,23.75_38.1,0,0
23.75,38.55,23.75_38.55,0,0
23.75,40.1,23.75_40.1,0,0
23.75,40.35,23.75_40.35,0,0
23.75,40.75,23.75_40.75,0,0
23.75,40.85,23.75_40.85,0,0
23.75,42.9,23.75_42.9,0.011,0.10435463521037237
23.75,43.8,23.75_43.8,0.598,0.4905472827736758
23.75,44.2,23.75_44.2,0,0
23.75,44.25,23.75_44.25,0.008,0.08912880535463237
23.75,44.3,23.75_44.3,0,0
23.75,55.75,23.75_55.75,0,0
23.75,64.2,23.75_64.2,0,0
23.8,37.95,23.8_37.95,0,0
23.8,38,23.8_38,0,0
23.8,38.05,23.8_38.05,0.1513611668700598,0.2363787034057207
23.8,38.1,23.8_38.1,0.014480651276093048,0.022614238803085922
23.8,38.4,23.8_38.4,0,0
23.8,38.55,23.8_38.55,0,0
23.8,40.5,23.8_40.5,0,0
23.8,42.8,23.8_42.8,0,0
23.8,42.85,23.8_42.85,0,0
23.8,42.9,23.8_42.9,0,0
23.8,43.8,23.8_43.8,0,0
23.8,44.25,23.8_44.25,0,0
23.8,44.3,23.8_44.3,0,0
23.8,55.75,23.8_55.75,0,0
23.85,37.8,23.85_37.8,0,0
23.85,37.9,23.85_37.9,0,0
23.85,37.95,23.85_37.95,0,0
23.85,38,23.85_38,0,0
23.85,38.05,23.85_38.05,0,0
23.85,38.1,23.85_38.1,0.03028004399233259,0.04728793841897615
23.85,38.25,23.85_38.25,0.010383362183625984,0.01621555740294045
23.85,43.45,23.85_43.45,0,0
23.85,49.85,23.85_49.85,0,0
23.85,50.15,23.85_50.15,0,0
23.85,55.75,23.85_55.75,0,0
23.9,37.7,23.9_37.7,0.012125274885123074,0.018935879096676583
23.9,37.8,23.9_37.8,0,0
23.9,37.9,23.9_37.9,0,0
23.9,37.95,23.9_37.95,0,0
23.9,40.35,23.9_40.35,0,0
23.9,40.75,23.9_40.75,0,0
23.9,47.9,23.9_47.9,0,0
23.9,56.85,23.9_56.85,0,0
23.95,35.45,23.95_35.45,0,0
23.95,37.65,23.95_37.65,0,0
23.95,37.85,23.95_37.85,0,0
23.95,37.95,23.95_37.95,0,0
23.95,38,23.95_38,0,0
23.95,38.05,23.95_38.05,0,0
23.95,40.05,23.95_40.05,0,0
23.95,56.95,23.95_56.95,0,0
24,40.95,24_40.95,0,0
24,56.9,24_56.9,0,0
24.05,35.5,24.05_35.5,0.002391776270813582,0.03375703911609612
24.05,35.55,24.05_35.55,0,0
24.05,42.3,24.05_42.3,0,0
24.05,43.25,24.05_43.25,0.011,0.10435463521037237
24.05,49.9,24.05_49.9,0,0
24.05,56.95,24.05_56.95,0,0
24.05,57,24.05_57,0,0
24.1,41.15,24.1_41.15,0,0
24.1,42.25,24.1_42.25,0,0
24.1,43,24.1_43,0,0
24.1,43.05,24.1_43.05,0.206,0.4046328307586122
24.1,43.25,24.1_43.25,0,0
24.1,43.35,24.1_43.35,0,0
24.1,56.9,24.1_56.9,0,0
24.15,38.4,24.15_38.4,0,0
24.15,42.25,24.15_42.25,0.004,0.06315051850925682
24.15,43.35,24.15_43.35,0,0
24.15,56.9,24.15_56.9,0,0
24.15,56.95,24.15_56.95,0,0
24.2,41.15,24.2_41.15,0,0
24.2,44.95,24.2_44.95,0,0
24.25,35.3,24.25_35.3,0,0
24.25,41,24.25_41,0,0
24.25,49.05,24.25_49.05,0,0
24.25,57.1,24.25_57.1,0,0
24.3,44.1,24.3_44.1,0.477,0.4997206426802086
24.3,49,24.3_49,0,0
24.3,49.05,24.3_49.05,0,0
24.3,56.85,24.3_56.85,0,0
24.3,56.9,24.3_56.9,0,0
24.3,57.05,24.3_57.05,0,0
24.35,44.1,24.35_44.1,0,0
24.35,45.1,24.35_45.1,0,0
24.35,49,24.35_49,0,0
24.35,49.05,24.35_49.05,0,0
24.4,57.25,24.4_57.25,0,0
24.45,38.85,24.45_38.85,0,0
24.5,38.85,24.5_38.85,0,0
24.5,42.75,24.5_42.75,0,0
24.5,42.8,24.5_42.8,0,0
24.5,43.4,24.5_43.4,0,0
24.6,40.6,24.6_40.6,0,0
24.6,42.2,24.6_42.2,0,0
24.6,43.35,24.6_43.35,0,0
24.6,43.4,24.6_43.4,0,0
24.6,57.25,24.6_57.25,0,0
24.65,40.65,24.65_40.65,0,0
24.65,40.95,24.65_40.95,0,0
24.65,42.1,24.65_42.1,0,0
24.65,47.35,24.65_47.35,0,0
24.65,62.25,24.65_62.25,0,0
24.65,63.7,24.65_63.7,0,0
24.7,40.75,24.7_40.75,0,0
24.7,40.95,24.7_40.95,0,0
24.7,42.1,24.7_42.1,0.4072154704665595,0.12576672800484295
24.7,42.15,24.7_42.15,0,0
24.7,42.2,24.7_42.2,0,0
24.7,42.65,24.7_42.65,0,0
24.7,42.85,24.7_42.85,0.008,0.08912880535463237
24.75,35.05,24.75_35.05,0,0
24.75,37.85,24.75_37.85,0,0
24.75,42.1,24.75_42.1,0.5057845295334404,0.15620935344624484
24.75,42.15,24.75_42.15,0.008,0.08912880535463237
24.75,42.2,24.75_42.2,0,0
24.75,42.6,24.75_42.6,0,0
24.75,42.65,24.75_42.65,0,0
24.75,42.85,24.75_42.85,0,0
24.8,42.05,24.8_42.05,0,0
24.8,42.2,24.8_42.2,0,0
24.8,42.6,24.8_42.6,0,0
24.85,41.95,24.85_41.95,0.06,0.237605674293474
24.85,42.1,24.85_42.1,0,0
24.85,42.55,24.85_42.55,0,0
24.85,42.6,24.85_42.6,0,0
24.9,35.25,24.9_35.25,0,0
24.9,36.6,24.9_36.6,0,0
24.9,37.8,24.9_37.8,0,0
24.9,42.15,24.9_42.15,0,0
24.9,42.5,24.9_42.5,0,0
24.9,42.55,24.9_42.55,0,0
24.9,42.6,24.9_42.6,0,0
24.9,55.4,24.9_55.4,0,0
24.95,41.1,24.95_41.1,0,0
24.95,42.6,24.95_42.6,0,0
25,35.05,25_35.05,0,0
25,42.55,25_42.55,0,0
25,42.6,25_42.6,0,0
25,54.75,25_54.75,0,0
25,57.15,25_57.15,0,0
25.05,35.05,25.05_35.05,0,0
25.05,35.2,25.05_35.2,0,0
25.05,35.25,25.05_35.25,0,0
25.05,35.3,25.05_35.3,0,0
25.05,37,25.05_37,0,0
25.05,41.1,25.05_41.1,0.95,0.21805400144814482
25.05,41.9,25.05_41.9,0,0
25.05,44.3,25.05_44.3,0,0
25.05,54.75,25.05_54.75,0,0
25.05,56.6,25.05_56.6,0,0
25.05,57.15,25.05_57.15,0,0
25.1,35.3,25.1_35.3,0,0
25.1,41,25.1_41,0,0
25.1,43.35,25.1_43.35,0,0
25.1,54.6,25.1_54.6,0,0
25.1,54.8,25.1_54.8,0,0
25.1,56.6,25.1_56.6,0,0
25.1,56.7,25.1_56.7,0,0
25.15,35.25,25.15_35.25,0,0
25.15,35.3,25.15_35.3,0,0
25.15,37.05,25.15_37.05,0,0
25.15,41.1,25.15_41.1,0,0
25.15,54.55,25.15_54.55,0,0
25.15,54.65,25.15_54.65,0,0
25.15,54.7,25.15_54.7,0,0
25.15,54.75,25.15_54.75,0,0
25.15,55.6,25.15_55.6,0.671,0.47008507738491334
25.2,35.2,25.2_35.2,0,0
25.2,35.3,25.2_35.3,0.002608223729186418,0.0368119340943735
25.2,37.05,25.2_37.05,0,0
25.2,54.55,25.2_54.55,0,0
25.2,54.65,25.2_54.65,0,0
25.2,54.7,25.2_54.7,0,0
25.2,57.3,25.2_57.3,0,0
25.25,35.05,25.25_35.05,0,0
25.25,35.3,25.25_35.3,0,0
25.25,36.7,25.25_36.7,0,0
25.25,39.9,25.25_39.9,0,0
25.25,41.1,25.25_41.1,0,0
25.25,50.65,25.25_50.65,0,0
25.25,54.55,25.25_54.55,0,0
25.25,54.6,25.25_54.6,0,0
25.25,54.65,25.25_54.65,0,0
25.25,54.7,25.25_54.7,0,0
25.25,54.75,25.25_54.75,0,0
25.25,54.8,25.25_54.8,0,0
25.25,54.85,25.25_54.85,0,0
25.25,56.6,25.25_56.6,0,0
25.25,57.3,25.25_57.3,0.601,0.48993779098885504
25.3,35.3,25.3_35.3,0,0
25.3,37.4,25.3_37.4,0,0
25.3,37.45,25.3_37.45,0,0
25.3,41.1,25.3_41.1,0,0
25.3,42.2,25.3_42.2,0,0
25.3,42.25,25.3_42.25,0,0
25.3,43.2,25.3_43.2,0.492,0.5001861515337926
25.3,43.6,25.3_43.6,0.263,0.4404827181911057
25.3,43.95,25.3_43.95,0.149,0.3562666500332664
25.3,54.5,25.3_54.5,0,0
25.3,54.6,25.3_54.6,0,0
25.3,54.65,25.3_54.65,0,0
25.3,57.3,25.3_57.3,0,0
25.3,61.05,25.3_61.05,0,0
