masked_lon,masked_lat,TigacellID,est,se
73.15,19.15,73.15_19.15,0,0
73.15,19.2,73.15_19.2,0,0
73.15,19.25,73.15_19.25,0,0
73.15,22.25,73.15_22.25,0.051304642613254264,0.05163922558941403
73.15,22.3,73.15_22.3,0,0
73.15,22.35,73.15_22.35,0,0
73.15,22.6,73.15_22.6,0,0
73.15,22.75,73.15_22.75,0,0
73.15,24.5,73.15_24.5,0,0
73.15,33.25,73.15_33.25,0,0
73.15,33.3,73.15_33.3,0,0
73.15,33.55,73.15_33.55,0,0
73.15,33.6,73.15_33.6,0,0
73.15,33.65,73.15_33.65,0,0
73.15,33.7,73.15_33.7,0,0
73.2,18.3,73.2_18.3,0,0
73.2,18.35,73.2_18.35,0,0
73.2,18.5,73.2_18.5,0,0
73.2,18.9,73.2_18.9,0,0
73.2,19.15,73.2_19.15,0,0
73.2,19.2,73.2_19.2,0,0
73.2,19.25,73.2_19.25,0.08716448961116316,0.03400822383520745
73.2,19.35,73.2_19.35,0,0
73.2,22.25,73.2_22.25,0,0
73.2,22.3,73.2_22.3,0,0
73.25,18.15,73.25_18.15,0,0
73.25,18.8,73.25_18.8,0,0
73.25,18.85,73.25_18.85,0,0
73.25,19.85,73.25_19.85,0,0
73.25,20.55,73.25_20.55,0.005,0.07056897321046962
73.25,20.75,73.25_20.75,0,0
73.25,22.05,73.25_22.05,0,0
73.25,22.3,73.25_22.3,0,0
73.25,22.85,73.25_22.85,0,0
73.25,27.9,73.25_27.9,0,0
73.25,28,73.25_28,0,0
73.25,55,73.25_55,0,0
73.25,55.05,73.25_55.05,0,0
73.3,18.3,73.3_18.3,0,0
73.3,19,73.3_19,0,0
73.3,19.05,73.3_19.05,0,0
73.3,19.1,73.3_19.1,0,0
73.3,22.25,73.3_22.25,0,0
73.3,28,73.3_28,0.775,0.4177912750998392
73.3,33.25,73.3_33.25,0,0
73.3,61.25,73.3_61.25,0,0
73.35,18.4,73.35_18.4,0,0
73.35,19.25,73.35_19.25,0,0
73.35,20.4,73.35_20.4,0,0
73.35,21.25,73.35_21.25,0,0
73.35,21.3,73.35_21.3,0,0
73.35,28,73.35_28,0,0
73.35,29.65,73.35_29.65,0,0
73.35,30.3,73.35_30.3,0,0
73.35,30.7,73.35_30.7,0,0
73.35,31.4,73.35_31.4,0,0
73.35,54.9,73.35_54.9,0.3047962612218857,0.10938617998572976
73.35,54.95,73.35_54.95,0.5812037387781143,0.20858410967213287
73.35,61.25,73.35_61.25,0,0
73.4,18.7,73.4_18.7,0,0
73.4,19.45,73.4_19.45,0,0
73.4,22.6,73.4_22.6,0,0
73.4,22.8,73.4_22.8,0,0
73.4,24.8,73.4_24.8,0,0
73.4,29.5,73.4_29.5,0,0
73.4,30.85,73.4_30.85,0,0
73.4,31.3,73.4_31.3,0,0
73.4,33.5,73.4_33.5,0,0
73.4,54.8,73.4_54.8,0,0
73.4,54.95,73.4_54.95,0,0
73.4,61.2,73.4_61.2,0.045,0.20740785428237288
73.4,61.25,73.4_61.25,0,0
73.4,61.3,73.4_61.3,0,0
73.45,16.05,73.45_16.05,0,0
73.45,18.75,73.45_18.75,0,0
73.45,20,73.45_20,0,0
73.45,22.5,73.45_22.5,0,0
73.45,27.55,73.45_27.55,0,0
73.45,29.9,73.45_29.9,0,0
73.5,23.75,73.5_23.75,0,0
73.5,26.85,73.5_26.85,0,0
73.5,29.2,73.5_29.2,0,0
73.5,29.45,73.5_29.45,0,0
73.5,29.5,73.5_29.5,0,0
73.5,29.75,73.5_29.75,0,0
73.5,31.7,73.5_31.7,0,0
73.5,32.55,73.5_32.55,0,0
73.5,61.2,73.5_61.2,0,0
73.55,18.7,73.55_18.7,0,0
73.55,18.75,73.55_18.75,0,0
73.55,32.2,73.55_32.2,0.406,0.4913302406787164
73.55,32.45,73.55_32.45,0,0
73.55,32.95,73.55_32.95,0,0
73.6,19.7,73.6_19.7,0,0
73.6,22.75,73.6_22.75,0,0
73.6,28.35,73.6_28.35,0,0
73.65,18.5,73.65_18.5,0,0
73.65,18.55,73.65_18.55,0,0
73.65,18.7,73.65_18.7,0,0
73.65,22.9,73.65_22.9,0,0
73.65,24.05,73.65_24.05,0,0
73.65,24.6,73.65_24.6,0,0
73.65,26.35,73.65_26.35,0,0
73.65,28.35,73.65_28.35,0,0
73.65,30.85,73.65_30.85,0,0
73.65,30.9,73.65_30.9,0,0
73.7,15.65,73.7_15.65,0,0
73.7,16.25,73.7_16.25,0,0
73.7,17.9,73.7_17.9,0,0
73.7,18.45,73.7_18.45,0,0
73.7,18.55,73.7_18.55,0,0
73.7,18.6,73.7_18.6,0,0
73.7,18.75,73.7_18.75,0,0
73.7,19.95,73.7_19.95,0,0
73.7,20,73.7_20,0,0
73.7,22.9,73.7_22.9,0,0
73.7,24.5,73.7_24.5,0.35499520668464596,0.055695544862648105
73.7,24.55,73.7_24.55,0.2954319516532,0.04635060757813933
73.7,24.6,73.7_24.6,0.32557284166215394,0.051079441264012426
73.7,29.8,73.7_29.8,0,0
73.7,32.95,73.7_32.95,0,0
73.7,43.6,73.7_43.6,0,0
73.75,15.5,73.75_15.5,0,0
73.75,15.55,73.75_15.55,0.144,0.35126540875438816
73.75,18.4,73.75_18.4,0,0
73.75,18.45,73.75_18.45,0,0
73.75,18.5,73.75_18.5,0,0
73.75,18.55,73.75_18.55,0,0
73.75,18.6,73.75_18.6,0.036248278145517426,0.04942279401634002
73.75,18.65,73.75_18.65,0,0
73.75,19.95,73.75_19.95,0,0
73.75,20,73.75_20,0,0
73.75,20.2,73.75_20.2,0,0
73.75,22.8,73.75_22.8,0,0
73.75,23.8,73.75_23.8,0,0
73.75,24.5,73.75_24.5,0,0
73.75,24.55,73.75_24.55,0,0
73.75,29.85,73.75_29.85,0,0
73.75,43.6,73.75_43.6,0,0
73.75,61.55,73.75_61.55,0,0
73.8,15.45,73.8_15.45,0,0
73.8,15.65,73.8_15.65,0,0
73.8,18.4,73.8_18.4,0.03682081020905633,0.0502034141089811
73.8,18.45,73.8_18.45,0,0
73.8,18.5,73.8_18.5,0.03634318488044305,0.04955219481138365
73.8,18.55,73.8_18.55,0.036275742937644226,0.04946024094715795
73.8,18.6,73.8_18.6,0,0
73.8,18.65,73.8_18.65,0,0
73.8,18.7,73.8_18.7,0,0
73.8,18.75,73.8_18.75,0,0
73.8,19.9,73.8_19.9,0,0
73.8,20,73.8_20,0.050504343023422146,0.15075271449255082
73.8,20.2,73.8_20.2,0,0
73.8,21.15,73.8_21.15,0,0
73.8,24.65,73.8_24.65,0,0
73.8,26.45,73.8_26.45,0,0
73.8,30.95,73.8_30.95,0,0
73.8,31.5,73.8_31.5,0,0
73.8,61.65,73.8_61.65,0,0
73.85,15.45,73.85_15.45,0,0
73.85,15.55,73.85_15.55,0,0
73.85,17.9,73.85_17.9,0,0
73.85,18.1,73.85_18.1,0,0
73.85,18.15,73.85_18.15,0,0
73.85,18.4,73.85_18.4,0,0
73.85,18.45,73.85_18.45,0,0
73.85,18.5,73.85_18.5,0.13067034215745188,0.1781627634440077
73.85,18.55,73.85_18.55,0,0
73.85,18.6,73.85_18.6,0,0
73.85,18.65,73.85_18.65,0,0
73.85,18.75,73.85_18.75,0,0
73.85,19.5,73.85_19.5,0,0
73.85,19.85,73.85_19.85,0,0
73.85,19.95,73.85_19.95,0,0
73.85,20.35,73.85_20.35,0,0
73.85,24.75,73.85_24.75,0,0
73.85,29.3,73.85_29.3,0,0
73.85,29.85,73.85_29.85,0,0
73.85,29.9,73.85_29.9,0,0
73.9,15.45,73.9_15.45,0,0
73.9,15.55,73.9_15.55,0,0
73.9,17.3,73.9_17.3,0,0
73.9,17.9,73.9_17.9,0,0
73.9,18.45,73.9_18.45,0,0
73.9,18.5,73.9_18.5,0,0
73.9,18.55,73.9_18.55,0,0
73.9,18.6,73.9_18.6,0,0
73.9,18.65,73.9_18.65,0,0
73.9,19.05,73.9_19.05,0,0
73.9,19.9,73.9_19.9,0,0
73.9,20.1,73.9_20.1,0,0
73.9,20.35,73.9_20.35,0,0
73.9,23.7,73.9_23.7,0.157,0.3639828065767441
73.9,29.25,73.9_29.25,0,0
73.9,29.3,73.9_29.3,0,0
73.9,31.1,73.9_31.1,0,0
73.9,32.8,73.9_32.8,0,0
73.95,15.45,73.95_15.45,0,0
73.95,17.85,73.95_17.85,0,0
73.95,18.45,73.95_18.45,0,0
73.95,18.5,73.95_18.5,0,0
73.95,18.55,73.95_18.55,0,0
73.95,19.8,73.95_19.8,0,0
73.95,19.85,73.95_19.85,0,0
73.95,21.55,73.95_21.55,0,0
73.95,26.95,73.95_26.95,0,0
73.95,29.25,73.95_29.25,0,0
73.95,31.05,73.95_31.05,0,0
73.95,31.7,73.95_31.7,0,0
74,15.4,74_15.4,0,0
74,17.55,74_17.55,0,0
74,17.6,74_17.6,0,0
74,17.65,74_17.65,0,0
74,18.15,74_18.15,0.07364164166988706,0.10040685719374041
74,18.35,74_18.35,0,0
74,19.2,74_19.2,0,0
74,19.5,74_19.5,0,0
74,19.85,74_19.85,0,0
74,21.55,74_21.55,0,0
74,23.75,74_23.75,0,0
74,24.1,74_24.1,0,0
74,26.65,74_26.65,0,0
74,27.75,74_27.75,0,0
74,32.5,74_32.5,0,0
74,43.15,74_43.15,0,0
74.05,15.4,74.05_15.4,0,0
74.05,17.6,74.05_17.6,0,0
74.05,18.45,74.05_18.45,0,0
74.05,21.75,74.05_21.75,0,0
74.05,31.25,74.05_31.25,0,0
74.05,31.3,74.05_31.3,0,0
74.05,31.9,74.05_31.9,0,0
74.05,32.55,74.05_32.55,0,0
74.05,32.8,74.05_32.8,0,0
74.05,32.85,74.05_32.85,0,0
74.1,14.85,74.1_14.85,0,0
74.1,16.4,74.1_16.4,0,0
74.1,16.85,74.1_16.85,0,0
74.1,17.7,74.1_17.7,0,0
74.1,18.3,74.1_18.3,0,0
74.1,18.45,74.1_18.45,0,0
74.1,18.65,74.1_18.65,0,0
74.1,20.5,74.1_20.5,0,0
74.1,23.75,74.1_23.75,0,0
74.1,32.2,74.1_32.2,0,0
74.1,43.3,74.1_43.3,0,0
74.15,16.65,74.15_16.65,0,0
74.15,17.1,74.15_17.1,0,0
74.15,17.25,74.15_17.25,0,0
74.15,17.35,74.15_17.35,0,0
74.15,18,74.15_18,0,0
74.15,19.55,74.15_19.55,0,0
74.15,24.5,74.15_24.5,0,0
74.15,25.3,74.15_25.3,0,0
74.15,29.9,74.15_29.9,0,0
74.15,31.35,74.15_31.35,0,0
74.15,31.4,74.15_31.4,0,0
74.15,32.1,74.15_32.1,0,0
74.15,32.2,74.15_32.2,0,0
74.2,16.15,74.2_16.15,0,0
74.2,16.55,74.2_16.55,0,0
74.2,16.65,74.2_16.65,0,0
74.2,16.7,74.2_16.7,0,0
74.2,16.9,74.2_16.9,0,0
74.2,20,74.2_20,0,0
74.2,20.1,74.2_20.1,0,0
74.2,20.55,74.2_20.55,0,0
74.2,21.35,74.2_21.35,0,0
74.2,25.1,74.2_25.1,0,0
74.2,31.35,74.2_31.35,0,0
74.2,31.45,74.2_31.45,0,0
74.2,31.5,74.2_31.5,0,0
74.2,31.95,74.2_31.95,0,0
74.25,16.15,74.25_16.15,0,0
74.25,16.6,74.25_16.6,0,0
74.25,16.65,74.25_16.65,0.016,0.12553788177183714
74.25,16.7,74.25_16.7,0,0
74.25,16.75,74.25_16.75,0,0
74.25,17.05,74.25_17.05,0,0
74.25,18.75,74.25_18.75,0,0
74.25,18.95,74.25_18.95,0,0
74.25,25.2,74.25_25.2,0,0
74.25,31.4,74.25_31.4,0,0
74.25,31.45,74.25_31.45,7.939131643934545e-6,8.845066487213057e-5
74.25,31.5,74.25_31.5,0,0
74.25,31.55,74.25_31.55,0,0
74.25,31.6,74.25_31.6,0,0
74.25,31.65,74.25_31.65,0,0
74.25,32.5,74.25_32.5,0,0
74.3,14.5,74.3_14.5,0,0
74.3,14.6,74.3_14.6,0,0
74.3,14.65,74.3_14.65,0,0
74.3,16.55,74.3_16.55,0,0
74.3,16.6,74.3_16.6,0,0
74.3,16.7,74.3_16.7,0,0
74.3,19.55,74.3_19.55,0,0
74.3,20.95,74.3_20.95,0,0
74.3,21.1,74.3_21.1,0,0
74.3,25,74.3_25,0,0
74.3,26.55,74.3_26.55,0,0
74.3,26.75,74.3_26.75,0,0
74.3,31.4,74.3_31.4,0,0
74.3,31.45,74.3_31.45,1.140867537204822e-5,1.2710520082368423e-4
74.3,31.5,74.3_31.5,0,0
74.3,31.55,74.3_31.55,0.007947070775578479,0.08853911553700268
74.3,31.6,74.3_31.6,0,0
74.35,15.7,74.35_15.7,0,0
74.35,16.6,74.35_16.6,0,0
74.35,17.75,74.35_17.75,0,0
74.35,17.8,74.35_17.8,0,0
74.35,18.8,74.35_18.8,0,0
74.35,19.85,74.35_19.85,0,0
74.35,24.85,74.35_24.85,0,0
74.35,27.85,74.35_27.85,0,0
74.35,28.3,74.35_28.3,0,0
74.35,31.3,74.35_31.3,0,0
74.35,31.35,74.35_31.35,0,0
74.35,31.4,74.35_31.4,0,0
74.35,31.45,74.35_31.45,1.768930326635887e-5,1.970783084607953e-4
74.35,31.55,74.35_31.55,0,0
74.35,32.65,74.35_32.65,0,0
74.4,14.4,74.4_14.4,0,0
74.4,16.65,74.4_16.65,0,0
74.4,17.05,74.4_17.05,0,0
74.4,17.95,74.4_17.95,0,0
74.4,19.5,74.4_19.5,0,0
74.4,20.25,74.4_20.25,0,0
74.4,24.85,74.4_24.85,0,0
74.4,27.6,74.4_27.6,0,0
74.4,27.9,74.4_27.9,0,0
74.4,31.1,74.4_31.1,0,0
74.4,31.3,74.4_31.3,0,0
74.4,31.4,74.4_31.4,0,0
74.4,31.45,74.4_31.45,0,0
74.4,31.55,74.4_31.55,1.589211413918016e-5,1.7705564347307367e-4
74.4,31.6,74.4_31.6,0,0
74.4,62.35,74.4_62.35,0,0
74.45,16.65,74.45_16.65,0,0
74.45,16.95,74.45_16.95,0,0
74.45,17.8,74.45_17.8,0,0
74.45,19.75,74.45_19.75,0,0
74.45,19.8,74.45_19.8,0,0
74.45,19.85,74.45_19.85,0,0
74.45,19.9,74.45_19.9,0,0
74.45,20.25,74.45_20.25,0,0
74.45,20.5,74.45_20.5,0,0
74.45,21.55,74.45_21.55,0,0
74.45,27.6,74.45_27.6,0,0
74.45,27.7,74.45_27.7,0,0
74.45,28,74.45_28,0,0
74.45,28.65,74.45_28.65,0,0
74.45,31.1,74.45_31.1,0,0
74.45,31.55,74.45_31.55,0,0
74.45,32.5,74.45_32.5,0,0
74.5,15.8,74.5_15.8,0,0
74.5,15.85,74.5_15.85,0,0
74.5,15.9,74.5_15.9,0,0
74.5,16.2,74.5_16.2,0,0
74.5,16.55,74.5_16.55,0,0
74.5,16.7,74.5_16.7,0,0
74.5,19.5,74.5_19.5,0,0
74.5,20.55,74.5_20.55,0.05049565697657787,0.1507267871155849
74.5,25.25,74.5_25.25,0,0
74.5,25.3,74.5_25.3,0,0
74.5,28.4,74.5_28.4,0,0
74.5,28.65,74.5_28.65,0,0
74.5,32.45,74.5_32.45,0,0
74.5,32.5,74.5_32.5,0,0
74.5,42.85,74.5_42.85,0,0
74.55,14,74.55_14,0,0
74.55,16.2,74.55_16.2,0,0
74.55,16.25,74.55_16.25,0,0
74.55,16.3,74.55_16.3,0,0
74.55,16.65,74.55_16.65,0,0
74.55,16.8,74.55_16.8,0,0
74.55,16.85,74.55_16.85,0,0
74.55,17.7,74.55_17.7,0,0
74.55,18.15,74.55_18.15,0,0
74.55,18.45,74.55_18.45,0,0
74.55,18.85,74.55_18.85,0,0
74.55,21.3,74.55_21.3,0,0
74.55,21.55,74.55_21.55,0,0
74.55,23,74.55_23,0,0
74.55,24.75,74.55_24.75,0,0
74.55,27.35,74.55_27.35,0.033,0.17872588772459053
74.55,27.9,74.55_27.9,0,0
74.55,32.45,74.55_32.45,0,0
74.55,32.5,74.55_32.5,0,0
74.55,42.8,74.55_42.8,0,0
74.55,42.85,74.55_42.85,0,0
74.55,42.9,74.55_42.9,0,0
74.6,13.85,74.6_13.85,0,0
74.6,13.9,74.6_13.9,0,0
74.6,16.3,74.6_16.3,0,0
74.6,16.8,74.6_16.8,0,0
74.6,16.95,74.6_16.95,0,0
74.6,17.05,74.6_17.05,0,0
74.6,21.55,74.6_21.55,0,0
74.6,24.7,74.6_24.7,0,0
74.6,24.75,74.6_24.75,0,0
74.6,24.85,74.6_24.85,0,0
74.6,25.2,74.6_25.2,0,0
74.6,25.3,74.6_25.3,0,0
74.6,25.35,74.6_25.35,0,0
74.6,28.05,74.6_28.05,0,0
74.6,29.6,74.6_29.6,0,0
74.6,31.2,74.6_31.2,0,0
74.6,31.6,74.6_31.6,0,0
74.6,32.4,74.6_32.4,0,0
74.6,32.45,74.6_32.45,0,0
74.6,42.8,74.6_42.8,0,0
74.6,42.85,74.6_42.85,0,0
74.6,42.9,74.6_42.9,0,0
74.65,13.6,74.65_13.6,0,0
74.65,13.7,74.65_13.7,0.002,0.04469897088298564
74.65,13.75,74.65_13.75,0,0
74.65,16.5,74.65_16.5,0,0
74.65,18.95,74.65_18.95,0,0
74.65,19.1,74.65_19.1,0,0
74.65,20.2,74.65_20.2,0,0
74.65,20.6,74.65_20.6,0,0
74.65,20.8,74.65_20.8,0,0
74.65,25.35,74.65_25.35,0,0
74.65,29.6,74.65_29.6,0,0
74.65,32.25,74.65_32.25,0,0
74.65,32.45,74.65_32.45,0,0
74.65,32.5,74.65_32.5,0,0
74.65,42.85,74.65_42.85,0,0
74.7,13.3,74.7_13.3,0,0
74.7,13.4,74.7_13.4,0,0
74.7,13.5,74.7_13.5,0,0
74.7,18.95,74.7_18.95,0,0
74.7,19.05,74.7_19.05,0,0
74.7,20.9,74.7_20.9,0,0
74.7,23.1,74.7_23.1,0,0
74.7,25.85,74.7_25.85,0,0
74.7,27,74.7_27,0,0
74.7,32.3,74.7_32.3,0,0
74.75,13.2,74.75_13.2,0,0
74.75,13.3,74.75_13.3,0,0
74.75,15.65,74.75_15.65,0,0
74.75,16.2,74.75_16.2,0,0
74.75,17.05,74.75_17.05,0,0
74.75,18.4,74.75_18.4,0,0
74.75,18.45,74.75_18.45,0,0
74.75,19.05,74.75_19.05,0,0
74.75,19.3,74.75_19.3,0,0
74.75,20.8,74.75_20.8,0,0
74.75,20.9,74.75_20.9,0,0
74.75,23.05,74.75_23.05,0.662,0.4732652321690026
74.75,23.1,74.75_23.1,0,0
74.75,24.6,74.75_24.6,0,0
74.75,25.65,74.75_25.65,0,0
74.75,28.15,74.75_28.15,0,0
74.75,28.45,74.75_28.45,0,0
74.75,31.8,74.75_31.8,0,0
74.75,32.3,74.75_32.3,0,0
74.75,32.4,74.75_32.4,0,0
74.75,32.45,74.75_32.45,0,0
74.75,42.85,74.75_42.85,0.112,0.3155242550986462
74.8,12.85,74.8_12.85,0,0
74.8,12.9,74.8_12.9,0,0
74.8,12.95,74.8_12.95,0,0
74.8,13.85,74.8_13.85,0,0
74.8,14.3,74.8_14.3,0,0
74.8,16.15,74.8_16.15,0,0
74.8,16.2,74.8_16.2,0,0
74.8,17.15,74.8_17.15,0,0
74.8,23.1,74.8_23.1,0,0
74.8,27.1,74.8_27.1,0,0
74.8,29.5,74.8_29.5,0,0
74.8,31.25,74.8_31.25,0,0
74.8,32.1,74.8_32.1,0,0
74.85,12.75,74.85_12.75,0,0
74.85,12.8,74.85_12.8,0,0
74.85,12.85,74.85_12.85,0,0
74.85,12.9,74.85_12.9,0,0
74.85,12.95,74.85_12.95,0,0
74.85,13.3,74.85_13.3,0,0
74.85,19.85,74.85_19.85,0,0
74.85,20.5,74.85_20.5,7.084283037972326e-4,0.022402469989289662
74.85,20.95,74.85_20.95,0,0
74.85,21.3,74.85_21.3,0,0
74.85,21.35,74.85_21.35,0,0
74.85,25.2,74.85_25.2,0,0
74.85,31.15,74.85_31.15,0,0
74.85,31.6,74.85_31.6,0,0
74.85,31.65,74.85_31.65,0,0
74.85,31.75,74.85_31.75,0,0
74.85,32.05,74.85_32.05,0,0
74.85,32.3,74.85_32.3,0,0
74.9,12.75,74.9_12.75,0,0
74.9,12.85,74.9_12.85,0,0
74.9,13.25,74.9_13.25,0,0
74.9,13.3,74.9_13.3,0,0
74.9,13.6,74.9_13.6,0,0
74.9,15.4,74.9_15.4,0,0
74.9,18.05,74.9_18.05,0,0
74.9,18.95,74.9_18.95,0,0
74.9,20.15,74.9_20.15,0,0
74.9,21.2,74.9_21.2,0,0
74.9,25.1,74.9_25.1,0,0
74.9,25.2,74.9_25.2,0,0
74.9,25.8,74.9_25.8,0,0
74.9,29.7,74.9_29.7,0,0
74.9,29.75,74.9_29.75,0,0
74.9,30.2,74.9_30.2,0,0
74.9,31.65,74.9_31.65,0.002,0.04469897088298564
74.95,13.15,74.95_13.15,0,0
74.95,15,74.95_15,0,0
74.95,15.4,74.95_15.4,0,0
74.95,15.45,74.95_15.45,0,0
74.95,16.4,74.95_16.4,0,0
74.95,30.15,74.95_30.15,0.396,0.48930912869414506
74.95,30.2,74.95_30.2,0,0
75,12.8,75_12.8,0,0
75,12.9,75_12.9,0,0
75,14.15,75_14.15,0,0
75,14.2,75_14.2,0,0
75,14.8,75_14.8,0,0
75,14.95,75_14.95,0,0
75,15.05,75_15.05,0,0
75,15.4,75_15.4,0,0
75,15.45,75_15.45,0,0
75,15.6,75_15.6,0,0
75,16.35,75_16.35,0,0
75,20.45,75_20.45,2.915716962027675e-4,0.00922030661239413
75,23.3,75_23.3,0.2953056841062912,0.03645999263610348
75,23.45,75_23.45,0,0
75,23.95,75_23.95,0,0
75,28.65,75_28.65,0,0
75,28.75,75_28.75,0,0
75,29.5,75_29.5,0,0
75,33.8,75_33.8,0.807,0.39485048677557294
75.05,12.95,75.05_12.95,0,0
75.05,13.1,75.05_13.1,0,0
75.05,13.9,75.05_13.9,0,0
75.05,14.3,75.05_14.3,0,0
75.05,15.2,75.05_15.2,0,0
75.05,15.25,75.05_15.25,0,0
75.05,15.3,75.05_15.3,0,0
75.05,15.35,75.05_15.35,0,0
75.05,15.55,75.05_15.55,0,0
75.05,20.35,75.05_20.35,0,0
75.05,21,75.05_21,0,0
75.05,24.05,75.05_24.05,0,0
75.05,24.2,75.05_24.2,0,0
75.05,24.25,75.05_24.25,0,0
75.05,24.3,75.05_24.3,0,0
75.05,29.35,75.05_29.35,0,0
75.05,32.55,75.05_32.55,0,0
75.05,33.9,75.05_33.9,0.113,0.3167512136225074
75.1,13.9,75.1_13.9,0,0
75.1,14.6,75.1_14.6,0,0
75.1,15.3,75.1_15.3,0,0
75.1,15.35,75.1_15.35,0,0
75.1,15.95,75.1_15.95,0,0
75.1,18.55,75.1_18.55,0,0
75.1,20.35,75.1_20.35,0,0
75.1,23.1,75.1_23.1,0,0
75.1,23.15,75.1_23.15,0,0
75.1,23.6,75.1_23.6,0.6896943158937089,0.08515328702442451
75.1,23.75,75.1_23.75,0,0
75.1,23.8,75.1_23.8,0,0
75.1,24.05,75.1_24.05,0,0
75.1,27.3,75.1_27.3,0,0
75.1,32.2,75.1_32.2,0,0
75.1,32.5,75.1_32.5,0,0
75.1,32.55,75.1_32.55,0.044,0.20519772441746548
75.15,12.75,75.15_12.75,0,0
75.15,13.85,75.15_13.85,0,0
75.15,15.35,75.15_15.35,0,0
75.15,17.45,75.15_17.45,0,0
75.15,18.1,75.15_18.1,0,0
75.15,18.55,75.15_18.55,0,0
75.15,18.8,75.15_18.8,0,0
75.15,20,75.15_20,0,0
75.15,23.45,75.15_23.45,0,0
75.15,24,75.15_24,0,0
75.15,29.85,75.15_29.85,0,0
75.15,31.9,75.15_31.9,0,0
75.15,31.95,75.15_31.95,0,0
75.2,12.6,75.2_12.6,0,0
75.2,12.9,75.2_12.9,0.00898950041349322,0.051142040567772946
75.2,12.95,75.2_12.95,0,0
75.2,13.8,75.2_13.8,0,0
75.2,15.3,75.2_15.3,0,0
75.2,17.45,75.2_17.45,0,0
75.2,17.7,75.2_17.7,0,0
75.2,17.8,75.2_17.8,0,0
75.2,17.85,75.2_17.85,0,0
75.2,19.8,75.2_19.8,0,0
75.2,19.9,75.2_19.9,0,0
75.2,23.35,75.2_23.35,0,0
75.2,27.9,75.2_27.9,0,0
75.2,31.8,75.2_31.8,0,0
75.25,13.8,75.25_13.8,0,0
75.25,13.95,75.25_13.95,0,0
75.25,16.7,75.25_16.7,0,0
75.25,17.85,75.25_17.85,0,0
75.25,19.45,75.25_19.45,0,0
75.25,19.7,75.25_19.7,0,0
75.25,19.75,75.25_19.75,0,0
75.25,19.85,75.25_19.85,0,0
75.25,21.2,75.25_21.2,0,0
75.25,23.15,75.25_23.15,0,0
75.25,27.05,75.25_27.05,0,0
75.25,28.85,75.25_28.85,0,0
75.25,31.5,75.25_31.5,0,0
75.25,31.65,75.25_31.65,0,0
75.25,31.9,75.25_31.9,0,0
75.3,11.9,75.3_11.9,0,0
75.3,12.6,75.3_12.6,0.02101049958650678,0.11953053815865614
75.3,14,75.3_14,0,0
75.3,15.55,75.3_15.55,0,0
75.3,17.65,75.3_17.65,0,0
75.3,17.75,75.3_17.75,0.072,0.2586172517116422
75.3,18.85,75.3_18.85,0,0
75.3,19.05,75.3_19.05,0,0
75.3,19.1,75.3_19.1,0,0
75.3,19.65,75.3_19.65,0,0
75.3,19.85,75.3_19.85,0,0
75.3,19.9,75.3_19.9,0,0
75.3,20.9,75.3_20.9,0,0
75.3,23,75.3_23,0,0
75.3,24.2,75.3_24.2,0,0
75.3,31.75,75.3_31.75,0,0
75.35,11.85,75.35_11.85,0,0
75.35,11.9,75.35_11.9,0,0
75.35,12.5,75.35_12.5,0,0
75.35,14,75.35_14,0,0
75.35,14.25,75.35_14.25,0,0
75.35,15.55,75.35_15.55,0,0
75.35,19.45,75.35_19.45,0,0
75.35,19.85,75.35_19.85,0,0
75.35,19.9,75.35_19.9,0.92,0.27142894774447635
75.35,19.95,75.35_19.95,0,0
75.35,20.1,75.35_20.1,0,0
75.35,23.9,75.35_23.9,0,0
75.35,24,75.35_24,0,0
75.35,28.05,75.35_28.05,0,0
75.35,28.1,75.35_28.1,0,0
75.35,28.6,75.35_28.6,0,0
75.35,31.75,75.35_31.75,0,0
75.35,31.8,75.35_31.8,0,0
75.35,31.95,75.35_31.95,0,0
75.35,32,75.35_32,0,0
75.4,11.8,75.4_11.8,0.002,0.04469897088298564
75.4,11.9,75.4_11.9,0,0
75.4,12.85,75.4_12.85,0,0
75.4,14.25,75.4_14.25,0,0
75.4,15.1,75.4_15.1,0,0
75.4,15.35,75.4_15.35,0,0
75.4,18.1,75.4_18.1,0,0
75.4,20.05,75.4_20.05,0,0
75.4,22.9,75.4_22.9,0,0
75.4,22.95,75.4_22.95,0,0
75.4,23.4,75.4_23.4,0,0
75.4,23.45,75.4_23.45,0.002,0.04469897088298564
75.4,23.65,75.4_23.65,0,0
75.4,24,75.4_24,0,0
75.4,32,75.4_32,0.225,0.4177912750998392
75.45,13.95,75.45_13.95,0,0
75.45,15.05,75.45_15.05,0,0
75.45,15.1,75.45_15.1,0,0
75.45,18,75.45_18,0,0
75.45,23.8,75.45_23.8,0,0
75.45,26,75.45_26,0,0
75.45,31.95,75.45_31.95,0,0
75.5,13.9,75.5_13.9,0,0
75.5,15.15,75.5_15.15,0,0
75.5,21.75,75.5_21.75,0.254,0.43551541152257023
75.5,22.95,75.5_22.95,0,0
75.5,24.35,75.5_24.35,0,0
75.5,27.85,75.5_27.85,0,0
75.5,28.1,75.5_28.1,0,0
75.5,28.2,75.5_28.2,0,0
75.5,30.4,75.5_30.4,0.26,0.43885372573625553
75.55,13.9,75.55_13.9,0,0
75.55,13.95,75.55_13.95,0,0
75.55,20.95,75.55_20.95,0,0
75.55,21,75.55_21,0,0
